year,age_gr,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.016247953817850515,374,22007,0.01621779763223259,0.016278110003468443
2003,17-29 y.,Often,0.05164199912134053,1234,22007,0.051589212735886576,0.05169478550679448
2003,17-29 y.,Sometimes,0.06349797856250902,1541,22007,0.063439812648756,0.06355614447626204
2003,17-29 y.,Seldom,0.02846527833861666,666,22007,0.028425612090318082,0.028504944586915236
2003,17-29 y.,Never,0.00810895700662019,185,22007,0.008087565137705968,0.008130348875534413
2003,30-45 y.,Very often,0.013556289341531347,310,22007,0.013528706385036018,0.013583872298026677
2003,30-45 y.,Often,0.05896857645610363,1350,22007,0.05891238806065197,0.059024764851555285
2003,30-45 y.,Sometimes,0.12113354650133608,2809,22007,0.12105571992863097,0.12121137307404119
2003,30-45 y.,Seldom,0.07466626960622803,1788,22007,0.0746035727637927,0.07472896644866336
2003,30-45 y.,Never,0.028697112397501428,654,22007,0.028657289699088314,0.028736935095914542
2003,46-65 y.,Very often,0.00932492989183244,201,22007,0.009302004189443488,0.009347855594221393
2003,46-65 y.,Often,0.03848105738748519,931,22007,0.038435175986948365,0.03852693878802201
2003,46-65 y.,Sometimes,0.10705435508632627,2557,22007,0.10698060731047905,0.10712810286217349
2003,46-65 y.,Seldom,0.10314407072563399,2464,22007,0.10307152401577956,0.10321661743548842
2003,46-65 y.,Never,0.06637756042999228,1377,22007,0.06631818175126887,0.06643693910871569
2003,66 and older,Often,0.011706603856563207,205,22007,0.0116809476376035,0.011732260075522914
2003,66 and older,Sometimes,0.04367968109939866,777,22007,0.04363093098191725,0.043728431216880075
2003,66 and older,Seldom,0.06393680727451222,1104,22007,0.06387845439355327,0.06399516015547116
2003,66 and older,Never,0.09131097309861833,1480,22007,0.0912422657210188,0.09137968047621785
2008,17-29 y.,Very often,0.010353299402237559,206,19174,0.010329192633945609,0.01037740617052951
2008,17-29 y.,Often,0.04284659285103607,827,19174,0.04279836383101125,0.04289482187106089
2008,17-29 y.,Sometimes,0.07146574856377477,1279,19174,0.07140439956856662,0.07152709755898293
2008,17-29 y.,Seldom,0.03442856788847843,637,19174,0.03438514575087119,0.03447199002608567
2008,17-29 y.,Never,0.011373494518980466,201,19174,0.011348240959371878,0.011398748078589054
2008,30-45 y.,Very often,0.01153760041001102,205,19174,0.011512167424723593,0.011563033395298447
2008,30-45 y.,Often,0.04956954976947011,936,19174,0.04951785731255091,0.04962124222638931
2008,30-45 y.,Sometimes,0.10863243192538705,2049,19174,0.10855832348363542,0.10870654036713867
2008,30-45 y.,Seldom,0.07893719337838445,1462,19174,0.07887297712264421,0.07900140963412469
2008,30-45 y.,Never,0.028362800200237296,499,19174,0.028323264800339,0.02840233560013559
2008,46-65 y.,Very often,0.006856792276657071,148,19174,0.006837139408024101,0.0068764451452900405
2008,46-65 y.,Often,0.04322935856209473,949,19174,0.0431809242838519,0.04327779284033755
2008,46-65 y.,Sometimes,0.10047934794538022,2191,19174,0.100407749516947,0.10055094637381343
2008,46-65 y.,Seldom,0.10487575749274039,2178,19174,0.1048027884361586,0.10494872654932218
2008,46-65 y.,Never,0.06450056360198153,1178,19174,0.06444206263615077,0.0645590645678123
2008,66 and older,Very often,0.0025271775711213263,49,19174,0.002515220414128869,0.0025391347281137834
2008,66 and older,Often,0.01640027077094059,300,19174,0.016370022940782294,0.016430518601098888
2008,66 and older,Sometimes,0.05553814681506764,1041,19174,0.055483602760397016,0.05559269086973827
2008,66 and older,Seldom,0.07376995490326058,1387,19174,0.07370770212938421,0.07383220767713694
2008,66 and older,Never,0.08431535115275864,1452,19174,0.08424917739312235,0.08438152491239492
2013,17-29 y.,Very often,0.006279147865385124,174,25410,0.006259259629791399,0.0062990361009788495
2013,17-29 y.,Often,0.03555807036032716,873,25410,0.03551144514683653,0.03560469557381779
2013,17-29 y.,Sometimes,0.05538321460979571,1354,25410,0.05532562679377987,0.05544080242581154
2013,17-29 y.,Seldom,0.034326770894749094,869,25410,0.034280930824880346,0.03437261096461784
2013,17-29 y.,Never,0.01018431049822182,291,25410,0.010159031684954968,0.010209589311488671
2013,30-45 y.,Very often,0.008416322215044665,264,25410,0.008393321594093806,0.008439322835995524
