year,age_gr,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.09648,374,4000,0.08733,0.10563
2003,17-29 y.,Often,0.30669,1234,4000,0.29240,0.32098
2003,17-29 y.,Sometimes,0.37705,1541,4000,0.36203,0.39207
2003,17-29 y.,Seldom,0.16919,666,4000,0.15757,0.18081
2003,17-29 y.,Never,0.04825,185,4000,0.04161,0.05489
2003,30-45 y.,Very often,0.04546,310,6910,0.04055,0.05037
2003,30-45 y.,Often,0.19764,1350,6910,0.18825,0.20703
2003,30-45 y.,Sometimes,0.40616,2809,6910,0.39458,0.41774
2003,30-45 y.,Seldom,0.25032,1788,6910,0.24010,0.26053
2003,30-45 y.,Never,0.09610,653,6910,0.08915,0.10305
2003,46-65 y.,Very often,0.02859,201,7531,0.02482,0.03235
2003,46-65 y.,Often,0.11799,931,7531,0.11070,0.12528
2003,46-65 y.,Sometimes,0.32821,2557,7531,0.31760,0.33881
2003,46-65 y.,Seldom,0.31620,2464,7531,0.30570,0.32671
2003,46-65 y.,Never,0.20366,1378,7531,0.19456,0.21275
2003,66 and older,Often,0.05435,205,3566,0.04691,0.06180
2003,66 and older,Sometimes,0.20280,777,3566,0.18960,0.21600
2003,66 and older,Seldom,0.29684,1104,3566,0.28184,0.31183
2003,66 and older,Never,0.42397,1480,3566,0.40774,0.44019
2008,17-29 y.,Very often,0.05617,206,3150,0.04813,0.06421
2008,17-29 y.,Often,0.23246,827,3150,0.21770,0.24721
2008,17-29 y.,Sometimes,0.38761,1279,3150,0.37059,0.40462
2008,17-29 y.,Seldom,0.18668,637,3150,0.17307,0.20029
2008,17-29 y.,Never,0.06169,201,3150,0.05328,0.07009
2008,30-45 y.,Very often,0.04150,205,5150,0.03605,0.04695
2008,30-45 y.,Often,0.17833,936,5150,0.16787,0.18878
2008,30-45 y.,Sometimes,0.39090,2049,5150,0.37757,0.40423
2008,30-45 y.,Seldom,0.28414,1462,5150,0.27182,0.29646
2008,30-45 y.,Never,0.10180,498,5150,0.09354,0.11006
2008,46-65 y.,Very often,0.02121,148,6644,0.01775,0.02468
2008,46-65 y.,Often,0.13374,949,6644,0.12556,0.14193
2008,46-65 y.,Sometimes,0.31090,2191,6644,0.29977,0.32203
2008,46-65 y.,Seldom,0.32462,2178,6644,0.31336,0.33588
2008,46-65 y.,Never,0.19960,1178,6644,0.18999,0.20921
2008,66 and older,Very often,0.01066,49,4230,0.00756,0.01375
2008,66 and older,Often,0.06915,300,4230,0.06151,0.07680
2008,66 and older,Sometimes,0.23417,1041,4230,0.22141,0.24693
2008,66 and older,Seldom,0.31106,1387,4230,0.29711,0.32502
2008,66 and older,Never,0.35583,1453,4230,0.34140,0.37026
2013,17-29 y.,Very often,0.03323,174,3561,0.02734,0.03912
2013,17-29 y.,Often,0.18823,873,3561,0.17539,0.20107
2013,17-29 y.,Sometimes,0.29369,1354,3561,0.27873,0.30865
2013,17-29 y.,Seldom,0.18097,869,3561,0.16833,0.19362
2013,17-29 y.,Never,0.05415,291,3561,0.04672,0.06159
2013,30-45 y.,Very often,0.03106,264,7986,0.02725,0.03486
2013,30-45 y.,Often,0.15119,1454,7986,0.14333,0.15905
2013,30-45 y.,Sometimes,0.33150,3043,7986,0.32118,0.34183
2013,30-45 y.,Seldom,0.25151,2433,7986,0.24200,0.26103
2013,30-45 y.,Never,0.06993,792,7986,0.06434,0.07552
2013,46-65 y.,Very often,0.01349,170,8957,0.01110,0.01588
2013,46-65 y.,Often,0.12742,1289,8957,0.12051,0.13432
2013,46-65 y.,Sometimes,0.33020,3196,8957,0.32046,0.33994
2013,46-65 y.,Seldom,0.32753,3004,8957,0.31781,0.33725
2013,46-65 y.,Never,0.14348,1298,8957,0.13622,0.15074
2013,66 and older,Very often,0.01515,65,4906,0.01173,0.01857
2013,66 and older,Often,0.07601,411,4906,0.06859,0.08342
2013,66 and older,Sometimes,0.22784,1181,4906,0.21610,0.23958
2013,66 and older,Seldom,0.34194,1745,4906,0.32866,0.35521
2013,66 and older,Never,0.32108,1504,4906,0.30802,0.33415
2018,17-29 y.,Very often,0.05963,272,4266,0.05252,0.06673
2018,17-29 y.,Often,0.21909,995,4266,0.20668,0.23150
2018,17-29 y.,Sometimes,0.33268,1553,4266,0.31854,0.34682
2018,17-29 y.,Seldom,0.22260,1059,4266,0.21011,0.23508
2018,17-29 y.,Never,0.07951,387,4266,0.07139,0.08763
2018,30-45 y.,Very often,0.04419,278,6722,0.03927,0.04910
2018,30-45 y.,Often,0.19149,1250,6722,0.18208,0.20089
2018,30-45 y.,Sometimes,0.36349,2461,6722,0.35199,0.37499
2018,30-45 y.,Seldom,0.28113,1901,6722,0.27038,0.29188
2018,30-45 y.,Never,0.10498,832,6722,0.09765,0.11231
2018,46-65 y.,Very often,0.03115,328,9599,0.02767,0.03462
2018,46-65 y.,Often,0.16005,1500,9599,0.15271,0.16738
2018,46-65 y.,Sometimes,0.36119,3488,9599,0.35158,0.37080
2018,46-65 y.,Seldom,0.30269,2935,9599,0.29350,0.31188
2018,46-65 y.,Never,0.13888,1348,9599,0.13196,0.14580
2018,66 and older,Very often,0.01706,100,4972,0.01346,0.02066
2018,66 and older,Often,0.10600,545,4972,0.09744,0.11455
2018,66 and older,Sometimes,0.27336,1429,4972,0.26097,0.28575
2018,66 and older,Seldom,0.33235,1638,4972,0.31925,0.34544
2018,66 and older,Never,0.26216,1260,4972,0.24994,0.27439
