year,pld0043,age_gr,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,0.3818393480791618,27727,0.37612067001101673,0.3875580261473069
2003,Very often,30-45 y.,0.3608847497089639,27727,0.3552317562172427,0.3665377432006851
2003,Very often,46-65 y.,0.2339930151338766,27727,0.22900965306942436,0.23897637719832884
2003,Very often,66 and older,0.023282887077997673,27727,0.02150784993753589,0.025057924218459454
2003,Often,30-45 y.,0.3768844221105528,27727,0.37118024465281513,0.38258859956829044
2003,Often,18-29 y.,0.30597431602456726,27727,0.300550126097623,0.31139850595151153
2003,Often,46-65 y.,0.2599106644332775,27727,0.2547481800252368,0.26507314884131816
2003,Often,66 and older,0.057230597431602456,27727,0.05449645264134703,0.05996474222185788
2003,Sometimes,30-45 y.,0.37141346026708977,27727,0.36572603126788916,0.3771008892662904
2003,Sometimes,46-65 y.,0.3380933492000529,27727,0.3325250659841069,0.3436616324159989
2003,Sometimes,18-29 y.,0.1877561814094936,27727,0.18315949412318006,0.19235286869580714
2003,Sometimes,66 and older,0.10273700912336374,27727,0.09916322786638242,0.10631079038034506
2003,Seldom,46-65 y.,0.4121090483358421,27727,0.40631530711845304,0.4179027895532312
2003,Seldom,30-45 y.,0.2990466633216257,27727,0.29365753326795024,0.3044357933753012
2003,Seldom,66 and older,0.1846462619167085,27727,0.18007908406998796,0.18921343976342903
2003,Seldom,18-29 y.,0.10419802642582372,27727,0.10060185501410152,0.10779419783754593
2003,Never,66 and older,0.40119273515857956,27727,0.3954234143292018,0.4069620559879573
2003,Never,46-65 y.,0.37327188940092165,27727,0.3675786839050715,0.3789650948967718
2003,Never,30-45 y.,0.17728381675250746,27727,0.17278845965174278,0.18177917385327214
2003,Never,18-29 y.,0.048251558687991324,27727,0.04572911551606277,0.05077400185991988
2008,Very often,18-29 y.,0.33881578947368424,23673,0.3327864119206929,0.34484516702667556
2008,Very often,30-45 y.,0.3371710526315789,23673,0.33114885093849317,0.3431932543246647
2008,Very often,46-65 y.,0.24342105263157895,23673,0.23795422203283548,0.24888788323032243
2008,Very often,66 and older,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Often,46-65 y.,0.3150730411686587,23673,0.3091552835260783,0.3209907988112391
