,Unnamed: 0,year,age_gr,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Very often,0.09674,374,22007,0.08672,0.10614
1,1,2003,17-29 y.,Often,0.30746,1234,22007,0.29433,0.32389
2,2,2003,17-29 y.,Sometimes,0.37805,1541,22007,0.35838,0.39304
3,3,2003,17-29 y.,Seldom,0.16947,666,22007,0.15815,0.18098
4,4,2003,17-29 y.,Never,0.04828,185,22007,0.04177,0.05451
5,5,2003,30-45 y.,Very often,0.04564,310,22007,0.04205,0.04996
6,6,2003,30-45 y.,Often,0.19853,1350,22007,0.19013,0.20659
7,7,2003,30-45 y.,Sometimes,0.40783,2809,22007,0.39423,0.42052
8,8,2003,30-45 y.,Seldom,0.25138,1788,22007,0.24201,0.26063
9,9,2003,30-45 y.,Never,0.09662,654,22007,0.09182,0.10223
10,10,2003,46-65 y.,Very often,0.02875,201,22007,0.02576,0.03305
11,11,2003,46-65 y.,Often,0.11863,931,22007,0.11204,0.12437
12,12,2003,46-65 y.,Sometimes,0.33003,2557,22007,0.31965,0.34104
13,13,2003,46-65 y.,Seldom,0.31797,2464,22007,0.30912,0.32691
14,14,2003,46-65 y.,Never,0.20463,1377,22007,0.19655,0.21179
15,15,2003,66 and older,Often,0.05558,205,22007,0.05057,0.06076
16,16,2003,66 and older,Sometimes,0.20737,777,22007,0.19774,0.21572
17,17,2003,66 and older,Seldom,0.30354,1104,22007,0.29447,0.31289
18,18,2003,66 and older,Never,0.43351,1480,22007,0.42187,0.44548
19,19,2008,17-29 y.,Very often,0.06073,206,19174,0.05411,0.06763
20,20,2008,17-29 y.,Often,0.25135,827,19174,0.23674,0.26738
21,21,2008,17-29 y.,Sometimes,0.41923,1279,19174,0.39444,0.43843
22,22,2008,17-29 y.,Seldom,0.20197,637,19174,0.18703,0.21553
23,23,2008,17-29 y.,Never,0.06672,201,19174,0.05828,0.07638
24,24,2008,30-45 y.,Very often,0.04165,205,19174,0.03661,0.04806
25,25,2008,30-45 y.,Often,0.17893,936,19174,0.1694,0.18932
26,26,2008,30-45 y.,Sometimes,0.39212,2049,19174,0.37831,0.40637
27,27,2008,30-45 y.,Seldom,0.28493,1462,19174,0.27159,0.29829
