"pld0043","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","490","0.0870290643814683","0.0797922246829914","0.0942659040799451"
"Sehr oft","2003","35-65","395","0.0324728336574827","0.0293794729046094","0.035566194410356"
"Sehr oft","2003","66 +","20","","",""
"Oft","2003","17-34","1625","0.278721851169944","0.267210528807221","0.290233173532666"
"Oft","2003","35-65","1890","0.147805007078993","0.141611267294621","0.153998746863365"
"Oft","2003","66 +","205","0.055247857803301","0.0477703028620714","0.0627254127445306"
"Manchmal","2003","17-34","2272","0.388042248515719","0.375531348716407","0.400553148315032"
"Manchmal","2003","35-65","4635","0.361076595046922","0.352694299659212","0.369458890434632"
"Manchmal","2003","66 +","777","0.206146952492272","0.192906541503129","0.219387363481414"
"Selten","2003","17-34","1106","0.189327539737875","0.179269393978449","0.199385685497302"
"Selten","2003","35-65","3812","0.294202621858741","0.286250149232147","0.302155094485334"
"Selten","2003","66 +","1104","0.301737890778157","0.286714529489725","0.316761252066589"
"Nie","2003","17-34","335","0.0568792961949932","0.0509329653938791","0.0628256269961072"
"Nie","2003","35-65","1881","0.164442942357862","0.157973980826132","0.170911903889592"
"Nie","2003","66 +","1480","0.430946796997231","0.414738730377846","0.447154863616616"
"Sehr oft","2004","17-34","","","",""
"Sehr oft","2004","35-65","","","",""
"Sehr oft","2004","66 +","","","",""
"Oft","2004","17-34","","","",""
"Oft","2004","35-65","","","",""
"Oft","2004","66 +","","","",""
"Manchmal","2004","17-34","","","",""
"Manchmal","2004","35-65","","","",""
"Manchmal","2004","66 +","","","",""
"Selten","2004","17-34","","","",""
"Selten","2004","35-65","","","",""
"Selten","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Sehr oft","2005","17-34","","","",""
"Sehr oft","2005","35-65","","","",""
"Sehr oft","2005","66 +","","","",""
"Oft","2005","17-34","","","",""
"Oft","2005","35-65","","","",""
"Oft","2005","66 +","","","",""
"Manchmal","2005","17-34","","","",""
"Manchmal","2005","35-65","","","",""
"Manchmal","2005","66 +","","","",""
"Selten","2005","17-34","","","",""
"Selten","2005","35-65","","","",""
"Selten","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Sehr oft","2006","17-34","","","",""
"Sehr oft","2006","35-65","","","",""
"Sehr oft","2006","66 +","","","",""
"Oft","2006","17-34","","","",""
"Oft","2006","35-65","","","",""
"Oft","2006","66 +","","","",""
"Manchmal","2006","17-34","","","",""
"Manchmal","2006","35-65","","","",""
"Manchmal","2006","66 +","","","",""
"Selten","2006","17-34","","","",""
"Selten","2006","35-65","","","",""
"Selten","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Sehr oft","2007","17-34","","","",""
"Sehr oft","2007","35-65","","","",""
"Sehr oft","2007","66 +","","","",""
"Oft","2007","17-34","","","",""
"Oft","2007","35-65","","","",""
"Oft","2007","66 +","","","",""
"Manchmal","2007","17-34","","","",""
"Manchmal","2007","35-65","","","",""
"Manchmal","2007","66 +","","","",""
"Selten","2007","17-34","","","",""
"Selten","2007","35-65","","","",""
"Selten","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Sehr oft","2008","17-34","265","0.0580392560417824","0.0510805145963531","0.0649979974872116"
"Sehr oft","2008","35-65","294","0.0282440039332901","0.02509122476159","0.0313967831049902"
"Sehr oft","2008","66 +","49","0.0108217700897342","0.00770385464207316","0.0139396855373952"
"Oft","2008","17-34","1084","0.242154084212465","0.229404684522833","0.254903483902096"
"Oft","2008","35-65","1628","0.147443705730568","0.140696461076337","0.154190950384798"
"Oft","2008","66 +","300","0.0704446074135556","0.0627330974997953","0.0781561173273159"
"Manchmal","2008","17-34","1771","0.415492303197148","0.40082568492835","0.430158921465946"
"Manchmal","2008","35-65","3748","0.343317112096794","0.334281087974122","0.352353136219466"
"Manchmal","2008","66 +","1041","0.23878663163197","0.225938614253526","0.251634649010414"
"Selten","2008","17-34","923","0.211931481981987","0.199768694828482","0.224094269135492"
"Selten","2008","35-65","3354","0.316844285786147","0.307990386066106","0.325698185506189"
"Selten","2008","66 +","1387","0.317286224121865","0.30326057892007","0.331311869323661"
"Nie","2008","17-34","294","0.0723828745666177","0.0646710760908748","0.0800946730423605"
"Nie","2008","35-65","1583","0.164150892453201","0.157101732387043","0.17120005251936"
"Nie","2008","66 +","1453","0.362660766742875","0.348172597123466","0.377148936362284"
"Sehr oft","2009","17-34","","","",""
"Sehr oft","2009","35-65","","","",""
"Sehr oft","2009","66 +","","","",""
"Oft","2009","17-34","","","",""
"Oft","2009","35-65","","","",""
"Oft","2009","66 +","","","",""
"Manchmal","2009","17-34","","","",""
"Manchmal","2009","35-65","","","",""
"Manchmal","2009","66 +","","","",""
"Selten","2009","17-34","","","",""
"Selten","2009","35-65","","","",""
"Selten","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Sehr oft","2010","17-34","","","",""
"Sehr oft","2010","35-65","","","",""
"Sehr oft","2010","66 +","","","",""
"Oft","2010","17-34","","","",""
"Oft","2010","35-65","","","",""
"Oft","2010","66 +","","","",""
"Manchmal","2010","17-34","","","",""
"Manchmal","2010","35-65","","","",""
"Manchmal","2010","66 +","","","",""
"Selten","2010","17-34","","","",""
"Selten","2010","35-65","","","",""
"Selten","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Sehr oft","2011","17-34","","","",""
"Sehr oft","2011","35-65","","","",""
"Sehr oft","2011","66 +","","","",""
"Oft","2011","17-34","","","",""
"Oft","2011","35-65","","","",""
"Oft","2011","66 +","","","",""
"Manchmal","2011","17-34","","","",""
"Manchmal","2011","35-65","","","",""
"Manchmal","2011","66 +","","","",""
"Selten","2011","17-34","","","",""
"Selten","2011","35-65","","","",""
"Selten","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Sehr oft","2012","17-34","","","",""
"Sehr oft","2012","35-65","","","",""
"Sehr oft","2012","66 +","","","",""
"Oft","2012","17-34","","","",""
"Oft","2012","35-65","","","",""
"Oft","2012","66 +","","","",""
"Manchmal","2012","17-34","","","",""
"Manchmal","2012","35-65","","","",""
"Manchmal","2012","66 +","","","",""
"Selten","2012","17-34","","","",""
"Selten","2012","35-65","","","",""
"Selten","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Sehr oft","2013","17-34","255","0.0457190081405439","0.040251265295849","0.0511867509852388"
"Sehr oft","2013","35-65","353","0.0201582342692956","0.0179014589493707","0.0224150095892204"
"Sehr oft","2013","66 +","65","0.0156523386232936","0.0121789914604665","0.0191256857861208"
"Oft","2013","17-34","1233","0.232647414762428","0.221587083358261","0.243707746166596"
"Oft","2013","35-65","2383","0.147539224022986","0.141844468872351","0.153233979173621"
"Oft","2013","66 +","411","0.0773815200368252","0.0699047500223309","0.0848582900513196"
"Manchmal","2013","17-34","2134","0.39513698843475","0.382339524898467","0.407934451971033"
"Manchmal","2013","35-65","5459","0.363543868103966","0.355819788241865","0.371267947966067"
"Manchmal","2013","66 +","1181","0.232006721538365","0.220194996946126","0.243818446130604"
"Selten","2013","17-34","1486","0.25793976565972","0.24648726634771","0.26939226497173"
"Selten","2013","35-65","4820","0.334232385056634","0.326657610652006","0.341807159461263"
"Selten","2013","66 +","1745","0.347787543993876","0.334460437278444","0.361114650709308"
"Nie","2013","17-34","498","0.0685568230025583","0.0619418958013335","0.0751717502037832"
"Nie","2013","35-65","1883","0.134526288547118","0.129047120421472","0.140005456672764"
"Nie","2013","66 +","1504","0.327171875807641","0.314043095852074","0.340300655763207"
"Sehr oft","2014","17-34","","","",""
"Sehr oft","2014","35-65","","","",""
"Sehr oft","2014","66 +","","","",""
"Oft","2014","17-34","","","",""
"Oft","2014","35-65","","","",""
"Oft","2014","66 +","","","",""
"Manchmal","2014","17-34","","","",""
"Manchmal","2014","35-65","","","",""
"Manchmal","2014","66 +","","","",""
"Selten","2014","17-34","","","",""
"Selten","2014","35-65","","","",""
"Selten","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Sehr oft","2015","17-34","","","",""
"Sehr oft","2015","35-65","","","",""
"Sehr oft","2015","66 +","","","",""
"Oft","2015","17-34","","","",""
"Oft","2015","35-65","","","",""
"Oft","2015","66 +","","","",""
"Manchmal","2015","17-34","","","",""
"Manchmal","2015","35-65","","","",""
"Manchmal","2015","66 +","","","",""
"Selten","2015","17-34","","","",""
"Selten","2015","35-65","","","",""
"Selten","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Sehr oft","2016","17-34","","","",""
"Sehr oft","2016","35-65","","","",""
