"pld0043","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","374","0.0967610691648242","0.0875995024479194","0.105922635881729"
"Sehr oft","2003","30-45","310","0.0456418121731437","0.0407208932580495","0.0505627310882378"
"Sehr oft","2003","46-65","201","0.028743716333654","0.0249700791107207","0.0325173535565872"
"Sehr oft","2003","66","","","",""
"Oft","2003","17-29","1234","0.307405783084009","0.293106523754903","0.321705042413115"
"Oft","2003","30-45","1350","0.198554176323348","0.189148594507447","0.207959758139248"
"Oft","2003","46-65","931","0.118564273210252","0.111263077100391","0.125865469320113"
"Oft","2003","66","","","",""
"Manchmal","2003","17-29","1541","0.378102664677053","0.3630753177652","0.393130011588906"
"Manchmal","2003","30-45","2809","0.407860465154153","0.396273307885695","0.41944762242261"
"Manchmal","2003","46-65","2557","0.329995003334168","0.319375249009359","0.340614757658977"
"Manchmal","2003","66","","","",""
"Selten","2003","17-29","666","0.169437341622627","0.157811916035552","0.181062767209703"
"Selten","2003","30-45","1788","0.251436086001484","0.241206988581761","0.261665183421207"
"Selten","2003","46-65","2464","0.3179619239923","0.307444396990909","0.32847945099369"
"Selten","2003","66","","","",""
"Nie","2003","17-29","185","0.0482931414514865","0.0416494045839008","0.0549368783190723"
"Nie","2003","30-45","653","0.0965074603478719","0.0895451753608096","0.103469745334934"
"Nie","2003","46-65","1378","0.204735083129627","0.195621822018052","0.213848344241202"
"Nie","2003","66","","","",""
"Sehr oft","2004","17-29","","","",""
"Sehr oft","2004","30-45","","","",""
"Sehr oft","2004","46-65","","","",""
"Sehr oft","2004","66","","","",""
"Oft","2004","17-29","","","",""
"Oft","2004","30-45","","","",""
"Oft","2004","46-65","","","",""
"Oft","2004","66","","","",""
"Manchmal","2004","17-29","","","",""
"Manchmal","2004","30-45","","","",""
"Manchmal","2004","46-65","","","",""
"Manchmal","2004","66","","","",""
"Selten","2004","17-29","","","",""
"Selten","2004","30-45","","","",""
"Selten","2004","46-65","","","",""
"Selten","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Sehr oft","2005","17-29","","","",""
"Sehr oft","2005","30-45","","","",""
"Sehr oft","2005","46-65","","","",""
"Sehr oft","2005","66","","","",""
"Oft","2005","17-29","","","",""
"Oft","2005","30-45","","","",""
"Oft","2005","46-65","","","",""
"Oft","2005","66","","","",""
"Manchmal","2005","17-29","","","",""
"Manchmal","2005","30-45","","","",""
"Manchmal","2005","46-65","","","",""
"Manchmal","2005","66","","","",""
"Selten","2005","17-29","","","",""
"Selten","2005","30-45","","","",""
"Selten","2005","46-65","","","",""
"Selten","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Sehr oft","2006","17-29","","","",""
"Sehr oft","2006","30-45","","","",""
"Sehr oft","2006","46-65","","","",""
"Sehr oft","2006","66","","","",""
"Oft","2006","17-29","","","",""
"Oft","2006","30-45","","","",""
"Oft","2006","46-65","","","",""
"Oft","2006","66","","","",""
"Manchmal","2006","17-29","","","",""
"Manchmal","2006","30-45","","","",""
"Manchmal","2006","46-65","","","",""
"Manchmal","2006","66","","","",""
"Selten","2006","17-29","","","",""
"Selten","2006","30-45","","","",""
"Selten","2006","46-65","","","",""
"Selten","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Sehr oft","2007","17-29","","","",""
"Sehr oft","2007","30-45","","","",""
"Sehr oft","2007","46-65","","","",""
"Sehr oft","2007","66","","","",""
"Oft","2007","17-29","","","",""
"Oft","2007","30-45","","","",""
"Oft","2007","46-65","","","",""
"Oft","2007","66","","","",""
"Manchmal","2007","17-29","","","",""
"Manchmal","2007","30-45","","","",""
"Manchmal","2007","46-65","","","",""
"Manchmal","2007","66","","","",""
"Selten","2007","17-29","","","",""
"Selten","2007","30-45","","","",""
"Selten","2007","46-65","","","",""
"Selten","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Sehr oft","2008","17-29","206","0.0607509389063732","0.0524091403862711","0.0690927374264752"
"Sehr oft","2008","30-45","205","0.0416681125844188","0.0362104791770039","0.0471257459918338"
"Sehr oft","2008","46-65","148","0.0214472810725077","0.0179638155634181","0.0249307465815973"
"Sehr oft","2008","66","","","",""
"Oft","2008","17-29","827","0.25130279250981","0.236155166358286","0.266450418661334"
"Oft","2008","30-45","936","0.178951149693546","0.168482366117651","0.18941993326944"
"Oft","2008","46-65","949","0.135224775388371","0.127002102135427","0.143447448641315"
"Oft","2008","66","","","",""
"Manchmal","2008","17-29","1279","0.419340523871955","0.402108472137582","0.436572575606328"
"Manchmal","2008","30-45","2049","0.392087408232967","0.37875352972623","0.405421286739704"
"Manchmal","2008","46-65","2191","0.314228510439921","0.303066413618434","0.325390607261409"
"Manchmal","2008","66","","","",""
"Selten","2008","17-29","637","0.201869046127242","0.187851733588433","0.215886358666052"
"Selten","2008","30-45","1462","0.285030344219089","0.272701174520834","0.297359513917344"
"Selten","2008","46-65","2178","0.327667412781109","0.316381362366846","0.338953463195372"
"Selten","2008","66","","","",""
"Nie","2008","17-29","201","0.0667366985846193","0.0580215003959501","0.0754518967732885"
"Nie","2008","30-45","498","0.10226298526998","0.0939877895207928","0.110538181019167"
"Nie","2008","46-65","1178","0.201432020318091","0.191788102972197","0.211075937663984"
"Nie","2008","66","","","",""
"Sehr oft","2009","17-29","","","",""
"Sehr oft","2009","30-45","","","",""
"Sehr oft","2009","46-65","","","",""
"Sehr oft","2009","66","","","",""
"Oft","2009","17-29","","","",""
"Oft","2009","30-45","","","",""
"Oft","2009","46-65","","","",""
"Oft","2009","66","","","",""
"Manchmal","2009","17-29","","","",""
"Manchmal","2009","30-45","","","",""
"Manchmal","2009","46-65","","","",""
"Manchmal","2009","66","","","",""
"Selten","2009","17-29","","","",""
"Selten","2009","30-45","","","",""
"Selten","2009","46-65","","","",""
"Selten","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Sehr oft","2010","17-29","","","",""
"Sehr oft","2010","30-45","","","",""
"Sehr oft","2010","46-65","","","",""
"Sehr oft","2010","66","","","",""
"Oft","2010","17-29","","","",""
"Oft","2010","30-45","","","",""
"Oft","2010","46-65","","","",""
"Oft","2010","66","","","",""
"Manchmal","2010","17-29","","","",""
"Manchmal","2010","30-45","","","",""
"Manchmal","2010","46-65","","","",""
"Manchmal","2010","66","","","",""
"Selten","2010","17-29","","","",""
"Selten","2010","30-45","","","",""
"Selten","2010","46-65","","","",""
"Selten","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Sehr oft","2011","17-29","","","",""
"Sehr oft","2011","30-45","","","",""
"Sehr oft","2011","46-65","","","",""
"Sehr oft","2011","66","","","",""
"Oft","2011","17-29","","","",""
"Oft","2011","30-45","","","",""
"Oft","2011","46-65","","","",""
"Oft","2011","66","","","",""
"Manchmal","2011","17-29","","","",""
"Manchmal","2011","30-45","","","",""
"Manchmal","2011","46-65","","","",""
"Manchmal","2011","66","","","",""
"Selten","2011","17-29","","","",""
"Selten","2011","30-45","","","",""
"Selten","2011","46-65","","","",""
"Selten","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Sehr oft","2012","17-29","","","",""
"Sehr oft","2012","30-45","","","",""
"Sehr oft","2012","46-65","","","",""
"Sehr oft","2012","66","","","",""
"Oft","2012","17-29","","","",""
"Oft","2012","30-45","","","",""
"Oft","2012","46-65","","","",""
"Oft","2012","66","","","",""
"Manchmal","2012","17-29","","","",""
"Manchmal","2012","30-45","","","",""
"Manchmal","2012","46-65","","","",""
"Manchmal","2012","66","","","",""
"Selten","2012","17-29","","","",""
"Selten","2012","30-45","","","",""
"Selten","2012","46-65","","","",""
"Selten","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Sehr oft","2013","17-29","174","0.0442252590483727","0.0374725961246639","0.0509779219720814"
"Sehr oft","2013","30-45","264","0.0371971806499333","0.033046616536992","0.0413477447628747"
"Sehr oft","2013","46-65","170","0.0147689054628286","0.0122708043422876","0.0172670065833696"
"Sehr oft","2013","66","","","",""
"Oft","2013","17-29","873","0.25140211375252","0.237153557383397","0.265650670121643"
"Oft","2013","30-45","1454","0.181921277940626","0.17346025766764","0.190382298213611"
"Oft","2013","46-65","1289","0.134347427650087","0.12728501167954","0.141409843620634"
"Oft","2013","66","","","",""
"Manchmal","2013","17-29","1354","0.392575386533795","0.376536661916841","0.40861411115075"
"Manchmal","2013","30-45","3043","0.396257909269737","0.385530418805283","0.406985399734192"
"Manchmal","2013","46-65","3196","0.349889780633919","0.340012760719228","0.359766800548611"
"Manchmal","2013","66","","","",""
"Selten","2013","17-29","869","0.240799577425132","0.226756309391675","0.254842845458589"
"Selten","2013","30-45","2433","0.301328737890572","0.291265444038657","0.311392031742486"
"Selten","2013","46-65","3004","0.347484215965047","0.337623013951575","0.357345417978519"
"Selten","2013","66","","","",""
"Nie","2013","17-29","291","0.0709976632401795","0.0625625185831002","0.0794328078972588"
"Nie","2013","30-45","792","0.0832948942491318","0.0772344082287983","0.0893553802694653"
"Nie","2013","46-65","1298","0.153509670288118","0.146044397636921","0.160974942939315"
"Nie","2013","66","","","",""
"Sehr oft","2014","17-29","","","",""
"Sehr oft","2014","30-45","","","",""
"Sehr oft","2014","46-65","","","",""
"Sehr oft","2014","66","","","",""
"Oft","2014","17-29","","","",""
"Oft","2014","30-45","","","",""
"Oft","2014","46-65","","","",""
"Oft","2014","66","","","",""
"Manchmal","2014","17-29","","","",""
"Manchmal","2014","30-45","","","",""
"Manchmal","2014","46-65","","","",""
"Manchmal","2014","66","","","",""
"Selten","2014","17-29","","","",""
"Selten","2014","30-45","","","",""
"Selten","2014","46-65","","","",""
"Selten","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Sehr oft","2015","17-29","","","",""
"Sehr oft","2015","30-45","","","",""
"Sehr oft","2015","46-65","","","",""
"Sehr oft","2015","66","","","",""
"Oft","2015","17-29","","","",""
"Oft","2015","30-45","","","",""
"Oft","2015","46-65","","","",""
"Oft","2015","66","","","",""
"Manchmal","2015","17-29","","","",""
"Manchmal","2015","30-45","","","",""
"Manchmal","2015","46-65","","","",""
"Manchmal","2015","66","","","",""
"Selten","2015","17-29","","","",""
"Selten","2015","30-45","","","",""
"Selten","2015","46-65","","","",""
"Selten","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Sehr oft","2016","17-29","","","",""
"Sehr oft","2016","30-45","","","",""
"Sehr oft","2016","46-65","","","",""
"Sehr oft","2016","66","","","",""
"Oft","2016","17-29","","","",""
"Oft","2016","30-45","","","",""
"Oft","2016","46-65","","","",""
"Oft","2016","66","","","",""
"Manchmal","2016","17-29","","","",""
"Manchmal","2016","30-45","","","",""
"Manchmal","2016","46-65","","","",""
"Manchmal","2016","66","","","",""
"Selten","2016","17-29","","","",""
"Selten","2016","30-45","","","",""
"Selten","2016","46-65","","","",""
"Selten","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Sehr oft","2017","17-29","","","",""
"Sehr oft","2017","30-45","","","",""
"Sehr oft","2017","46-65","","","",""
"Sehr oft","2017","66","","","",""
"Oft","2017","17-29","","","",""
"Oft","2017","30-45","","","",""
"Oft","2017","46-65","","","",""
"Oft","2017","66","","","",""
"Manchmal","2017","17-29","","","",""
"Manchmal","2017","30-45","","","",""
"Manchmal","2017","46-65","","","",""
"Manchmal","2017","66","","","",""
"Selten","2017","17-29","","","",""
"Selten","2017","30-45","","","",""
"Selten","2017","46-65","","","",""
"Selten","2017","66","","","",""
"Nie","2017","17-29","","","",""
"Nie","2017","30-45","","","",""
"Nie","2017","46-65","","","",""
"Nie","2017","66","","","",""
"Sehr oft","2018","17-29","272","0.0652196808935252","0.057810302401716","0.0726290593853345"
"Sehr oft","2018","30-45","278","0.0449153920909484","0.0399637452341146","0.0498670389477821"
"Sehr oft","2018","46-65","328","0.0314893054551964","0.0279959222685585","0.0349826886418344"
"Sehr oft","2018","66","","","",""
"Oft","2018","17-29","995","0.239999264302853","0.227183349046902","0.252815179558804"
"Oft","2018","30-45","1250","0.193503435855341","0.184058984273626","0.202947887437056"
"Oft","2018","46-65","1500","0.162789299843915","0.155404430988301","0.17017416869953"
"Oft","2018","66","","","",""
"Manchmal","2018","17-29","1553","0.364331382537001","0.349890247070757","0.378772518003245"
"Manchmal","2018","30-45","2460","0.369425307553092","0.357886452087402","0.380964163018782"
"Manchmal","2018","46-65","3489","0.361832738704107","0.352220298205997","0.371445179202218"
"Manchmal","2018","66","","","",""
"Selten","2018","17-29","1059","0.242589457056493","0.229726545018725","0.255452369094261"
"Selten","2018","30-45","1901","0.285839867967774","0.275038211882204","0.296641524053344"
"Selten","2018","46-65","2935","0.303455274915065","0.294258526123723","0.312652023706408"
"Selten","2018","66","","","",""
"Nie","2018","17-29","387","0.0878602152101276","0.0793651934393894","0.0963552369808658"
"Nie","2018","30-45","832","0.106315996532844","0.0989467609128243","0.113685232152864"
"Nie","2018","46-65","1348","0.140433381081716","0.133483339207374","0.147383422956057"
"Nie","2018","66","","","",""
