year,age_gr,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.09674,374,22007,0.09656,0.09691
2003,17-29 y.,Often,0.30746,1234,22007,0.30719,0.30773
2003,17-29 y.,Sometimes,0.37805,1541,22007,0.37777,0.37833
2003,17-29 y.,Seldom,0.16947,666,22007,0.16926,0.16969
2003,17-29 y.,Never,0.04828,185,22007,0.04815,0.04840
2003,30-45 y.,Very often,0.04564,310,22007,0.04555,0.04573
2003,30-45 y.,Often,0.19853,1350,22007,0.19836,0.19871
2003,30-45 y.,Sometimes,0.40783,2809,22007,0.40761,0.40804
2003,30-45 y.,Seldom,0.25138,1788,22007,0.25119,0.25157
2003,30-45 y.,Never,0.09662,654,22007,0.09649,0.09675
2003,46-65 y.,Very often,0.02875,201,22007,0.02868,0.02882
2003,46-65 y.,Often,0.11863,931,22007,0.11849,0.11876
2003,46-65 y.,Sometimes,0.33003,2557,22007,0.32983,0.33022
2003,46-65 y.,Seldom,0.31797,2464,22007,0.31778,0.31817
2003,46-65 y.,Never,0.20463,1377,22007,0.20446,0.20480
2003,66 and older,Often,0.05558,205,22007,0.05546,0.05570
2003,66 and older,Sometimes,0.20737,777,22007,0.20716,0.20758
2003,66 and older,Seldom,0.30354,1104,22007,0.30331,0.30378
2003,66 and older,Never,0.43351,1480,22007,0.43325,0.43376
2008,17-29 y.,Very often,0.06073,206,19174,0.06060,0.06087
2008,17-29 y.,Often,0.25135,827,19174,0.25110,0.25160
2008,17-29 y.,Sometimes,0.41923,1279,19174,0.41895,0.41952
2008,17-29 y.,Seldom,0.20197,637,19174,0.20173,0.20220
2008,17-29 y.,Never,0.06672,201,19174,0.06658,0.06686
2008,30-45 y.,Very often,0.04165,205,19174,0.04156,0.04174
2008,30-45 y.,Often,0.17893,936,19174,0.17875,0.17910
2008,30-45 y.,Sometimes,0.39212,2049,19174,0.39190,0.39234
2008,30-45 y.,Seldom,0.28493,1462,19174,0.28473,0.28514
2008,30-45 y.,Never,0.10238,499,19174,0.10224,0.10252
2008,46-65 y.,Very often,0.02143,148,19174,0.02137,0.02149
2008,46-65 y.,Often,0.13512,949,19174,0.13497,0.13526
2008,46-65 y.,Sometimes,0.31406,2191,19174,0.31386,0.31425
2008,46-65 y.,Seldom,0.32780,2178,19174,0.32760,0.32799
2008,46-65 y.,Never,0.20160,1178,19174,0.20143,0.20177
2008,66 and older,Very often,0.01087,49,19174,0.01082,0.01092
2008,66 and older,Often,0.07052,300,19174,0.07040,0.07065
2008,66 and older,Sometimes,0.23882,1041,19174,0.23861,0.23903
2008,66 and older,Seldom,0.31722,1387,19174,0.31699,0.31745
2008,66 and older,Never,0.36257,1452,19174,0.36233,0.36280
2013,17-29 y.,Very often,0.04430,174,25410,0.04417,0.04444
2013,17-29 y.,Often,0.25088,873,25410,0.25059,0.25117
2013,17-29 y.,Sometimes,0.39076,1354,25410,0.39044,0.39109
2013,17-29 y.,Seldom,0.24220,869,25410,0.24191,0.24248
2013,17-29 y.,Never,0.07186,291,25410,0.07168,0.07203
2013,30-45 y.,Very often,0.03702,264,25410,0.03692,0.03712
2013,30-45 y.,Often,0.18201,1454,25410,0.18181,0.18221
2013,30-45 y.,Sometimes,0.39697,3043,25410,0.39671,0.39723
2013,30-45 y.,Seldom,0.30055,2433,25410,0.30031,0.30080
2013,30-45 y.,Never,0.08344,792,25410,0.08330,0.08359
2013,46-65 y.,Very often,0.01441,170,25410,0.01436,0.01446
2013,46-65 y.,Often,0.13449,1289,25410,0.13434,0.13463
2013,46-65 y.,Sometimes,0.35041,3196,25410,0.35021,0.35060
2013,46-65 y.,Seldom,0.34793,3005,25410,0.34773,0.34812
2013,46-65 y.,Never,0.15277,1298,25410,0.15262,0.15292
2013,66 and older,Very often,0.01582,65,25410,0.01576,0.01588
2013,66 and older,Often,0.07746,411,25410,0.07733,0.07759
2013,66 and older,Sometimes,0.23195,1181,25410,0.23174,0.23216
2013,66 and older,Seldom,0.34750,1744,25410,0.34727,0.34774
2013,66 and older,Never,0.32727,1504,25410,0.32704,0.32750
2018,17-29 y.,Very often,0.06517,272,25559,0.06503,0.06532
2018,17-29 y.,Often,0.23950,995,25559,0.23924,0.23976
2018,17-29 y.,Sometimes,0.36367,1554,25559,0.36338,0.36395
2018,17-29 y.,Seldom,0.24537,1060,25559,0.24511,0.24562
2018,17-29 y.,Never,0.08630,387,25559,0.08613,0.08647
2018,30-45 y.,Very often,0.04483,278,25559,0.04473,0.04493
2018,30-45 y.,Often,0.19436,1250,25559,0.19417,0.19455
2018,30-45 y.,Sometimes,0.36987,2459,25559,0.36964,0.37011
2018,30-45 y.,Seldom,0.28414,1901,25559,0.28392,0.28436
2018,30-45 y.,Never,0.10680,832,25559,0.10665,0.10695
2018,46-65 y.,Very often,0.03137,328,25559,0.03130,0.03144
2018,46-65 y.,Often,0.16230,1500,25559,0.16215,0.16245
2018,46-65 y.,Sometimes,0.36201,3489,25559,0.36182,0.36220
2018,46-65 y.,Seldom,0.30450,2936,25559,0.30432,0.30468
2018,46-65 y.,Never,0.13982,1348,25559,0.13968,0.13996
2018,66 and older,Very often,0.01721,100,25559,0.01715,0.01727
2018,66 and older,Often,0.10712,545,25559,0.10697,0.10727
2018,66 and older,Sometimes,0.27652,1429,25559,0.27631,0.27673
2018,66 and older,Seldom,0.33415,1636,25559,0.33393,0.33438
2018,66 and older,Never,0.26500,1260,25559,0.26479,0.26521
