year,age_gr,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.09670,374,4000,0.08754,0.10586
2003,17-29 y.,Often,0.30741,1234,4000,0.29311,0.32171
2003,17-29 y.,Sometimes,0.37793,1541,4000,0.36291,0.39296
2003,17-29 y.,Seldom,0.16958,666,4000,0.15795,0.18122
2003,17-29 y.,Never,0.04837,185,4000,0.04172,0.05501
2003,30-45 y.,Very often,0.04565,310,6910,0.04073,0.05058
2003,30-45 y.,Often,0.19850,1350,6910,0.18910,0.20791
2003,30-45 y.,Sometimes,0.40792,2809,6910,0.39634,0.41951
2003,30-45 y.,Seldom,0.25140,1788,6910,0.24117,0.26163
2003,30-45 y.,Never,0.09652,653,6910,0.08955,0.10348
2003,46-65 y.,Very often,0.02874,201,7531,0.02497,0.03252
2003,46-65 y.,Often,0.11863,931,7531,0.11132,0.12593
2003,46-65 y.,Sometimes,0.32997,2557,7531,0.31935,0.34059
2003,46-65 y.,Seldom,0.31790,2464,7531,0.30739,0.32842
2003,46-65 y.,Never,0.20475,1378,7531,0.19564,0.21387
2003,66 and older,Often,0.05525,205,3566,0.04775,0.06275
2003,66 and older,Sometimes,0.20614,777,3566,0.19286,0.21942
2003,66 and older,Seldom,0.30173,1104,3566,0.28666,0.31680
2003,66 and older,Never,0.43096,1480,3566,0.41470,0.44721
2008,17-29 y.,Very often,0.06075,206,3150,0.05241,0.06909
2008,17-29 y.,Often,0.25141,827,3150,0.23626,0.26657
2008,17-29 y.,Sometimes,0.41921,1279,3150,0.40198,0.43645
2008,17-29 y.,Seldom,0.20191,637,3150,0.18789,0.21593
2008,17-29 y.,Never,0.06672,201,3150,0.05800,0.07543
2008,30-45 y.,Very often,0.04164,205,5150,0.03618,0.04710
2008,30-45 y.,Often,0.17892,936,5150,0.16845,0.18939
2008,30-45 y.,Sometimes,0.39221,2049,5150,0.37887,0.40554
2008,30-45 y.,Seldom,0.28509,1462,5150,0.27276,0.29742
2008,30-45 y.,Never,0.10214,498,5150,0.09387,0.11041
2008,46-65 y.,Very often,0.02143,148,6644,0.01794,0.02491
2008,46-65 y.,Often,0.13508,949,6644,0.12686,0.14330
2008,46-65 y.,Sometimes,0.31402,2191,6644,0.30285,0.32518
2008,46-65 y.,Seldom,0.32788,2178,6644,0.31659,0.33916
2008,46-65 y.,Never,0.20160,1178,6644,0.19195,0.21125
2008,66 and older,Very often,0.01086,49,4230,0.00774,0.01399
2008,66 and older,Often,0.07050,300,4230,0.06279,0.07822
2008,66 and older,Sometimes,0.23874,1041,4230,0.22589,0.25159
2008,66 and older,Seldom,0.31713,1387,4230,0.30310,0.33115
2008,66 and older,Never,0.36277,1453,4230,0.34828,0.37726
2013,17-29 y.,Very often,0.04429,174,3561,0.03753,0.05105
2013,17-29 y.,Often,0.25088,873,3561,0.23664,0.26512
2013,17-29 y.,Sometimes,0.39145,1354,3561,0.37541,0.40748
2013,17-29 y.,Seldom,0.24121,869,3561,0.22716,0.25526
2013,17-29 y.,Never,0.07218,291,3561,0.06368,0.08068
2013,30-45 y.,Very often,0.03719,264,7986,0.03304,0.04134
2013,30-45 y.,Often,0.18102,1454,7986,0.17258,0.18947
2013,30-45 y.,Sometimes,0.39692,3043,7986,0.38619,0.40765
2013,30-45 y.,Seldom,0.30114,2433,7986,0.29108,0.31121
2013,30-45 y.,Never,0.08373,792,7986,0.07765,0.08980
2013,46-65 y.,Very often,0.01432,170,8957,0.01186,0.01678
2013,46-65 y.,Often,0.13525,1289,8957,0.12816,0.14233
2013,46-65 y.,Sometimes,0.35049,3196,8957,0.34060,0.36037
2013,46-65 y.,Seldom,0.34765,3004,8957,0.33779,0.35752
2013,46-65 y.,Never,0.15230,1298,8957,0.14486,0.15974
2013,66 and older,Very often,0.01543,65,4906,0.01198,0.01888
2013,66 and older,Often,0.07740,411,4906,0.06992,0.08488
2013,66 and older,Sometimes,0.23201,1181,4906,0.22020,0.24382
2013,66 and older,Seldom,0.34820,1745,4906,0.33487,0.36153
2013,66 and older,Never,0.32696,1504,4906,0.31384,0.34009
2018,17-29 y.,Very often,0.06527,272,4266,0.05786,0.07269
2018,17-29 y.,Often,0.23984,995,4266,0.22702,0.25265
2018,17-29 y.,Sometimes,0.36418,1553,4266,0.34974,0.37862
2018,17-29 y.,Seldom,0.24368,1059,4266,0.23079,0.25656
2018,17-29 y.,Never,0.08704,387,4266,0.07858,0.09550
2018,30-45 y.,Very often,0.04485,278,6722,0.03990,0.04980
2018,30-45 y.,Often,0.19435,1250,6722,0.18489,0.20381
2018,30-45 y.,Sometimes,0.36892,2461,6722,0.35739,0.38046
2018,30-45 y.,Seldom,0.28533,1901,6722,0.27454,0.29613
2018,30-45 y.,Never,0.10655,832,6722,0.09917,0.11393
2018,46-65 y.,Very often,0.03134,328,9599,0.02785,0.03482
2018,46-65 y.,Often,0.16102,1500,9599,0.15367,0.16837
2018,46-65 y.,Sometimes,0.36339,3488,9599,0.35376,0.37301
2018,46-65 y.,Seldom,0.30453,2935,9599,0.29533,0.31374
2018,46-65 y.,Never,0.13972,1348,9599,0.13279,0.14666
2018,66 and older,Very often,0.01722,100,4972,0.01360,0.02084
2018,66 and older,Often,0.10697,545,4972,0.09837,0.11556
2018,66 and older,Sometimes,0.27586,1429,4972,0.26344,0.28828
2018,66 and older,Seldom,0.33539,1638,4972,0.32227,0.34852
2018,66 and older,Never,0.26456,1260,4972,0.25230,0.27683
