"pld0043","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","490","0.0870290643814683","0.0797922246829914","0.0942659040799451"
"Sehr oft","2003","35-65","395","0.0324728336574827","0.0293794729046094","0.035566194410356"
"Sehr oft","2003","66 +","20","","",""
"Oft","2003","17-34","1625","","",""
"Oft","2003","35-65","1890","","",""
"Oft","2003","66 +","205","","",""
"Manchmal","2003","17-34","2272","","",""
"Manchmal","2003","35-65","4635","0.361076595046922","0.352694299659212","0.369458890434632"
"Manchmal","2003","66 +","777","0.206146952492272","0.192906541503129","0.219387363481414"
"Selten","2003","17-34","1106","","",""
"Selten","2003","35-65","3812","0.294202621858741","0.286250149232147","0.302155094485334"
"Selten","2003","66 +","1104","","",""
"Nie","2003","17-34","335","0.0568792961949932","0.0509329653938791","0.0628256269961072"
"Nie","2003","35-65","1881","","",""
"Nie","2003","66 +","1480","","",""
"Sehr oft","2004","17-34","","","",""
"Sehr oft","2004","35-65","","","",""
"Sehr oft","2004","66 +","","","",""
"Oft","2004","17-34","","","",""
"Oft","2004","35-65","","","",""
"Oft","2004","66 +","","","",""
"Manchmal","2004","17-34","","","",""
"Manchmal","2004","35-65","","","",""
"Manchmal","2004","66 +","","","",""
"Selten","2004","17-34","","","",""
"Selten","2004","35-65","","","",""
"Selten","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Sehr oft","2005","17-34","","","",""
"Sehr oft","2005","35-65","","","",""
"Sehr oft","2005","66 +","","","",""
"Oft","2005","17-34","","","",""
"Oft","2005","35-65","","","",""
"Oft","2005","66 +","","","",""
"Manchmal","2005","17-34","","","",""
"Manchmal","2005","35-65","","","",""
"Manchmal","2005","66 +","","","",""
"Selten","2005","17-34","","","",""
"Selten","2005","35-65","","","",""
"Selten","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Sehr oft","2006","17-34","","","",""
"Sehr oft","2006","35-65","","","",""
"Sehr oft","2006","66 +","","","",""
"Oft","2006","17-34","","","",""
"Oft","2006","35-65","","","",""
"Oft","2006","66 +","","","",""
"Manchmal","2006","17-34","","","",""
"Manchmal","2006","35-65","","","",""
"Manchmal","2006","66 +","","","",""
"Selten","2006","17-34","","","",""
"Selten","2006","35-65","","","",""
"Selten","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Sehr oft","2007","17-34","","","",""
"Sehr oft","2007","35-65","","","",""
"Sehr oft","2007","66 +","","","",""
"Oft","2007","17-34","","","",""
"Oft","2007","35-65","","","",""
"Oft","2007","66 +","","","",""
"Manchmal","2007","17-34","","","",""
"Manchmal","2007","35-65","","","",""
"Manchmal","2007","66 +","","","",""
"Selten","2007","17-34","","","",""
"Selten","2007","35-65","","","",""
"Selten","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Sehr oft","2008","17-34","265","","",""
"Sehr oft","2008","35-65","294","","",""
"Sehr oft","2008","66 +","49","0.0108217700897342","0.00770385464207316","0.0139396855373952"
"Oft","2008","17-34","1084","","",""
"Oft","2008","35-65","1628","","",""
"Oft","2008","66 +","300","0.0704446074135556","0.0627330974997953","0.0781561173273159"
"Manchmal","2008","17-34","1771","","",""
"Manchmal","2008","35-65","3748","0.343317112096794","0.334281087974122","0.352353136219466"
"Manchmal","2008","66 +","1041","","",""
"Selten","2008","17-34","923","0.211931481981987","0.199768694828482","0.224094269135492"
"Selten","2008","35-65","3354","0.316844285786147","0.307990386066106","0.325698185506189"
"Selten","2008","66 +","1387","","",""
"Nie","2008","17-34","294","","",""
"Nie","2008","35-65","1583","","",""
"Nie","2008","66 +","1453","","",""
"Sehr oft","2009","17-34","","","",""
"Sehr oft","2009","35-65","","","",""
"Sehr oft","2009","66 +","","","",""
"Oft","2009","17-34","","","",""
"Oft","2009","35-65","","","",""
"Oft","2009","66 +","","","",""
"Manchmal","2009","17-34","","","",""
"Manchmal","2009","35-65","","","",""
"Manchmal","2009","66 +","","","",""
"Selten","2009","17-34","","","",""
"Selten","2009","35-65","","","",""
"Selten","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Sehr oft","2010","17-34","","","",""
"Sehr oft","2010","35-65","","","",""
"Sehr oft","2010","66 +","","","",""
"Oft","2010","17-34","","","",""
"Oft","2010","35-65","","","",""
"Oft","2010","66 +","","","",""
"Manchmal","2010","17-34","","","",""
"Manchmal","2010","35-65","","","",""
"Manchmal","2010","66 +","","","",""
"Selten","2010","17-34","","","",""
"Selten","2010","35-65","","","",""
"Selten","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Sehr oft","2011","17-34","","","",""
"Sehr oft","2011","35-65","","","",""
"Sehr oft","2011","66 +","","","",""
"Oft","2011","17-34","","","",""
"Oft","2011","35-65","","","",""
"Oft","2011","66 +","","","",""
"Manchmal","2011","17-34","","","",""
"Manchmal","2011","35-65","","","",""
"Manchmal","2011","66 +","","","",""
"Selten","2011","17-34","","","",""
"Selten","2011","35-65","","","",""
"Selten","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Sehr oft","2012","17-34","","","",""
"Sehr oft","2012","35-65","","","",""
"Sehr oft","2012","66 +","","","",""
"Oft","2012","17-34","","","",""
"Oft","2012","35-65","","","",""
"Oft","2012","66 +","","","",""
"Manchmal","2012","17-34","","","",""
"Manchmal","2012","35-65","","","",""
"Manchmal","2012","66 +","","","",""
"Selten","2012","17-34","","","",""
"Selten","2012","35-65","","","",""
"Selten","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Sehr oft","2013","17-34","255","","",""
"Sehr oft","2013","35-65","353","0.0201582342692956","0.0179014589493707","0.0224150095892204"
"Sehr oft","2013","66 +","65","0.0156523386232936","0.0121789914604665","0.0191256857861208"
"Oft","2013","17-34","1233","","",""
"Oft","2013","35-65","2383","","",""
"Oft","2013","66 +","411","0.0773815200368252","0.0699047500223309","0.0848582900513196"
"Manchmal","2013","17-34","2134","","",""
"Manchmal","2013","35-65","5459","0.363543868103966","0.355819788241865","0.371267947966067"
"Manchmal","2013","66 +","1181","","",""
"Selten","2013","17-34","1486","","",""
"Selten","2013","35-65","4820","0.334232385056634","0.326657610652006","0.341807159461263"
"Selten","2013","66 +","1745","","",""
"Nie","2013","17-34","498","0.0685568230025583","0.0619418958013335","0.0751717502037832"
"Nie","2013","35-65","1883","","",""
"Nie","2013","66 +","1504","","",""
"Sehr oft","2014","17-34","","","",""
"Sehr oft","2014","35-65","","","",""
"Sehr oft","2014","66 +","","","",""
"Oft","2014","17-34","","","",""
"Oft","2014","35-65","","","",""
"Oft","2014","66 +","","","",""
"Manchmal","2014","17-34","","","",""
"Manchmal","2014","35-65","","","",""
"Manchmal","2014","66 +","","","",""
"Selten","2014","17-34","","","",""
"Selten","2014","35-65","","","",""
"Selten","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Sehr oft","2015","17-34","","","",""
"Sehr oft","2015","35-65","","","",""
"Sehr oft","2015","66 +","","","",""
"Oft","2015","17-34","","","",""
"Oft","2015","35-65","","","",""
"Oft","2015","66 +","","","",""
"Manchmal","2015","17-34","","","",""
"Manchmal","2015","35-65","","","",""
"Manchmal","2015","66 +","","","",""
"Selten","2015","17-34","","","",""
"Selten","2015","35-65","","","",""
"Selten","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Sehr oft","2016","17-34","","","",""
"Sehr oft","2016","35-65","","","",""
"Sehr oft","2016","66 +","","","",""
"Oft","2016","17-34","","","",""
"Oft","2016","35-65","","","",""
"Oft","2016","66 +","","","",""
"Manchmal","2016","17-34","","","",""
"Manchmal","2016","35-65","","","",""
"Manchmal","2016","66 +","","","",""
"Selten","2016","17-34","","","",""
"Selten","2016","35-65","","","",""
"Selten","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Sehr oft","2017","17-34","","","",""
"Sehr oft","2017","35-65","","","",""
"Sehr oft","2017","66 +","","","",""
"Oft","2017","17-34","","","",""
"Oft","2017","35-65","","","",""
"Oft","2017","66 +","","","",""
"Manchmal","2017","17-34","","","",""
"Manchmal","2017","35-65","","","",""
"Manchmal","2017","66 +","","","",""
"Selten","2017","17-34","","","",""
"Selten","2017","35-65","","","",""
"Selten","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Sehr oft","2018","17-34","351","0.0583724308229257","0.0524342876100897","0.0643105740357617"
