year,age_gr,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,Manchmal,0.12961424880029532,27727,0.12566070194583528,0.13356779565475535
2003,46-65 J.,Manchmal,0.11798634182355112,27727,0.11418918832831004,0.1217834953187922
2003,46-65 J.,Selten,0.11369509043927649,27727,0.10995857257125319,0.11743160830729979
2003,30-45 J.,Selten,0.08250276854928018,27727,0.0792642881520097,0.08574124894655066
2003,66 und älter,Nie,0.06829088224437062,27727,0.06532177308592423,0.07125999140281701
2003,18-29 J.,Manchmal,0.06552233296419344,27727,0.06260971335097834,0.06843495257740853
2003,46-65 J.,Nie,0.06353820598006645,27727,0.06066698157972827,0.06640943038040462
2003,30-45 J.,Oft,0.06229235880398671,27727,0.05944753255909862,0.06513718504887481
2003,66 und älter,Selten,0.05094130675526024,27727,0.04835317604146407,0.05352943746905641
2003,18-29 J.,Oft,0.05057216685123662,27727,0.04799292901651055,0.05315140468596269
2003,46-65 J.,Oft,0.042958656330749356,27727,0.04057197011775267,0.045345342543746045
2003,66 und älter,Manchmal,0.035852713178294575,27727,0.03366425961755949,0.03804116673902966
2003,30-45 J.,Nie,0.03017718715393134,27727,0.028163508315470924,0.03219086599239176
2003,18-29 J.,Selten,0.028746770025839793,27727,0.026779946494941167,0.03071359355673842
2003,18-29 J.,Sehr oft,0.015134736064968624,27727,0.013697657650662583,0.016571814479274666
2003,30-45 J.,Sehr oft,0.014304171280915467,27727,0.01290649227955554,0.015701850282275394
2003,66 und älter,Oft,0.00945921004060539,27727,0.008319830945836416,0.010598589135374363
2003,46-65 J.,Sehr oft,0.009274640088593578,27727,0.008146326540797909,0.010402953636389246
2003,18-29 J.,Nie,0.008213362864525656,27727,0.007150996623632298,0.009275729105419014
2003,66 und älter,Sehr oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2008,46-65 J.,Manchmal,0.11426932304161885,23673,0.11021661710245739,0.11832202898078031
2008,46-65 J.,Selten,0.11359132158130802,23673,0.1095491104080684,0.11763353275454765
2008,30-45 J.,Manchmal,0.1068634609366851,23673,0.10292793328152504,0.11079898859184516
2008,30-45 J.,Selten,0.0762490873057265,23673,0.07286825065852656,0.07962992395292645
2008,66 und älter,Nie,0.07572754772087202,23673,0.07235734229415565,0.07909775314758839
2008,66 und älter,Selten,0.07233754041931782,23673,0.06903759860484782,0.07563748223378783
2008,18-29 J.,Manchmal,0.06670491290288932,23673,0.0635264450532917,0.06988338075248694
2008,46-65 J.,Nie,0.061437363095858975,23673,0.058378378170847366,0.06449634802087058
2008,66 und älter,Manchmal,0.054292270783352456,23673,0.05140573533804433,0.05717880622866058
2008,46-65 J.,Oft,0.04949410660269114,23673,0.046731089494708146,0.05225712371067414
2008,30-45 J.,Oft,0.04881610514238031,23673,0.04607109957684007,0.05156111070792054
2008,18-29 J.,Oft,0.04313132366746636,23673,0.04054339688857064,0.045719250446362075
2008,18-29 J.,Selten,0.03322207155523104,23673,0.030939070351870518,0.03550507275859156
2008,30-45 J.,Nie,0.026024825284239075,23673,0.023996688334574526,0.028052962233903623
2008,66 und älter,Oft,0.015646187545634713,23673,0.014065269699557325,0.0172271053917121
2008,18-29 J.,Sehr oft,0.010743715448002504,23673,0.009430424109645149,0.01205700678635986
2008,30-45 J.,Sehr oft,0.010691561489517054,23673,0.009381427095340265,0.012001695883693844
2008,18-29 J.,Nie,0.010482945655575258,23673,0.009185519253660549,0.011780372057489967
2008,46-65 J.,Sehr oft,0.0077187858558464585,23673,0.0066039233671776835,0.008833648344515234
2008,66 und älter,Sehr oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2013,46-65 J.,Manchmal,0.12578220315636193,44486,0.12270069151330983,0.12886371479941405
2013,30-45 J.,Manchmal,0.11976071470738715,44486,0.11674352959705757,0.12277789981771674
2013,46-65 J.,Selten,0.11826518162855681,44486,0.11526434854252374,0.12126601471458989
2013,30-45 J.,Selten,0.09575347317879492,44486,0.09301905403998069,0.09848789231760914
2013,66 und älter,Selten,0.06863709709158172,44486,0.06628755454373295,0.0709866396394305
2013,66 und älter,Nie,0.05919162501475855,44486,0.05699869328472016,0.061384556744796946
2013,30-45 J.,Oft,0.057223818332087055,44486,0.055065392598308796,0.059382244065865314
2013,18-29 J.,Manchmal,0.053288204966744065,44486,0.051200982061111094,0.05537542787237704
2013,46-65 J.,Nie,0.05108426148215199,44486,0.04903827963038667,0.05313024333391731
2013,46-65 J.,Oft,0.05073005627927112,44486,0.04869079942941002,0.052769313129132224
2013,66 und älter,Manchmal,0.0464795938447007,44486,0.044523270890561184,0.04843591679884021
