year,age_gr,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Very often,0.09673579546432735,374,22007,0.09656375543231724,0.09690783549633747
2003,17-29 y.,Often,0.30746209155780674,1234,22007,0.30719352862234806,0.3077306544932654
2003,17-29 y.,Sometimes,0.37804929380539853,1541,22007,0.3777670784050312,0.37833150920576586
2003,17-29 y.,Seldom,0.16947434575880965,666,22007,0.1692559938362801,0.1696926976813392
2003,17-29 y.,Never,0.04827847341365775,185,22007,0.048153717764055255,0.04840322906326024
2003,30-45 y.,Very often,0.0456407226727473,310,22007,0.04554938029915638,0.04573206504633821
2003,30-45 y.,Often,0.19853282684033496,1350,22007,0.19835824497897894,0.19870740870169099
2003,30-45 y.,Sometimes,0.4078271319642174,2809,22007,0.4076120507908942,0.4080422131375406
2003,30-45 y.,Seldom,0.2513831342966511,1788,22007,0.25119327233712935,0.25157299625617285
2003,30-45 y.,Never,0.09661618422604928,654,22007,0.09648688343541839,0.09674548501668018
2003,46-65 y.,Very often,0.028746757381759972,201,22007,0.028676778570253785,0.02881673619326616
2003,46-65 y.,Often,0.11862884046780094,931,22007,0.11849342120351543,0.11876425973208644
2003,46-65 y.,Sometimes,0.3300255989080311,2557,22007,0.3298286703013629,0.3302225275146993
2003,46-65 y.,Seldom,0.3179710315156298,2464,22007,0.31777600166948855,0.318166061361771
2003,46-65 y.,Never,0.2046277717267782,1377,22007,0.20445881581647465,0.20479672763708176
2003,66 and older,Often,0.05557792296451638,205,22007,0.05545885246868416,0.0556969934603486
2003,66 and older,Sometimes,0.20737234991478704,777,22007,0.20716164242455967,0.2075830574050144
2003,66 and older,Seldom,0.30354447735990864,1104,22007,0.30330551593366334,0.30378343878615394
2003,66 and older,Never,0.4335052497607879,1480,22007,0.43324769767824356,0.43376280184333227
2008,17-29 y.,Very often,0.060734668247405095,206,19174,0.060596899427084704,0.060872437067725486
2008,17-29 y.,Often,0.2513472759975347,827,19174,0.2510970596055466,0.2515974923895228
2008,17-29 y.,Sometimes,0.41923336334070166,1279,19174,0.41894874216398426,0.41951798451741906
2008,17-29 y.,Seldom,0.20196534145318856,637,19174,0.20173376853841524,0.2021969143679619
2008,17-29 y.,Never,0.06671935096116996,201,19174,0.06657541460686359,0.06686328731547633
2008,30-45 y.,Very often,0.041646036966185684,205,19174,0.04155564321247807,0.041736430719893296
2008,30-45 y.,Often,0.1789258796227076,936,19174,0.1787524527583156,0.17909930648709957
2008,30-45 y.,Sometimes,0.3921188214982562,2049,19174,0.3918979158591187,0.39233972713739373
2008,30-45 y.,Seldom,0.284931108429678,1462,19174,0.2847268723404489,0.2851353445189071
2008,30-45 y.,Never,0.10237815348317242,499,19174,0.10224098985547768,0.10251531711086716
2008,46-65 y.,Very often,0.021431372364054804,148,19174,0.021370398369702066,0.021492346358407542
2008,46-65 y.,Often,0.1351163113920635,949,19174,0.13497237959276184,0.13526024319136518
2008,46-65 y.,Sometimes,0.31405506158409285,2191,19174,0.3138596404463256,0.3142504827218601
2008,46-65 y.,Seldom,0.3277963397609341,2178,19174,0.3275986990090823,0.3279939805127859
2008,46-65 y.,Never,0.2016009148988547,1178,19174,0.20143199520891142,0.201769834588798
2008,66 and older,Very often,0.010867201795124395,49,19174,0.010815999825212941,0.010918403765035849
2008,66 and older,Often,0.07052335933933286,300,19174,0.07039691882945315,0.07064979984921257
2008,66 and older,Sometimes,0.2388214645711613,1041,19174,0.23861090235247584,0.23903202678984675
2008,66 and older,Seldom,0.3172206795089793,1387,19174,0.3169908417237842,0.3174505172941744
2008,66 and older,Never,0.3625672947854021,1452,19174,0.3623298776901458,0.36280471188065844
2013,17-29 y.,Very often,0.04430311705597667,174,25410,0.04416550461068086,0.04444072950127248
2013,17-29 y.,Often,0.25088330251665564,873,25410,0.25059337388664243,0.25117323114666884
2013,17-29 y.,Sometimes,0.39076146833875597,1354,25410,0.3904351586015144,0.39108777807599754
2013,17-29 y.,Seldom,0.2421957535810453,869,25410,0.24190924194458985,0.24248226521750077
2013,17-29 y.,Never,0.07185635850756633,291,25410,0.07168364723470803,0.07202906978042463
2013,30-45 y.,Very often,0.0370211602612722,264,25410,0.036921456642825715,0.03712086387971869
2013,30-45 y.,Often,0.18201070709298475,1454,25410,0.18180695606288885,0.18221445812308065
2013,30-45 y.,Sometimes,0.3969704347829066,3043,25410,0.39671207440019246,0.39722879516562076
2013,30-45 y.,Seldom,0.3005533384354607,2433,25410,0.3003112268263476,0.30079545004457386
2013,30-45 y.,Never,0.08344435942737571,792,25410,0.08329832493515686,0.08359039391959457
2013,46-65 y.,Very often,0.014409465834548494,170,25410,0.01435995343953997,0.014458978229557018
2013,46-65 y.,Often,0.13448661979222026,1289,25410,0.1343448713927227,0.13462836819171783
2013,46-65 y.,Sometimes,0.3504056584155782,3196,25410,0.3502074379902318,0.3506038788409246
2013,46-65 y.,Seldom,0.347926058653522,3005,25410,0.3477281641951038,0.3481239531119402
2013,46-65 y.,Never,0.152772197304131,1298,25410,0.15262272387639247,0.15292167073186952
2013,66 and older,Very often,0.015819370063175804,65,25410,0.01575819218835609,0.01588054793799552
2013,66 and older,Often,0.0774599033873379,411,25410,0.07732883634836252,0.07759097042631327
2013,66 and older,Sometimes,0.23194865872420709,1181,25410,0.2317417144352064,0.23215560301320778
2013,66 and older,Seldom,0.347501955177589,1744,25410,0.3472684854263267,0.34773542492885123
2013,66 and older,Never,0.3272701126476902,1504,25410,0.32704005539919245,0.3275001698961879
2018,17-29 y.,Very often,0.06517434228216688,272,25559,0.06502592534222786,0.06532275922210591
2018,17-29 y.,Often,0.23949937173711155,995,25559,0.23924275687199617,0.23975598660222694
2018,17-29 y.,Sometimes,0.3636650351946242,1554,25559,0.3633757851064777,0.36395428528277063
2018,17-29 y.,Seldom,0.2453650462798586,1060,25559,0.24510631160305557,0.24562378095666165
2018,17-29 y.,Never,0.08629620450623876,387,25559,0.0861273633200682,0.08646504569240931
2018,30-45 y.,Very often,0.04482984479647972,278,25559,0.044729094124884315,0.04493059546807513
2018,30-45 y.,Often,0.19435842376311346,1250,25559,0.19416576153461362,0.1945510859916133
2018,30-45 y.,Sometimes,0.3698710017959446,2459,25559,0.3696359498587242,0.370106053733165
2018,30-45 y.,Seldom,0.28414005293625433,1901,25559,0.28392046715220853,0.2843596387203001
2018,30-45 y.,Never,0.10680067670820793,832,25559,0.10665029841373426,0.10695105500268161
2018,46-65 y.,Very often,0.03136944549234043,328,25559,0.031300123306277815,0.03143876767840304
2018,46-65 y.,Often,0.16230095631075986,1500,25559,0.16215431906467673,0.162447593556843
2018,46-65 y.,Sometimes,0.36200760415957844,3489,25559,0.361816484068202,0.3621987242509549
2018,46-65 y.,Seldom,0.3045015109185294,2936,25559,0.30431849765397834,0.30468452418308045
2018,46-65 y.,Never,0.1398204831187918,1348,25559,0.13968256551783978,0.13995840071974383
2018,66 and older,Very often,0.01720799426867256,100,25559,0.017145965381907942,0.01727002315543718
2018,66 and older,Often,0.10711994287718396,545,25559,0.10697243005203667,0.10726745570233125
2018,66 and older,Sometimes,0.2765205222033773,1429,25559,0.2763071809484528,0.2767338634583018
2018,66 and older,Seldom,0.3341534592402355,1636,25559,0.33392847188652053,0.33437844659395044
2018,66 and older,Never,0.2649980814105307,1260,25559,0.2647875758102988,0.2652085870107626
