year,age_gr,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Sometimes,0.38525,27727,0.37952170701737203,0.39097829298262793
2003,17-29 y.,Often,0.3085,27727,0.30306338841103203,0.31393661158896796
2003,17-29 y.,Seldom,0.1665,27727,0.16211505095390677,0.17088494904609325
2003,17-29 y.,Very often,0.0935,27727,0.09007315595834346,0.09692684404165654
2003,17-29 y.,Never,0.04625,27727,0.04377783317494423,0.04872216682505577
2003,30-45 y.,Sometimes,0.4064534799594849,27727,0.4006720211636494,0.41223493875532036
2003,30-45 y.,Seldom,0.25871798581970773,27727,0.25356321130910603,0.26387276033030943
2003,30-45 y.,Often,0.195340761105484,27727,0.19067409134408167,0.20000743086688635
2003,30-45 y.,Never,0.09463174649110115,27727,0.09118637791131004,0.09807711507089226
2003,30-45 y.,Very often,0.04485602662422226,27727,0.042419621801611365,0.04729243144683315
2003,46-65 y.,Sometimes,0.33957503320053123,27727,0.33400081137301707,0.3451492550280454
2003,46-65 y.,Seldom,0.3272244355909695,27727,0.3217015938514794,0.33274727733045956
2003,46-65 y.,Never,0.18286852589641434,27727,0.1783184349052246,0.18741861688760408
2003,46-65 y.,Often,0.12363877822045152,27727,0.11976420779999768,0.12751334864090536
2003,46-65 y.,Very often,0.026693227091633465,27727,0.024795953142908052,0.028590501040358877
2003,66 and older,Never,0.41271611823759063,27727,0.40692110561806505,0.4185111308571162
2003,66 and older,Seldom,0.3078639152258784,27727,0.3024304139897521,0.3132974164620047
2003,66 and older,Sometimes,0.21667596207473508,27727,0.211826643410612,0.22152528073885816
2003,66 and older,Often,0.057166759620747354,27727,0.05443404763999786,0.05989947160149685
2003,66 and older,Very often,0.005577244841048522,27727,0.004700647776157396,0.006453841905939648
2008,17-29 y.,Sometimes,0.406031746031746,23673,0.39977582821944513,0.4122876638440469
2008,17-29 y.,Often,0.2625396825396825,23673,0.2569344165246481,0.26814494855471693
2008,17-29 y.,Seldom,0.20222222222222222,23673,0.1971055826072849,0.20733886183715955
2008,17-29 y.,Very often,0.0653968253968254,23673,0.062247472109559804,0.06854617868409099
2008,17-29 y.,Never,0.06380952380952382,23673,0.06069598499976249,0.06692306261928514
2008,30-45 y.,Sometimes,0.39778683750728017,23673,0.3915519338315493,0.40402174118301104
2008,30-45 y.,Seldom,0.2838283828382838,23673,0.27808502485941644,0.2895717408171512
2008,30-45 y.,Often,0.18171228887594643,23673,0.17680010532740298,0.18662447242448987
2008,30-45 y.,Never,0.09687439332168511,23673,0.09310641844645456,0.10064236819691566
2008,30-45 y.,Very often,0.0397980974568045,23673,0.03730785370575243,0.04228834120785657
2008,46-65 y.,Sometimes,0.3297712221553281,23673,0.3237823183853694,0.3357601259252868
2008,46-65 y.,Seldom,0.32781456953642385,23673,0.3218347497536812,0.3337943893191665
2008,46-65 y.,Never,0.17730282962071042,23673,0.17243755613868303,0.18216810310273782
2008,46-65 y.,Often,0.14283564118001205,23673,0.13837826006268303,0.14729302229734106
2008,46-65 y.,Very often,0.022275737507525588,23673,0.020395755623385713,0.024155719391665463
2008,66 and older,Never,0.34334358004256327,23673,0.33729486694963745,0.3493922931354891
2008,66 and older,Seldom,0.32797351619768267,23673,0.32199295409503453,0.3339540783003308
2008,66 and older,Sometimes,0.24615748403877985,23673,0.24066996224228368,0.25164500583527605
2008,66 and older,Often,0.07093875620714117,23673,0.06766841264827159,0.07420909976601076
2008,66 and older,Very often,0.011586663513833058,23673,0.01022340594348278,0.012949921084183337
2013,17-29 y.,Sometimes,0.38023027239539453,44486,0.37571916758367147,0.3847413772071176
2013,17-29 y.,Often,0.2451558550968829,44486,0.24115830262533236,0.24915340756843343
2013,17-29 y.,Seldom,0.2440325751193485,44486,0.24004122491393537,0.24802392532476164
2013,17-29 y.,Never,0.08171861836562763,44486,0.0791730029649048,0.08426423376635046
2013,17-29 y.,Very often,0.04886267902274642,44486,0.04685933912021771,0.05086601892527513
2013,30-45 y.,Sometimes,0.3810418231905835,44486,0.3765288643967857,0.3855547819843813
2013,30-45 y.,Seldom,0.3046581517655898,44486,0.3003810461163443,0.3089352574148353
2013,30-45 y.,Often,0.182068620085149,44486,0.1784825367471417,0.18565470342315632
2013,30-45 y.,Never,0.09917355371900827,44486,0.09639599726811379,0.10195111016990274
2013,30-45 y.,Very often,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,46-65 y.,Sometimes,0.35677606608617995,44486,0.3523243921505056,0.3612277400218543
2013,46-65 y.,Seldom,0.3354543424871623,44486,0.3310667779870605,0.33984190698726413
2013,46-65 y.,Never,0.14489841482473767,44486,0.141627380770364,0.14816944887911135
2013,46-65 y.,Often,0.14389372627818708,44486,0.14063213781663247,0.1471553147397417
2013,46-65 y.,Very often,0.018977450323732978,44486,0.01770949830551386,0.020245402341952094
2013,66 and older,Seldom,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,66 and older,Never,0.30662589194699286,44486,0.3023410716262291,0.31091071226775663
2013,66 and older,Sometimes,0.24077471967380223,44486,0.2368015678040356,0.24474787154356886
2013,66 and older,Often,0.0837920489296636,44486,0.08121725292911615,0.08636684493021106
2013,66 and older,Very often,0.013251783893985729,44486,0.01218914736750654,0.014314420420464918
2018,17-29 y.,Sometimes,0.3641049671977507,43121,0.35956327520950215,0.36864665918599926
2018,17-29 y.,Seldom,0.24835988753514526,43121,0.24428179232295888,0.25243798274733165
2018,17-29 y.,Often,0.2331302717900656,43121,0.2291393630976657,0.2371211804824655
2018,17-29 y.,Never,0.09067478912839738,43121,0.0879645066804432,0.09338507157635156
2018,17-29 y.,Very often,0.06373008434864105,43121,0.061424481816243034,0.06603568688103907
2018,30-45 y.,Sometimes,0.365922619047619,43121,0.3613761167190044,0.37046912137623367
2018,30-45 y.,Seldom,0.28288690476190476,43121,0.2786357011311912,0.28713810839261833
2018,30-45 y.,Often,0.18601190476190477,43121,0.18233915739493187,0.18968465212887767
2018,30-45 y.,Never,0.12380952380952381,43121,0.12070075840568363,0.126918289213364
2018,30-45 y.,Very often,0.04136904761904762,43121,0.03948940560191042,0.04324868963618481
2018,46-65 y.,Sometimes,0.36339964587022183,43121,0.3588598393187421,0.36793945242170156
2018,46-65 y.,Seldom,0.30580147901260285,43121,0.30145264038847036,0.31015031763673534
2018,46-65 y.,Often,0.15623372565357777,43121,0.15280675697316268,0.15966069433399285
2018,46-65 y.,Never,0.14040204145401522,43121,0.1371230064079002,0.14368107650013023
2018,46-65 y.,Very often,0.03416310800958233,43121,0.032448589249431,0.03587762676973367
2018,66 and older,Seldom,0.3291750503018109,43121,0.32473968169628364,0.3336104189073381
2018,66 and older,Sometimes,0.28752515090543257,43121,0.2832531203678175,0.2917971814430476
2018,66 and older,Never,0.2535211267605634,43121,0.2494150458957664,0.25762720762536034
2018,66 and older,Often,0.1096579476861167,43121,0.1067087073884183,0.1126071879838151
2018,66 and older,Very often,0.02012072434607646,43121,0.018795407399280855,0.021446041292872062
