year,age_gr,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Often,0.40584415584415584,27727,0.4000640676505093,0.4116242440378024
2003,17-29 y.,Pre-primary Level,Sometimes,0.3392857142857143,27727,0.3337126472673741,0.3448587813040545
2003,17-29 y.,Pre-primary Level,Very often,0.12175324675324675,27727,0.11790420003671796,0.12560229346977556
2003,17-29 y.,Pre-primary Level,Seldom,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,17-29 y.,Pre-primary Level,Never,0.01948051948051948,27727,0.017853723801029533,0.021107315160009427
2003,17-29 y.,Primary Level,Sometimes,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,17-29 y.,Primary Level,Seldom,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,17-29 y.,Primary Level,Often,0.18604651162790697,27727,0.18146598734063965,0.1906270359151743
2003,17-29 y.,Primary Level,Never,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,17-29 y.,Primary Level,Very often,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,17-29 y.,Lower Secondary Level,Sometimes,0.39364303178484106,27727,0.3878923398824663,0.3993937236872158
2003,17-29 y.,Lower Secondary Level,Often,0.29095354523227385,27727,0.28560723936190413,0.29629985110264356
2003,17-29 y.,Lower Secondary Level,Seldom,0.16625916870415647,27727,0.1618767590867663,0.17064157832154664
2003,17-29 y.,Lower Secondary Level,Very often,0.09168704156479218,27727,0.08829019159938742,0.09508389153019695
2003,17-29 y.,Lower Secondary Level,Never,0.05745721271393643,27727,0.05471798936775968,0.060196436060113184
2003,17-29 y.,Upper Secondary Level,Sometimes,0.38144329896907214,27727,0.37572575671143993,0.38716084122670436
2003,17-29 y.,Upper Secondary Level,Often,0.290950744558992,27727,0.28560445386137007,0.29629703525661394
2003,17-29 y.,Upper Secondary Level,Seldom,0.18384879725085912,27727,0.17928926450436145,0.1884083299973568
2003,17-29 y.,Upper Secondary Level,Very often,0.09392898052691867,27727,0.09049509704713098,0.09736286400670636
2003,17-29 y.,Upper Secondary Level,Never,0.04982817869415808,27727,0.04726698036342884,0.052389377024887315
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.48727272727272725,27727,0.48138925255135384,0.49315620199410065
2003,17-29 y.,Post-secondary Non-tertiary Level,Often,0.24727272727272728,27727,0.24219450664326803,0.25235094790218654
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16727272727272727,27727,0.16287965251971642,0.1716658020257381
2003,17-29 y.,Post-secondary Non-tertiary Level,Very often,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.04363636363636364,27727,0.04123177697549987,0.046040950297227407
2003,17-29 y.,First Stage of Tertiary Education,Sometimes,0.3723404255319149,27727,0.36665010403114506,0.3780307470326847
2003,17-29 y.,First Stage of Tertiary Education,Often,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,17-29 y.,First Stage of Tertiary Education,Seldom,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,17-29 y.,First Stage of Tertiary Education,Very often,0.05319148936170213,27727,0.05054995185193286,0.055833026871471396
2003,17-29 y.,First Stage of Tertiary Education,Never,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
