year,pld0043,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,18-29 y.,middle vocational,0.19523809523809524,27727,0.1905723543554234,0.19990383612076706
2003,Very often,30-45 y.,middle vocational,0.18452380952380953,27727,0.17995780351252175,0.18908981553509732
2003,Very often,46-65 y.,middle vocational,0.10357142857142858,27727,0.09998483258216459,0.10715802456069257
2003,Very often,30-45 y.,higher education,0.10238095238095238,27727,0.09881266156118215,0.1059492432007226
2003,Very often,46-65 y.,higher education,0.0880952380952381,27727,0.08475901112601175,0.09143146506446445
2003,Very often,18-29 y.,general elementary,0.0761904761904762,27727,0.0730676616583176,0.0793132907226348
2003,Very often,18-29 y.,in school,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Very often,30-45 y.,higher vocational,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Very often,30-45 y.,vocational + Abi,0.02619047619047619,27727,0.0243106688708496,0.02807028351010278
2003,Very often,46-65 y.,higher vocational,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Very often,18-29 y.,higher education,0.02142857142857143,27727,0.019724069466811923,0.023133073390330935
2003,Very often,30-45 y.,general elementary,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Very often,18-29 y.,vocational + Abi,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Very often,66 and older,middle vocational,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Very often,46-65 y.,general elementary,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Very often,46-65 y.,vocational + Abi,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Very often,18-29 y.,inadequately,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Very often,18-29 y.,higher vocational,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,66 and older,general elementary,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,66 and older,vocational + Abi,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,66 and older,higher education,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,66 and older,inadequately,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Often,30-45 y.,middle vocational,0.17739179954441914,27727,0.1728953687118139,0.18188823037702437
2003,Often,18-29 y.,middle vocational,0.1443621867881549,27727,0.14022527423541836,0.14849909934089145
2003,Often,46-65 y.,middle vocational,0.11361047835990888,27727,0.10987517282735645,0.11734578389246131
2003,Often,30-45 y.,higher education,0.10990888382687927,27727,0.10622726974821109,0.11359049790554746
2003,Often,46-65 y.,higher education,0.09823462414578588,27727,0.09473127273627376,0.101737975555298
2003,Often,18-29 y.,general elementary,0.05780182232346241,27727,0.05505489907219811,0.06054874557472671
2003,Often,18-29 y.,in school,0.04214123006833713,27727,0.03977635079941471,0.04450610933725955
2003,Often,30-45 y.,higher vocational,0.040432801822323464,27727,0.03811429036947229,0.04275131327517464
2003,Often,30-45 y.,vocational + Abi,0.035876993166287015,27727,0.03368782626966201,0.03806616006291202
2003,Often,46-65 y.,higher vocational,0.029328018223234623,27727,0.027342004542245727,0.03131403190422352
2003,Often,66 and older,middle vocational,0.025056947608200455,27727,0.02321719961872178,0.02689669559767913
2003,Often,18-29 y.,higher education,0.019931662870159454,27727,0.01828651637749899,0.02157680936281992
2003,Often,18-29 y.,vocational + Abi,0.0193621867881549,27727,0.017740241685762933,0.020984131890546865
2003,Often,30-45 y.,general elementary,0.017084282460136675,27727,0.01555896183897864,0.01860960308129471
2003,Often,66 and older,higher education,0.015945330296127564,27727,0.014470877058877358,0.01741978353337777
2003,Often,46-65 y.,general elementary,0.01366742596810934,27727,0.012300768486253817,0.015034083449964862
2003,Often,66 and older,general elementary,0.01082004555808656,27727,0.009602299231192348,0.012037791884980772
2003,Often,46-65 y.,vocational + Abi,0.008826879271070615,27727,0.007725890267210605,0.009927868274930625
2003,Often,18-29 y.,higher vocational,0.007972665148063782,27727,0.006925854306791112,0.009019475989336452
2003,Often,66 and older,higher vocational,0.004555808656036446,27727,0.0037631324424047823,0.00534848486966811
2003,Often,30-45 y.,inadequately,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
