year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.10753,75,21249,0.10701,0.10805
2003,17-29 y.,Pre-primary Level,Often,0.43361,250,21249,0.43277,0.43444
2003,17-29 y.,Pre-primary Level,Sometimes,0.33779,209,21249,0.33699,0.33858
2003,17-29 y.,Pre-primary Level,Seldom,0.12107,70,21249,0.12053,0.12162
2003,17-29 y.,Lower Secondary Level,Very often,0.08388,75,21249,0.08353,0.08422
2003,17-29 y.,Lower Secondary Level,Often,0.29935,238,21249,0.29878,0.29993
2003,17-29 y.,Lower Secondary Level,Sometimes,0.37752,322,21249,0.37692,0.37813
2003,17-29 y.,Lower Secondary Level,Seldom,0.17975,136,21249,0.17927,0.18023
2003,17-29 y.,Lower Secondary Level,Never,0.05949,47,21249,0.05919,0.05979
2003,17-29 y.,Upper Secondary Level,Very often,0.11184,164,21249,0.11156,0.11211
2003,17-29 y.,Upper Secondary Level,Often,0.28492,508,21249,0.28452,0.28531
2003,17-29 y.,Upper Secondary Level,Sometimes,0.37474,666,21249,0.37432,0.37517
2003,17-29 y.,Upper Secondary Level,Seldom,0.17409,321,21249,0.17376,0.17442
2003,17-29 y.,Upper Secondary Level,Never,0.05441,87,21249,0.05421,0.05461
2003,17-29 y.,Post-secondary Non-tertiary Level,Often,0.30618,68,21249,0.30511,0.30725
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.46399,134,21249,0.46283,0.46514
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22984,46,21249,0.22886,0.23081
2003,17-29 y.,First Stage of Tertiary Education,Sometimes,1.00000,35,21249,1.00000,1.00000
2003,17-29 y.,Second Stage of Tertiary Education,Often,0.40495,70,21249,0.40360,0.40630
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.59505,87,21249,0.59370,0.59640
2003,30-45 y.,Lower Secondary Level,Often,0.13329,60,21249,0.13269,0.13389
2003,30-45 y.,Lower Secondary Level,Sometimes,0.41332,170,21249,0.41245,0.41420
2003,30-45 y.,Lower Secondary Level,Seldom,0.25450,103,21249,0.25373,0.25527
2003,30-45 y.,Lower Secondary Level,Never,0.19889,81,21249,0.19818,0.19960
2003,30-45 y.,Upper Secondary Level,Very often,0.04380,155,21249,0.04368,0.04392
2003,30-45 y.,Upper Secondary Level,Often,0.17914,623,21249,0.17891,0.17937
2003,30-45 y.,Upper Secondary Level,Sometimes,0.40342,1429,21249,0.40312,0.40371
2003,30-45 y.,Upper Secondary Level,Seldom,0.26742,979,21249,0.26716,0.26769
2003,30-45 y.,Upper Secondary Level,Never,0.10622,382,21249,0.10604,0.10641
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22841,126,21249,0.22778,0.22905
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.45348,224,21249,0.45272,0.45423
