year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.002249293770104466,75,21249,0.0022377831539455465,0.002260804386263386
2003,17-29 y.,Pre-primary Level,Often,0.009070101522653185,250,21249,0.009047066321982695,0.009093136723323675
2003,17-29 y.,Pre-primary Level,Sometimes,0.007065793480233787,209,21249,0.00704544157059298,0.007086145389874593
2003,17-29 y.,Pre-primary Level,Seldom,0.0025325841870688366,70,21249,0.0025203719348839983,0.002544796439253675
2003,17-29 y.,Lower Secondary Level,Very often,0.003172973585264849,75,21249,0.003159308649636174,0.0031866385208935244
2003,17-29 y.,Lower Secondary Level,Often,0.011324085600147036,238,21249,0.011298376136961026,0.011349795063333045
2003,17-29 y.,Lower Secondary Level,Sometimes,0.01428115889601368,322,21249,0.0142523303516431,0.01430998744038426
2003,17-29 y.,Lower Secondary Level,Seldom,0.006799837990635578,136,21249,0.006779870102573856,0.006819805878697301
2003,17-29 y.,Lower Secondary Level,Never,0.0022504147105401858,47,21249,0.002238901233035749,0.0022619281880446227
2003,17-29 y.,Upper Secondary Level,Very often,0.008639268358175783,164,21249,0.008616782016875662,0.008661754699475903
2003,17-29 y.,Upper Secondary Level,Often,0.022008993106254125,508,21249,0.021973345368226784,0.022044640844281465
2003,17-29 y.,Upper Secondary Level,Sometimes,0.028947999217571897,666,21249,0.028907261660718993,0.0289887367744248
2003,17-29 y.,Upper Secondary Level,Seldom,0.013448215628385577,321,21249,0.01342022860343708,0.013476202653334076
2003,17-29 y.,Upper Secondary Level,Never,0.004203029326128818,87,21249,0.004187310103303604,0.004218748548954032
2003,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0033600627548129552,68,21249,0.0033460020433207487,0.0033741234663051617
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.005091860403273742,134,21249,0.005074566453391274,0.0051091543531562094
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0025222675086495434,46,21249,0.0025100800926007587,0.002534454924698328
2003,17-29 y.,First Stage of Tertiary Education,Sometimes,0.0017786094365555155,35,21249,0.0017683713642633052,0.0017888475088477258
2003,17-29 y.,Second Stage of Tertiary Education,Often,0.00316365536448346,70,21249,0.003150010445062608,0.003177300283904312
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.004648871166892658,87,21249,0.004632342935973369,0.004665399397811947
2003,30-45 y.,Lower Secondary Level,Often,0.002501697928926508,60,21249,0.002489560184832331,0.002513835673020685
2003,30-45 y.,Lower Secondary Level,Sometimes,0.0077575286815608656,170,21249,0.007736211240990609,0.007778846122131122
2003,30-45 y.,Lower Secondary Level,Seldom,0.004776597519365332,103,21249,0.004759844847809021,0.004793350190921642
2003,30-45 y.,Lower Secondary Level,Never,0.0037328864065029606,81,21249,0.0037180689130421963,0.003747703899963725
2003,30-45 y.,Upper Secondary Level,Very often,0.007182560772737769,155,21249,0.00716204259379955,0.007203078951675988
2003,30-45 y.,Upper Secondary Level,Often,0.02937489572038198,623,21249,0.029333867905586192,0.02941592353517777
2003,30-45 y.,Upper Secondary Level,Sometimes,0.06615237819071695,1429,21249,0.06609198677658713,0.06621276960484677
2003,30-45 y.,Upper Secondary Level,Seldom,0.04385251779249128,979,21249,0.04380276423154895,0.043902271353433615
2003,30-45 y.,Upper Secondary Level,Never,0.017418513500122978,382,21249,0.017386726152378497,0.01745030084786746
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.005833019488196774,126,21249,0.005814516543923899,0.005851522432469649
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.01158047360033392,224,21249,0.011554478094153293,0.011606469106514548
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0057802369326481655,123,21249,0.005761817405551151,0.00579865645974518
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.002343295705952923,49,21249,0.002331547580627861,0.0023550438312779846
2003,30-45 y.,First Stage of Tertiary Education,Often,0.006448466194380355,142,21249,0.006429017615505659,0.00646791477325505
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.013080353375245995,294,21249,0.013052746637127039,0.013107960113364951
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.007738989980348666,187,21249,0.007717697827988768,0.007760282132708564
2003,30-45 y.,First Stage of Tertiary Education,Never,0.0023894257704703483,47,21249,0.0023775628463273105,0.002401288694613386
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.0033340003518031757,86,21249,0.0033199940944498006,0.003348006609156551
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.01631823408360485,386,21249,0.016287449849737793,0.016349018317471906
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.025564548088208378,665,21249,0.025526198557144948,0.025602897619271807
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01423083506352938,369,21249,0.014202056622296021,0.01425961350476274
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.0026811983901231114,69,21249,0.002668633869081401,0.0026937629111648217
2003,46-65 y.,Primary Level,Never,0.0019201429966655388,41,21249,0.0019095061256855206,0.001930779867645557
2003,46-65 y.,Lower Secondary Level,Often,0.002675948688274442,48,21249,0.002663396440691267,0.0026885009358576166
2003,46-65 y.,Lower Secondary Level,Sometimes,0.009864035940174388,179,21249,0.00984002333940331,0.009888048540945465
2003,46-65 y.,Lower Secondary Level,Seldom,0.010414840774592732,206,21249,0.01039017371608684,0.010439507833098624
2003,46-65 y.,Lower Secondary Level,Never,0.01296700668765266,243,21249,0.012939518243329076,0.012994495131976244
2003,46-65 y.,Upper Secondary Level,Very often,0.004510237083503328,87,21249,0.004493956028457475,0.00452651813854918
2003,46-65 y.,Upper Secondary Level,Often,0.018908743259573004,399,21249,0.01887564916565947,0.018941837353486538
2003,46-65 y.,Upper Secondary Level,Sometimes,0.060415128109708255,1249,21249,0.060357237873988605,0.060473018345427905
2003,46-65 y.,Upper Secondary Level,Seldom,0.06535925873715662,1335,21249,0.06529920495381103,0.0654193125205022
2003,46-65 y.,Upper Secondary Level,Never,0.04126730134871483,796,21249,0.04121897140778897,0.041315631289640685
2003,46-65 y.,Post-secondary Non-tertiary Level,Often,0.0012521301160868322,31,21249,0.0012435376639146633,0.001260722568259001
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.004013284723376872,80,21249,0.003997922954787356,0.004028646491966388
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0034016595726930245,80,21249,0.003387512389936367,0.003415806755449682
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0018825576825136849,37,21249,0.0018720252319751655,0.0018930901330522043
2003,46-65 y.,First Stage of Tertiary Education,Often,0.005050769652963569,103,21249,0.0050335452688814,0.005067994037045737
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.010087826457684843,226,21249,0.010063545735857427,0.010112107179512258
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.007919802252288251,204,21249,0.007898264765738268,0.007941339738838234
2003,46-65 y.,First Stage of Tertiary Education,Never,0.004397698444280025,90,21249,0.004381620884662774,0.004413776003897277
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.0025245622553709823,74,21249,0.00251236931058192,0.0025367552001600447
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.011763027986446706,345,21249,0.01173683080465964,0.011789225168233773
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.0250636681335226,791,21249,0.02502568638945845,0.02510164987758675
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01855562489243048,612,21249,0.01852283536955969,0.01858841441530127
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.006383191008173714,169,21249,0.0063638404790550595,0.006402541537292369
2003,66 and older,Lower Secondary Level,Often,0.002722494917680807,38,21249,0.0027098342674732605,0.0027351555678883535
2003,66 and older,Lower Secondary Level,Sometimes,0.008414586344165795,125,21249,0.008392391816338558,0.008436780871993031
2003,66 and older,Lower Secondary Level,Seldom,0.01292659381892488,198,21249,0.01289914768130338,0.012954039956546379
2003,66 and older,Lower Secondary Level,Never,0.02753719133063634,407,21249,0.027497430011775008,0.027576952649497673
2003,66 and older,Upper Secondary Level,Often,0.005472220973223827,88,21249,0.005454296156161328,0.005490145790286326
2003,66 and older,Upper Secondary Level,Sometimes,0.022581200311212773,372,21249,0.022545102712276444,0.022617297910149103
2003,66 and older,Upper Secondary Level,Seldom,0.03590068390653734,575,21249,0.035855479922996855,0.03594588789007783
2003,66 and older,Upper Secondary Level,Never,0.050827234478123325,805,21249,0.05077386593662655,0.0508806030196201
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002702087623822882,36,21249,0.0026894743847096056,0.0027147008629361583
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.0018341739037804885,32,21249,0.001823777429984152,0.001844570377576825
2003,66 and older,First Stage of Tertiary Education,Sometimes,0.003541779278675186,60,21249,0.0035273446786828013,0.0035562138786675705
2003,66 and older,First Stage of Tertiary Education,Seldom,0.004007396174614123,73,21249,0.003992045634669599,0.004022746714558648
2003,66 and older,First Stage of Tertiary Education,Never,0.006813646581391098,94,21249,0.006793658567931705,0.006833634594850491
2003,66 and older,Second Stage of Tertiary Education,Often,0.002672120831903052,56,21249,0.0026595775412496386,0.0026846641225564656
2003,66 and older,Second Stage of Tertiary Education,Sometimes,0.008626305159980849,184,21249,0.008603835548453563,0.008648774771508135
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.009847004530406328,206,21249,0.009823012462528658,0.009870996598283997
2003,66 and older,Second Stage of Tertiary Education,Never,0.006343103479575137,118,21249,0.006323813419351291,0.0063623935397989825
2008,17-29 y.,Pre-primary Level,Very often,0.0013657067236614632,37,18404,0.0013567035387137942,0.0013747099086091322
2008,17-29 y.,Pre-primary Level,Often,0.005187828729509148,122,18404,0.005170315043063854,0.005205342415954442
2008,17-29 y.,Pre-primary Level,Sometimes,0.006278302439394186,141,18404,0.006259046366878248,0.0062975585119101245
2008,17-29 y.,Pre-primary Level,Seldom,0.0021879031475973082,46,18404,0.0021765123892364857,0.0021992939059581307
2008,17-29 y.,Lower Secondary Level,Very often,0.001803819336403939,31,18404,0.0017934746178111165,0.0018141640549967613
2008,17-29 y.,Lower Secondary Level,Often,0.007743014418586539,123,18404,0.007721645559922118,0.00776438327725096
2008,17-29 y.,Lower Secondary Level,Sometimes,0.013032158831548547,215,18404,0.013004510183939725,0.01305980747915737
2008,17-29 y.,Lower Secondary Level,Seldom,0.006775742800167317,117,18404,0.006755743429712164,0.006795742170622471
2008,17-29 y.,Lower Secondary Level,Never,0.0037474177055761837,50,18404,0.0037325218657978773,0.00376231354535449
2008,17-29 y.,Upper Secondary Level,Very often,0.0049456997819595765,86,18404,0.004928597601863922,0.004962801962055231
2008,17-29 y.,Upper Secondary Level,Often,0.020657051346272978,362,18404,0.020622376401746335,0.02069172629079962
2008,17-29 y.,Upper Secondary Level,Sometimes,0.03444926747725704,571,18404,0.03440480519465565,0.03449372975985843
2008,17-29 y.,Upper Secondary Level,Seldom,0.017328443180463213,302,18404,0.01729663065287883,0.017360255708047594
2008,17-29 y.,Upper Secondary Level,Never,0.004720830507627564,91,18404,0.004704119760340225,0.004737541254914902
2008,17-29 y.,Post-secondary Non-tertiary Level,Often,0.00345811110085253,59,18404,0.0034437997225978683,0.003472422479107192
2008,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0054096072224681085,97,18404,0.005391725094162712,0.005427489350773505
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0024280833774486628,47,18404,0.0024160851216905223,0.002440081633206803
2008,17-29 y.,Second Stage of Tertiary Education,Often,0.0025993974152422263,62,18404,0.0025869841691715557,0.002611810661312897
