year,age_gr,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.1075302698044957,75,21249,0.10700983198021216,0.10805070762877925
2003,17-29 y.,Pre-primary Level,Often,0.43360741795846747,250,21249,0.43277486116792957,0.43443997474900536
2003,17-29 y.,Pre-primary Level,Sometimes,0.337788993776966,209,21249,0.33699443197643136,0.3385835555775006
2003,17-29 y.,Pre-primary Level,Seldom,0.12107331846007086,70,21249,0.12052528473560145,0.12162135218454026
2003,17-29 y.,Lower Secondary Level,Very often,0.08387792368081169,75,21249,0.08353162122038668,0.0842242261412367
2003,17-29 y.,Lower Secondary Level,Often,0.29935351247017333,238,21249,0.2987813798354442,0.29992564510490244
2003,17-29 y.,Lower Secondary Level,Sometimes,0.3775240870318791,322,21249,0.3769184831148251,0.3781296909489331
2003,17-29 y.,Lower Secondary Level,Seldom,0.1797545036835871,136,21249,0.17927480681382846,0.18023420055334577
2003,17-29 y.,Lower Secondary Level,Never,0.05948997313354872,47,21249,0.059194472328431606,0.05978547393866584
2003,17-29 y.,Upper Secondary Level,Very often,0.11183880032097573,164,21249,0.11156327318643827,0.1121143274555132
2003,17-29 y.,Upper Secondary Level,Often,0.28491525939771056,508,21249,0.2845206578016528,0.2853098609937683
2003,17-29 y.,Upper Secondary Level,Sometimes,0.3747434817349971,666,21249,0.3743203083113517,0.3751666551586425
2003,17-29 y.,Upper Secondary Level,Seldom,0.1740925550614592,321,21249,0.17376105927125982,0.1744240508516586
2003,17-29 y.,Upper Secondary Level,Never,0.05440990348485732,87,21249,0.054211608074356946,0.05460819889535769
2003,17-29 y.,Post-secondary Non-tertiary Level,Often,0.306178638302468,68,21249,0.3051096093037027,0.3072476673012333
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.4639850498230935,134,21249,0.4628283553667847,0.46514174427940236
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2298363118744386,46,21249,0.228860470898543,0.23081215285033418
2003,17-29 y.,First Stage of Tertiary Education,Sometimes,1.0,35,21249,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,Often,0.40494651144899285,70,21249,0.40359709642572056,0.40629592647226515
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.5950534885510071,87,21249,0.5937040735277348,0.5964029035742795
2003,30-45 y.,Lower Secondary Level,Often,0.13329087920454785,60,21249,0.132688064078408,0.1338936943306877
2003,30-45 y.,Lower Secondary Level,Sometimes,0.41332241053716795,170,21249,0.4124490542162752,0.4141957668580607
2003,30-45 y.,Lower Secondary Level,Seldom,0.25449790544283213,103,21249,0.2537253782388356,0.25527043264682864
2003,30-45 y.,Lower Secondary Level,Never,0.19888880481545204,81,21249,0.19818086096931556,0.19959674866158852
2003,30-45 y.,Upper Secondary Level,Very often,0.04380121259860431,155,21249,0.04367841636874023,0.04392400882846839
2003,30-45 y.,Upper Secondary Level,Often,0.17913611777486566,623,21249,0.17890602921566498,0.17936620633406633
2003,30-45 y.,Upper Secondary Level,Sometimes,0.40341522650707917,1429,21249,0.40312086562379007,0.4037095873903683
2003,30-45 y.,Upper Secondary Level,Seldom,0.26742460183610006,979,21249,0.2671590222340583,0.2676901814381418
2003,30-45 y.,Upper Secondary Level,Never,0.10622284128335084,382,21249,0.10603796063531382,0.10640772193138787
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22841420729742576,126,21249,0.22777589535393708,0.22905251924091444
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.45347777474454515,224,21249,0.4527208351553487,0.4542347143337416
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2263473042793296,123,21249,0.22571103641719553,0.22698357214146364
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.09176071367869952,49,21249,0.0913217709734931,0.09219965638390594
2003,30-45 y.,First Stage of Tertiary Education,Often,0.21743315331671711,142,21249,0.21685115365415125,0.21801515297928298
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.44105100269506736,294,21249,0.4403504680379391,0.44175153735219563
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.2609477888525062,187,21249,0.2603281858707087,0.26156739183430366
2003,30-45 y.,First Stage of Tertiary Education,Never,0.08056805513570933,47,21249,0.08018404705560082,0.08095206321581784
2003,30-45 y.,Second Stage of Tertiary Education,Very often,0.053662705450929375,86,21249,0.05344303219798563,0.05388237870387312
2003,30-45 y.,Second Stage of Tertiary Education,Often,0.2626516186881014,386,21249,0.2622226314944283,0.26308060588177445
2003,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4114765054843745,665,21249,0.4109968025830502,0.41195620838569874
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22905369818629773,369,21249,0.22864406169273258,0.22946333467986288
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.043155472190297056,69,21249,0.042957384929558806,0.043353559451035306
2003,46-65 y.,Primary Level,Never,1.0,41,21249,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Often,0.07449365838352279,48,21249,0.07415704252577238,0.0748302742412732
2003,46-65 y.,Lower Secondary Level,Sometimes,0.2745972397863785,179,21249,0.27402507265456166,0.27516940691819536
2003,46-65 y.,Lower Secondary Level,Seldom,0.28993066802098777,206,21249,0.28934898996996294,0.2905123460720126
2003,46-65 y.,Lower Secondary Level,Never,0.3609784338091109,243,21249,0.36036271331913067,0.3615941542990911
2003,46-65 y.,Upper Secondary Level,Very often,0.02368067443062622,87,21249,0.023596019007640516,0.023765329853611926
2003,46-65 y.,Upper Secondary Level,Often,0.09927899237492843,399,21249,0.09911250334077441,0.09944548140908245
2003,46-65 y.,Upper Secondary Level,Sometimes,0.3172052716881352,1249,21249,0.3169461659175177,0.3174643774587528
2003,46-65 y.,Upper Secondary Level,Seldom,0.34316407286941375,1335,21249,0.34289974609024343,0.34342839964858407
2003,46-65 y.,Upper Secondary Level,Never,0.21667098863689635,796,21249,0.21644161986159824,0.21690035741219446
2003,46-65 y.,Post-secondary Non-tertiary Level,Often,0.11868945806360374,31,21249,0.1179243613112628,0.11945455481594469
2003,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38041940110919603,80,21249,0.37927091423431736,0.3815678879840747
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32244343140757625,80,21249,0.32133771093775393,0.3235491518773986
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.17844770941962396,37,21249,0.17754193740809976,0.17935348143114815
2003,46-65 y.,First Stage of Tertiary Education,Often,0.18395803629436508,103,21249,0.183389889331228,0.18452618325750217
2003,46-65 y.,First Stage of Tertiary Education,Sometimes,0.36741662620570714,226,21249,0.3667096849123888,0.3681235674990255
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.28845331905322297,204,21249,0.2877889880360012,0.2891176500704447
2003,46-65 y.,First Stage of Tertiary Education,Never,0.16017201844670487,90,21249,0.15963420264834358,0.16070983424506616
2003,46-65 y.,Second Stage of Tertiary Education,Very often,0.03926830515913094,74,21249,0.03908217590635023,0.039454434411911654
2003,46-65 y.,Second Stage of Tertiary Education,Often,0.18296802607440907,345,21249,0.18259751633913446,0.18333853580968368
2003,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.38985284145021915,791,21249,0.3893854721901006,0.3903202107103377
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2886234788403949,612,21249,0.2881892605749539,0.2890576971058359
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.09928734847584586,169,21249,0.09900077724841033,0.09957391970328139
