year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,middle vocational,Manchmal,0.06667910970090056,27727,0.06374271102395417,0.06961550837784695
2003,46-65 J.,middle vocational,Selten,0.06229294013345154,27727,0.059448101496068675,0.0651377787708344
2003,46-65 J.,middle vocational,Manchmal,0.05828006159301946,27727,0.05552249814392201,0.06103762504211691
2003,30-45 J.,middle vocational,Selten,0.0456814894311978,27727,0.043223831521238223,0.04813914734115737
2003,66 und älter,middle vocational,Nie,0.03756240959357939,27727,0.03532437064262108,0.0398004485445377
2003,46-65 J.,middle vocational,Nie,0.03714245718818534,27727,0.03491647869321492,0.03936843568315576
2003,46-65 J.,higher education,Manchmal,0.03690915029629975,27727,0.034689905132780224,0.039128395459819276
2003,18-29 J.,middle vocational,Manchmal,0.031076477999160097,27727,0.029033962897876697,0.0331189931004435
2003,30-45 J.,higher education,Manchmal,0.03102981662078298,27727,0.02898878637113622,0.033070846870429736
2003,30-45 J.,middle vocational,Oft,0.029070038728944054,27727,0.027092516441899937,0.03104756101598817
2003,46-65 J.,higher education,Selten,0.028556763566795762,27727,0.02659625909372352,0.030517268039868005
2003,66 und älter,middle vocational,Selten,0.026830292566842426,27727,0.024928287693848625,0.028732297439836227
2003,18-29 J.,middle vocational,Oft,0.02365731883719845,27727,0.02186840868305645,0.02544622899134045
2003,66 und älter,general elemantary,Nie,0.018991180999486726,27727,0.01738454655914485,0.020597815439828603
2003,46-65 J.,middle vocational,Oft,0.018617889972469787,27727,0.017026821287126764,0.02020895865781281
2003,30-45 J.,higher education,Oft,0.018011292053567263,27727,0.01644587409692145,0.019576710010213078
2003,30-45 J.,middle vocational,Nie,0.017824646540058792,27727,0.016267212690979114,0.01938208038913847
2003,66 und älter,middle vocational,Manchmal,0.017358032756287622,27727,0.015820754317166594,0.01889531119540865
2003,30-45 J.,higher education,Selten,0.01721804862115627,27727,0.015686872381788602,0.018749224860523935
2003,46-65 J.,higher education,Oft,0.016098175540105456,27727,0.014616787471344341,0.01757956360886657
2003,18-29 J.,middle vocational,Selten,0.01497830245905464,27727,0.013548556668054906,0.016408048250054375
2003,18-29 J.,general elemantary,Manchmal,0.013811767999626709,27727,0.012438013349642613,0.015185522649610804
2003,30-45 J.,higher vocational,Manchmal,0.013718445242872475,27727,0.012349274744584991,0.015087615741159958
2003,46-65 J.,general elemantary,Nie,0.011338714945639494,27727,0.010092450191622328,0.012584979699656659
