year,age_gr,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,middle vocational,Manchmal,0.06593761535622,27727,0.06301642949420101,0.068858801218239
2003,46-65 J.,middle vocational,Selten,0.06160022148394242,27727,0.058770200111892504,0.06443024285599233
2003,46-65 J.,middle vocational,Manchmal,0.05763196751568844,27727,0.054888836023850446,0.06037509900752644
2003,30-45 J.,middle vocational,Selten,0.0451734957548911,27727,0.042728890658063075,0.04761810085171913
2003,66 und älter,middle vocational,Nie,0.03714470284237726,27727,0.03491865965234133,0.03937074603241319
2003,46-65 J.,middle vocational,Nie,0.036729420450350686,27727,0.03451537864932963,0.03894346225137174
2003,46-65 J.,higher education,Manchmal,0.03649870801033592,27727,0.03429136652015596,0.03870604950051588
2003,18-29 J.,middle vocational,Manchmal,0.030730897009966777,27727,0.02869940820545741,0.032762385814476144
2003,30-45 J.,higher education,Manchmal,0.030684754521963824,27727,0.028654743114056302,0.032714765929871346
2003,30-45 J.,middle vocational,Oft,0.028746770025839793,27727,0.026779946494941167,0.03071359355673842
2003,46-65 J.,higher education,Selten,0.02823920265780731,27727,0.02628931076935151,0.03018909454626311
2003,66 und älter,middle vocational,Selten,0.026531930601698044,27727,0.024640240846246143,0.028423620357149945
2003,18-29 J.,middle vocational,Oft,0.02339424141749723,27727,0.02161506606223561,0.02517341677275885
2003,66 und älter,general elemantary,Nie,0.01877999261720192,27727,0.01718214434913923,0.02037784088526461
2003,46-65 J.,middle vocational,Oft,0.018410852713178296,27727,0.016828488486619733,0.01999321693973686
2003,30-45 J.,higher education,Oft,0.017811000369139903,27727,0.016254151988174856,0.01936784875010495
2003,30-45 J.,middle vocational,Nie,0.01762643041712809,27727,0.016077524102565133,0.01917533673169105
2003,66 und älter,middle vocational,Manchmal,0.01716500553709856,27727,0.01563614838312273,0.01869386269107439
2003,30-45 J.,higher education,Selten,0.0170265780730897,27727,0.015503790917792347,0.018549365228387054
2003,46-65 J.,higher education,Oft,0.015919158361018825,27727,0.014445896079661564,0.017392420642376085
2003,18-29 J.,middle vocational,Selten,0.01481173864894795,27727,0.013389844508230981,0.01623363278966492
2003,18-29 J.,general elemantary,Manchmal,0.013658176448874123,27727,0.012291975086586759,0.015024377811161487
2003,30-45 J.,higher vocational,Manchmal,0.013565891472868217,27727,0.01220424978361857,0.014927533162117864
2003,46-65 J.,general elemantary,Nie,0.011212624584717609,27727,0.009973229620195041,0.012452019549240176
2003,46-65 J.,higher vocational,Manchmal,0.010428202288667405,27727,0.009232472610781408,0.011623931966553402
2003,30-45 J.,vocational + Abi,Manchmal,0.0103359173126615,27727,0.009145434724713766,0.011526399900609233
2003,66 und älter,higher education,Selten,0.009505352528608343,27727,0.00836322444406731,0.010647480613149376
2003,46-65 J.,general elemantary,Selten,0.009505352528608343,27727,0.00836322444406731,0.010647480613149376
2003,46-65 J.,higher vocational,Selten,0.009413067552602437,27727,0.008276444355711598,0.010549690749493275
2003,18-29 J.,general elemantary,Oft,0.009366925064599484,27727,0.008233064724064229,0.010500785405134739
2003,66 und älter,general elemantary,Selten,0.009136212624584718,27727,0.008016272749993471,0.010256152499175965
2003,30-45 J.,higher vocational,Selten,0.008628645256552233,27727,0.007539980608519155,0.009717309904585312
2003,66 und älter,higher education,Manchmal,0.008490217792543374,27727,0.007410245664639151,0.009570189920447596
2003,46-65 J.,general elemantary,Manchmal,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,30-45 J.,general elemantary,Manchmal,0.00784422296050203,27727,0.006805811368569363,0.008882634552434697
2003,46-65 J.,higher education,Nie,0.007798080472499077,27727,0.006762703461510049,0.008833457483488105
2003,18-29 J.,middle vocational,Sehr oft,0.007567368032484312,27727,0.006547303667737848,0.008587432397230775
2003,30-45 J.,middle vocational,Sehr oft,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,18-29 J.,in school,Oft,0.0068290882244370615,27727,0.005859699447233592,0.007798477001640531
2003,30-45 J.,higher vocational,Oft,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,18-29 J.,vocational + Abi,Manchmal,0.006183093392395718,27727,0.005260392961090102,0.007105793823701335
2003,18-29 J.,general elemantary,Selten,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,30-45 J.,vocational + Abi,Oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,66 und älter,general elemantary,Manchmal,0.00576781100036914,27727,0.0048764491340073865,0.006659172866730893
2003,30-45 J.,vocational + Abi,Selten,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,66 und älter,higher education,Nie,0.005444813584348468,27727,0.0045786287391351545,0.006310998429561781
2003,18-29 J.,in school,Manchmal,0.005306386120339609,27727,0.0044512234806795645,0.006161548759999653
2003,46-65 J.,higher vocational,Oft,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,30-45 J.,general elemantary,Selten,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,66 und älter,higher vocational,Nie,0.004337393872277593,27727,0.003563867438793332,0.005110920305761855
2003,46-65 J.,higher vocational,Nie,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,66 und älter,middle vocational,Oft,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,18-29 J.,middle vocational,Nie,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,46-65 J.,middle vocational,Sehr oft,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,18-29 J.,higher education,Manchmal,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,30-45 J.,higher education,Sehr oft,0.003968253968253968,27727,0.00322823824033082,0.004708269696177116
2003,30-45 J.,general elemantary,Nie,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,46-65 J.,vocational + Abi,Selten,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,46-65 J.,vocational + Abi,Manchmal,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,18-29 J.,-1,Manchmal,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,46-65 J.,higher education,Sehr oft,0.0034145441122185307,27727,0.0027279054294045285,0.004101182795032533
2003,66 und älter,higher vocational,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,18-29 J.,higher education,Oft,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,30-45 J.,higher education,Nie,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,18-29 J.,vocational + Abi,Oft,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,18-29 J.,-1,Oft,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,18-29 J.,general elemantary,Sehr oft,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,66 und älter,higher vocational,Manchmal,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,30-45 J.,general elemantary,Oft,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,66 und älter,higher education,Oft,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,30-45 J.,vocational + Abi,Nie,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
