year,age_gr,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No answer / don't know,Often,0.31190,64,176,0.24326,0.38054
2003,17-29 y.,No answer / don't know,Sometimes,0.37394,76,176,0.30225,0.44562
2003,17-29 y.,No answer / don't know,Seldom,0.20224,36,176,0.14272,0.26175
2003,17-29 y.,Pre-primary Level,Very often,0.10507,75,604,0.08059,0.12954
2003,17-29 y.,Pre-primary Level,Often,0.42391,250,604,0.38447,0.46336
2003,17-29 y.,Pre-primary Level,Sometimes,0.33005,209,604,0.29251,0.36758
2003,17-29 y.,Pre-primary Level,Seldom,0.11830,70,604,0.09252,0.14408
2003,17-29 y.,Lower Secondary Level,Very often,0.08385,75,818,0.06485,0.10286
2003,17-29 y.,Lower Secondary Level,Often,0.29927,238,818,0.26787,0.33067
2003,17-29 y.,Lower Secondary Level,Sometimes,0.37748,322,818,0.34424,0.41072
2003,17-29 y.,Lower Secondary Level,Seldom,0.17991,136,818,0.15357,0.20625
2003,17-29 y.,Lower Secondary Level,Never,0.05949,47,818,0.04327,0.07571
2003,17-29 y.,Upper Secondary Level,Very often,0.11182,164,1746,0.09704,0.12661
2003,17-29 y.,Upper Secondary Level,Often,0.28491,508,1746,0.26373,0.30608
2003,17-29 y.,Upper Secondary Level,Sometimes,0.37462,666,1746,0.35191,0.39733
2003,17-29 y.,Upper Secondary Level,Seldom,0.17424,321,1746,0.15644,0.19204
2003,17-29 y.,Upper Secondary Level,Never,0.05441,87,1746,0.04376,0.06505
2003,17-29 y.,Post-secondary Non-tertiary Level,Often,0.27290,68,248,0.21735,0.32845
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41356,134,248,0.35214,0.47498
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20484,46,248,0.15451,0.25517
2003,17-29 y.,First Stage of Tertiary Education,Sometimes,0.43169,35,35,0.26520,0.59818
2003,17-29 y.,Second Stage of Tertiary Education,Often,0.32645,70,157,0.25287,0.40003
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.47991,87,157,0.40151,0.55831
2003,30-45 y.,Lower Secondary Level,Often,0.12685,60,413,0.09472,0.15899
2003,30-45 y.,Lower Secondary Level,Sometimes,0.39357,170,413,0.34639,0.44074
2003,30-45 y.,Lower Secondary Level,Seldom,0.24234,103,413,0.20097,0.28372
2003,30-45 y.,Lower Secondary Level,Never,0.18750,80,413,0.14981,0.22519
2003,30-45 y.,Upper Secondary Level,Very often,0.04374,155,3569,0.03703,0.05045
2003,30-45 y.,Upper Secondary Level,Often,0.17887,623,3569,0.16630,0.19145
2003,30-45 y.,Upper Secondary Level,Sometimes,0.40422,1430,3569,0.38812,0.42033
2003,30-45 y.,Upper Secondary Level,Seldom,0.26708,979,3569,0.25256,0.28159
2003,30-45 y.,Upper Secondary Level,Never,0.10608,382,3569,0.09598,0.11619
2003,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22123,126,521,0.18556,0.25691
2003,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43151,223,521,0.38894,0.47408
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21921,123,521,0.18365,0.25476
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.08907,49,521,0.06458,0.11355
2003,30-45 y.,First Stage of Tertiary Education,Often,0.20690,142,670,0.17621,0.23760
2003,30-45 y.,First Stage of Tertiary Education,Sometimes,0.41984,294,670,0.38245,0.45724
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.24843,187,670,0.21568,0.28117
2003,30-45 y.,First Stage of Tertiary Education,Never,0.07669,47,670,0.05652,0.09685
