year,age_gr,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Pre-primary Level,Very often,0.10496,75,604,0.08049,0.12942
2003,17-29 y.,Pre-primary Level,Often,0.42348,250,604,0.38404,0.46292
2003,17-29 y.,Pre-primary Level,Sometimes,0.32971,209,604,0.29219,0.36723
2003,17-29 y.,Pre-primary Level,Seldom,0.11818,70,604,0.09241,0.14395
2003,17-29 y.,Lower Secondary Level,Very often,0.08346,75,818,0.06450,0.10243
2003,17-29 y.,Lower Secondary Level,Often,0.29788,238,818,0.26652,0.32924
2003,17-29 y.,Lower Secondary Level,Sometimes,0.37573,322,818,0.34252,0.40894
2003,17-29 y.,Lower Secondary Level,Seldom,0.17908,136,818,0.15279,0.20537
2003,17-29 y.,Lower Secondary Level,Never,0.05921,47,818,0.04303,0.07540
2003,17-29 y.,Upper Secondary Level,Very often,0.11157,164,1746,0.09680,0.12634
2003,17-29 y.,Upper Secondary Level,Often,0.28426,508,1746,0.26310,0.30542
2003,17-29 y.,Upper Secondary Level,Sometimes,0.37377,666,1746,0.35107,0.39647
2003,17-29 y.,Upper Secondary Level,Seldom,0.17385,321,1746,0.15607,0.19163
2003,17-29 y.,Upper Secondary Level,Never,0.05428,87,1746,0.04365,0.06491
2003,17-29 y.,Post-secondary Non-tertiary Level,Often,0.27290,68,248,0.21735,0.32845
2003,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41356,134,248,0.35214,0.47498
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20484,46,248,0.15451,0.25517
2003,17-29 y.,First Stage of Tertiary Education,Sometimes,0.43169,35,35,0.26520,0.59818
2003,17-29 y.,Second Stage of Tertiary Education,Often,0.32645,70,157,0.25287,0.40003
2003,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.47991,87,157,0.40151,0.55831
2003,30-45 y.,Lower Secondary Level,Often,0.12473,60,413,0.09282,0.15663
2003,30-45 y.,Lower Secondary Level,Sometimes,0.38697,170,413,0.33994,0.43400
2003,30-45 y.,Lower Secondary Level,Seldom,0.23828,103,413,0.19714,0.27942
2003,30-45 y.,Lower Secondary Level,Never,0.18436,80,413,0.14692,0.22181
2003,30-45 y.,Upper Secondary Level,Very often,0.04362,155,3569,0.03691,0.05032
