year,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Manchmal,0.17889442598744926,27727,0.17438311740418494,0.18340573457071357
2003,maennlich,Manchmal,0.1700812107788852,27727,0.16565888636889847,0.1745035351888719
2003,weiblich,Selten,0.14022702104097454,27727,0.13613994817887898,0.1443140939030701
2003,maennlich,Selten,0.13565891472868216,27727,0.13162829916171778,0.13968953029564654
2003,weiblich,Nie,0.09283868586194167,27727,0.08942273682262777,0.09625463490125558
2003,weiblich,Oft,0.08624031007751938,27727,0.08293603813599913,0.08954458201903963
2003,maennlich,Oft,0.07904208194905869,27727,0.07586627782249067,0.08221788607562672
2003,maennlich,Nie,0.07738095238095238,27727,0.07423586385889906,0.0805260409030057
2003,weiblich,Sehr oft,0.020671834625323,27727,0.018997052706241517,0.02234661654440448
2003,maennlich,Sehr oft,0.018964562569213732,27727,0.017359032688074663,0.020570092450352802
2008,weiblich,Manchmal,0.1805570042766246,23673,0.17565700556022026,0.18545700299302895
2008,maennlich,Manchmal,0.16157296338792115,23673,0.15688432860854165,0.16626159816730066
2008,maennlich,Selten,0.15119432564931679,23673,0.14663079149131175,0.15575785980732182
2008,weiblich,Selten,0.14420569521226662,23673,0.13973056862556044,0.1486808217989728
2008,weiblich,Nie,0.09403358714926463,23673,0.09031543658079993,0.09775173771772933
2008,weiblich,Oft,0.08527172212370919,23673,0.08171395111528938,0.088829493132129
2008,maennlich,Nie,0.07963909460728069,23673,0.07619026561560384,0.08308792359895754
2008,maennlich,Oft,0.07181600083446334,23673,0.06852705236109452,0.07510494930783215
2008,weiblich,Sehr oft,0.01908834880567435,23673,0.017345223731758758,0.020831473879589946
2008,maennlich,Sehr oft,0.01262125795347867,23673,0.011199182532575378,0.014043333374381961
2013,weiblich,Manchmal,0.19048368688260064,44486,0.18683458415741555,0.19413278960778574
2013,weiblich,Selten,0.16572867881459324,44486,0.1622732903109361,0.1691840673182504
2013,maennlich,Manchmal,0.15482702979259316,44486,0.1514654719901406,0.15818858759504573
2013,maennlich,Selten,0.15108819709551732,44486,0.14776013862355533,0.15441625556747932
2013,weiblich,Oft,0.09213270888267937,44486,0.08944512209391563,0.09482029567144311
2013,weiblich,Nie,0.0837498524144988,44486,0.08117564553510742,0.08632405929389017
2013,maennlich,Nie,0.06914872682907632,44486,0.066791091475573,0.07150636218257964
2013,maennlich,Oft,0.0663544413396828,44486,0.06404146916103,0.0686674135183356
2013,weiblich,Sehr oft,0.015860521862332243,44486,0.014699523904415906,0.01702151982024858
2013,maennlich,Sehr oft,0.010626156086426069,44486,0.009673332058597725,0.011578980114254412
2018,weiblich,Manchmal,0.18854415274463007,43121,0.18485224669561892,0.19223605879364122
2018,maennlich,Manchmal,0.16088266364098752,43121,0.15741467528723502,0.16435065199474003
2018,weiblich,Selten,0.14902773973942643,43121,0.14566647346145292,0.15238900601739994
2018,maennlich,Selten,0.1457021010211667,43121,0.14237206266570354,0.14903213937662987
2018,weiblich,Oft,0.09691302476622717,43121,0.09412068974588808,0.09970535978656625
2018,weiblich,Nie,0.08259321569701475,43121,0.07999506210703908,0.08519136928699042
2018,maennlich,Oft,0.07093391760241011,43121,0.06851087006127662,0.07335696514354359
2018,maennlich,Nie,0.0671387769474549,43121,0.06477663010144181,0.06950092379346799
2018,weiblich,Sehr oft,0.022340467154427012,43121,0.020945539757005867,0.023735394551848157
2018,maennlich,Sehr oft,0.01592394068625533,43121,0.014742392961415954,0.01710548841109471
