year,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.04292,435,10606,0.03906,0.04677
2003,male,Often,0.16733,1789,10606,0.16022,0.17443
2003,male,Sometimes,0.34409,3743,10606,0.33505,0.35313
2003,male,Seldom,0.27042,2958,10606,0.26197,0.27888
2003,male,Never,0.17524,1681,10606,0.16801,0.18248
2003,female,Very often,0.03789,470,11421,0.03439,0.04139
2003,female,Often,0.15420,1931,11421,0.14758,0.16083
2003,female,Sometimes,0.32629,3941,11421,0.31769,0.33489
2003,female,Seldom,0.26936,3064,11421,0.26122,0.27749
2003,female,Never,0.21226,2015,11421,0.20476,0.21976
2008,male,Very often,0.02818,242,9143,0.02479,0.03157
2008,male,Often,0.15215,1377,9143,0.14478,0.15951
2008,male,Sometimes,0.33746,3098,9143,0.32777,0.34716
2008,male,Seldom,0.30603,2899,9143,0.29658,0.31547
2008,male,Never,0.17619,1527,9143,0.16838,0.18399
2008,female,Very often,0.03420,366,10031,0.03065,0.03776
2008,female,Often,0.15194,1635,10031,0.14492,0.15897
2008,female,Sometimes,0.33482,3462,10031,0.32558,0.34406
2008,female,Seldom,0.27882,2765,10031,0.27004,0.28759
2008,female,Never,0.20022,1803,10031,0.19239,0.20805
2013,male,Very often,0.02170,270,11487,0.01903,0.02436
2013,male,Often,0.14416,1686,11487,0.13773,0.15058
2013,male,Sometimes,0.33996,3934,11487,0.33130,0.34863
2013,male,Seldom,0.33458,3840,11487,0.32595,0.34321
2013,male,Never,0.15960,1757,11487,0.15290,0.16630
2013,female,Very often,0.02625,403,13923,0.02359,0.02891
2013,female,Often,0.14917,2341,13923,0.14326,0.15509
2013,female,Sometimes,0.33154,4840,13923,0.32372,0.33936
2013,female,Seldom,0.31058,4211,13923,0.30289,0.31826
2013,female,Never,0.18246,2128,13923,0.17604,0.18887
2018,male,Very often,0.03421,407,11772,0.03093,0.03750
2018,male,Often,0.15545,1814,11772,0.14890,0.16199
2018,male,Sometimes,0.35047,4111,11772,0.34185,0.35909
2018,male,Seldom,0.31661,3724,11772,0.30821,0.32501
2018,male,Never,0.14326,1716,11772,0.13693,0.14959
2018,female,Very often,0.03841,571,13787,0.03520,0.04162
2018,female,Often,0.17978,2476,13787,0.17337,0.18619
2018,female,Sometimes,0.33598,4820,13787,0.32809,0.34386
2018,female,Seldom,0.28032,3809,13787,0.27282,0.28782
2018,female,Never,0.16552,2111,13787,0.15931,0.17172
