"pld0043","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","maennlich","435","0.0429269033354736","0.0390693706549593","0.0467844360159879"
"Sehr oft","2003","weiblich","470","0.0378902899370149","0.0343886435373572","0.0413919363366725"
"Oft","2003","maennlich","1789","0.167333183673563","0.160229249225434","0.174437118121691"
"Oft","2003","weiblich","1931","0.154186746819977","0.147563715773318","0.160809777866637"
"Manchmal","2003","maennlich","3743","0.344111858602369","0.335070431424983","0.353153285779754"
"Manchmal","2003","weiblich","3941","0.326303912823512","0.317705086475225","0.334902739171799"
"Selten","2003","maennlich","2958","0.270421600638898","0.261968248651743","0.278874952626052"
"Selten","2003","weiblich","3064","0.269365338829358","0.261229224991631","0.277501452667086"
"Nie","2003","maennlich","1681","0.175206453749698","0.167971763255809","0.182441144243586"
"Nie","2003","weiblich","2015","0.212253711590137","0.204754478461732","0.219752944718542"
"Sehr oft","2004","maennlich","","","",""
"Sehr oft","2004","weiblich","","","",""
"Oft","2004","maennlich","","","",""
"Oft","2004","weiblich","","","",""
"Manchmal","2004","maennlich","","","",""
"Manchmal","2004","weiblich","","","",""
"Selten","2004","maennlich","","","",""
"Selten","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Sehr oft","2005","maennlich","","","",""
"Sehr oft","2005","weiblich","","","",""
"Oft","2005","maennlich","","","",""
"Oft","2005","weiblich","","","",""
"Manchmal","2005","maennlich","","","",""
"Manchmal","2005","weiblich","","","",""
"Selten","2005","maennlich","","","",""
"Selten","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Sehr oft","2006","maennlich","","","",""
"Sehr oft","2006","weiblich","","","",""
"Oft","2006","maennlich","","","",""
"Oft","2006","weiblich","","","",""
"Manchmal","2006","maennlich","","","",""
"Manchmal","2006","weiblich","","","",""
"Selten","2006","maennlich","","","",""
"Selten","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Sehr oft","2007","maennlich","","","",""
"Sehr oft","2007","weiblich","","","",""
"Oft","2007","maennlich","","","",""
"Oft","2007","weiblich","","","",""
"Manchmal","2007","maennlich","","","",""
"Manchmal","2007","weiblich","","","",""
"Selten","2007","maennlich","","","",""
"Selten","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Sehr oft","2008","maennlich","242","0.0281600156446977","0.0247690955292059","0.0315509357601894"
"Sehr oft","2008","weiblich","366","0.0342320958339138","0.0306739060816653","0.0377902855861623"
"Oft","2008","maennlich","1377","0.152190748379968","0.144827881760453","0.159553614999484"
"Oft","2008","weiblich","1635","0.151941873958935","0.144917178113066","0.158966569804805"
"Manchmal","2008","maennlich","3098","0.337491749316259","0.327799357621703","0.347184141010814"
"Manchmal","2008","weiblich","3462","0.334925782336368","0.325689752606729","0.344161812066006"
"Selten","2008","maennlich","2899","0.305951588169396","0.296506087796874","0.315397088541917"
"Selten","2008","weiblich","2765","0.278778170214262","0.270003318438584","0.287553021989941"
"Nie","2008","maennlich","1527","0.176205898489679","0.168396397373678","0.184015399605681"
"Nie","2008","weiblich","1803","0.200122077656521","0.192292554150916","0.207951601162125"
"Sehr oft","2009","maennlich","","","",""
"Sehr oft","2009","weiblich","","","",""
"Oft","2009","maennlich","","","",""
"Oft","2009","weiblich","","","",""
"Manchmal","2009","maennlich","","","",""
"Manchmal","2009","weiblich","","","",""
"Selten","2009","maennlich","","","",""
"Selten","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Sehr oft","2010","maennlich","","","",""
"Sehr oft","2010","weiblich","","","",""
"Oft","2010","maennlich","","","",""
"Oft","2010","weiblich","","","",""
"Manchmal","2010","maennlich","","","",""
"Manchmal","2010","weiblich","","","",""
"Selten","2010","maennlich","","","",""
"Selten","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Sehr oft","2011","maennlich","","","",""
"Sehr oft","2011","weiblich","","","",""
"Oft","2011","maennlich","","","",""
"Oft","2011","weiblich","","","",""
"Manchmal","2011","maennlich","","","",""
"Manchmal","2011","weiblich","","","",""
