syear,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,female,3.0,0.17891678394697416,22166,0.1738709664801923,0.18396260141375603
2003,male,3.0,0.16992781586235076,22166,0.16498354135398569,0.17487209037071583
2003,female,4.0,0.13910201116811186,22166,0.13454631283872975,0.14365770949749396
2003,male,4.0,0.13428973532482863,22166,0.12980104029836076,0.1387784303512965
2003,female,5.0,0.09147863985109184,22166,0.08768339475782941,0.09527388494435426
2003,female,2.0,0.08766513823943342,22166,0.0839420527977242,0.09138822368114265
2003,male,2.0,0.08121850456258228,22166,0.07762228647380752,0.08481472265135705
2003,male,5.0,0.0763154310618786,22166,0.07282016345637199,0.07981069866738522
2003,female,1.0,0.02133744949380306,22166,0.01943505690695251,0.02323984208065361
2003,male,1.0,0.019748490488945385,22166,0.017916816748041634,0.021580164229849135
2008,female,3.0,0.1805570042766246,19571,0.1751679059590867,0.1859461025941625
2008,male,3.0,0.16157296338792115,19571,0.15641632656748436,0.16672960020835795
2008,male,4.0,0.15119432564931679,19571,0.14617527652781448,0.1562133747708191
2008,female,4.0,0.14420569521226662,19571,0.13928387817618287,0.14912751224835036
2008,female,5.0,0.09403358714926463,19571,0.08994430465500936,0.0981228696435199
2008,female,2.0,0.08527172212370919,19571,0.08135882767917152,0.08918461656824686
2008,male,5.0,0.07963909460728069,19571,0.07584601636538266,0.08343217284917873
2008,male,2.0,0.07181600083446334,19571,0.06819876178806067,0.075433239880866
2008,female,1.0,0.01908834880567435,19571,0.017171231486511066,0.021005466124837637
2008,male,1.0,0.01262125795347867,19571,0.011057236266586149,0.01418527964037119
2013,female,3.0,0.19047619047619047,31177,0.18611731892268174,0.1948350620296992
2013,female,4.0,0.16572215663124754,31177,0.16159468066636412,0.16984963259613095
2013,male,3.0,0.15482093663911844,31177,0.15080554305938154,0.15883633021885535
2013,male,4.0,0.1511216056670602,31177,0.1471458020035792,0.1550974093305412
2013,female,2.0,0.09212908303817395,31177,0.08891875555900415,0.09533941051734375
2013,female,5.0,0.0837465564738292,31177,0.08067166211961488,0.08682145082804352
2013,male,5.0,0.06914600550964187,31177,0.06632980714822585,0.07196220387105788
2013,male,2.0,0.06635182998819363,31177,0.06358898201946925,0.069114677956918
2013,female,1.0,0.015859897678079497,31177,0.014473085761042608,0.017246709595116386
2013,male,1.0,0.010625737898465172,31177,0.009487589835548834,0.011763885961381509
2018,female,3.0,0.18854415274463007,29779,0.18410152425123782,0.19298678123802232
2018,male,3.0,0.16088266364098752,29779,0.15670948488979478,0.16505584239218027
2018,female,4.0,0.14902773973942643,29779,0.1449829842277299,0.15307249525112296
2018,male,4.0,0.1457021010211667,29779,0.14169492340459863,0.14970927863773478
2018,female,2.0,0.09691302476622717,29779,0.09355288857647279,0.10027316095598154
2018,female,5.0,0.08259321569701475,29779,0.07946674632975476,0.08571968506427474
2018,male,2.0,0.07093391760241011,29779,0.06801816083498996,0.07384967436983025
2018,male,5.0,0.0671387769474549,29779,0.0642963045918853,0.0699812493030245
2018,female,1.0,0.022340467154427012,29779,0.020661891340273637,0.024019042968580387
2018,male,1.0,0.01592394068625533,29779,0.014502133760783827,0.017345747611726834
