"pld0043","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","maennlich","435","0.0429269033354736","0.0390693706549593","0.0467844360159879"
"Sehr oft","2003","weiblich","470","0.0378902899370149","0.0343886435373572","0.0413919363366725"
"Oft","2003","maennlich","1789","","",""
"Oft","2003","weiblich","1931","","",""
"Manchmal","2003","maennlich","3743","0.344111858602369","0.335070431424983","0.353153285779754"
"Manchmal","2003","weiblich","3941","0.326303912823512","0.317705086475225","0.334902739171799"
"Selten","2003","maennlich","2958","","",""
"Selten","2003","weiblich","3064","0.269365338829358","0.261229224991631","0.277501452667086"
"Nie","2003","maennlich","1681","","",""
"Nie","2003","weiblich","2015","","",""
"Sehr oft","2004","maennlich","","","",""
"Sehr oft","2004","weiblich","","","",""
"Oft","2004","maennlich","","","",""
"Oft","2004","weiblich","","","",""
"Manchmal","2004","maennlich","","","",""
"Manchmal","2004","weiblich","","","",""
"Selten","2004","maennlich","","","",""
"Selten","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Sehr oft","2005","maennlich","","","",""
"Sehr oft","2005","weiblich","","","",""
"Oft","2005","maennlich","","","",""
"Oft","2005","weiblich","","","",""
"Manchmal","2005","maennlich","","","",""
"Manchmal","2005","weiblich","","","",""
"Selten","2005","maennlich","","","",""
"Selten","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Sehr oft","2006","maennlich","","","",""
"Sehr oft","2006","weiblich","","","",""
"Oft","2006","maennlich","","","",""
"Oft","2006","weiblich","","","",""
"Manchmal","2006","maennlich","","","",""
"Manchmal","2006","weiblich","","","",""
"Selten","2006","maennlich","","","",""
"Selten","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Sehr oft","2007","maennlich","","","",""
"Sehr oft","2007","weiblich","","","",""
"Oft","2007","maennlich","","","",""
"Oft","2007","weiblich","","","",""
"Manchmal","2007","maennlich","","","",""
"Manchmal","2007","weiblich","","","",""
"Selten","2007","maennlich","","","",""
"Selten","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Sehr oft","2008","maennlich","242","","",""
"Sehr oft","2008","weiblich","366","0.0342320958339138","0.0306739060816653","0.0377902855861623"
"Oft","2008","maennlich","1377","","",""
"Oft","2008","weiblich","1635","","",""
"Manchmal","2008","maennlich","3098","0.337491749316259","0.327799357621703","0.347184141010814"
"Manchmal","2008","weiblich","3462","0.334925782336368","0.325689752606729","0.344161812066006"
"Selten","2008","maennlich","2899","","",""
"Selten","2008","weiblich","2765","","",""
"Nie","2008","maennlich","1527","","",""
"Nie","2008","weiblich","1803","","",""
"Sehr oft","2009","maennlich","","","",""
"Sehr oft","2009","weiblich","","","",""
"Oft","2009","maennlich","","","",""
"Oft","2009","weiblich","","","",""
"Manchmal","2009","maennlich","","","",""
"Manchmal","2009","weiblich","","","",""
"Selten","2009","maennlich","","","",""
"Selten","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Sehr oft","2010","maennlich","","","",""
"Sehr oft","2010","weiblich","","","",""
"Oft","2010","maennlich","","","",""
"Oft","2010","weiblich","","","",""
"Manchmal","2010","maennlich","","","",""
"Manchmal","2010","weiblich","","","",""
"Selten","2010","maennlich","","","",""
"Selten","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Sehr oft","2011","maennlich","","","",""
"Sehr oft","2011","weiblich","","","",""
"Oft","2011","maennlich","","","",""
"Oft","2011","weiblich","","","",""
"Manchmal","2011","maennlich","","","",""
"Manchmal","2011","weiblich","","","",""
"Selten","2011","maennlich","","","",""
"Selten","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
"Nie","2011","weiblich","","","",""
"Sehr oft","2012","maennlich","","","",""
"Sehr oft","2012","weiblich","","","",""
"Oft","2012","maennlich","","","",""
"Oft","2012","weiblich","","","",""
"Manchmal","2012","maennlich","","","",""
"Manchmal","2012","weiblich","","","",""
"Selten","2012","maennlich","","","",""
"Selten","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
