year,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.02084840414894473,435,22027,0.020814345813426793,0.020882462484462665
2003,male,Often,0.08129345271428672,1789,22027,0.08122830814256554,0.08135859728600789
2003,male,Sometimes,0.16713274333181424,3743,22027,0.1670438066938407,0.1672216799697878
2003,male,Seldom,0.13135205041734727,2958,22027,0.13127153067611266,0.13143257015858187
2003,male,Never,0.08510293086825466,1681,22027,0.08503641574203719,0.08516944599447213
2003,female,Very often,0.01948450387203625,470,22027,0.019451555500874188,0.01951745224319831
2003,female,Often,0.07930334343972975,1931,22027,0.07923893154497276,0.07936775533448674
2003,female,Sometimes,0.16781268730039337,3941,22027,0.16772360632082195,0.16790176827996478
2003,female,Seldom,0.13852186577456024,3064,22027,0.13843951961708206,0.13860421193203842
2003,female,Never,0.10914801813263278,2015,22027,0.10907368665858537,0.10922234960668019
2008,male,Very often,0.013705495009283135,242,19174,0.013677805823450575,0.013733184195115695
2008,male,Often,0.07401121353601044,1377,19174,0.07394886717029564,0.07407355990172523
2008,male,Sometimes,0.16414242995602776,3098,19174,0.1640542162464302,0.16423064366562531
2008,male,Seldom,0.1488089765149936,2899,19174,0.14872421716867457,0.14889373586131266
2008,male,Never,0.08569806316915873,1527,19174,0.08563139940389453,0.08576472693442294
2008,female,Very often,0.017569374650743843,366,19174,0.017538085871839276,0.01760066342964841
2008,female,Often,0.07803455841753107,1635,19174,0.07797067909138562,0.07809843774367652
2008,female,Sometimes,0.1719732452935819,3462,19174,0.17188337583099877,0.17206311475616504
2008,female,Seldom,0.14320249714787026,2765,19174,0.14311907643284638,0.14328591786289413
2008,female,Never,0.1028541463047992,1803,19174,0.10278180240014707,0.10292649020945131
2013,male,Very often,0.010571115379933304,270,25410,0.010545366022365183,0.010596864737501425
2013,male,Often,0.06987236454056708,1686,25410,0.06980817892752932,0.06993655015360485
2013,male,Sometimes,0.164354416042377,3934,25410,0.1642611087796041,0.1644477233051499
2013,male,Seldom,0.16125954036720686,3840,25410,0.16116694479822163,0.16135213593619208
2013,male,Never,0.0772269538449404,1757,25410,0.07715974203325851,0.07729416565662228
2013,female,Very often,0.013587509086943186,403,25410,0.013558360808832803,0.01361665736505357
2013,female,Often,0.07687768636448916,2341,25410,0.07681061402172266,0.07694475870725566
2013,female,Sometimes,0.17112031170986192,4840,25410,0.1710254894657619,0.17121513395396193
2013,female,Seldom,0.1607997411529664,4211,25410,0.1607072523461983,0.16089222995973454
2013,female,Never,0.09433036151071468,2128,25410,0.09425677057025265,0.0944039524511767
2018,male,Very often,0.01682921199389712,407,25559,0.01679863987087145,0.016859784116922794
2018,male,Often,0.07669667856019909,1813,25559,0.0766334315934448,0.07675992552695338
2018,male,Sometimes,0.17167201671205087,4112,25559,0.17158239151036034,0.1717616419137414
2018,male,Seldom,0.15498669870392784,3724,25559,0.15490068686929556,0.15507271053856012
2018,male,Never,0.07018276171906997,1716,25559,0.07012204710364034,0.0702434763344996
2018,female,Very often,0.019513331689114642,571,25559,0.019480456687359156,0.01954620669087013
2018,female,Often,0.09160400490750104,2477,25559,0.09153544439411984,0.09167256542088223
2018,female,Sometimes,0.17124259790371488,4819,25559,0.17115306166653171,0.17133213414089804
2018,female,Seldom,0.14278554213107122,3809,25559,0.14270239139733118,0.14286869286481127
2018,female,Never,0.08448715567945345,2111,25559,0.08442105486807422,0.08455325649083267
