year,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.03516,435,10606,0.03166,0.03867
2003,male,Often,0.13710,1789,10606,0.13055,0.14365
2003,male,Sometimes,0.28193,3743,10606,0.27336,0.29049
2003,male,Seldom,0.22157,2958,10606,0.21367,0.22947
2003,male,Never,0.14358,1681,10606,0.13691,0.15026
2003,female,Very often,0.03162,470,11421,0.02841,0.03483
2003,female,Often,0.12871,1931,11421,0.12256,0.13485
2003,female,Sometimes,0.27234,3941,11421,0.26418,0.28051
2003,female,Seldom,0.22482,3064,11421,0.21716,0.23248
2003,female,Never,0.17717,2015,11421,0.17016,0.18417
2008,male,Very often,0.02323,242,9143,0.02014,0.02632
2008,male,Often,0.12544,1377,9143,0.11865,0.13223
2008,male,Sometimes,0.27823,3098,9143,0.26905,0.28742
2008,male,Seldom,0.25231,2899,9143,0.24341,0.26122
2008,male,Never,0.14526,1527,9143,0.13804,0.15249
2008,female,Very often,0.02874,366,10031,0.02547,0.03201
2008,female,Often,0.12766,1635,10031,0.12113,0.13419
2008,female,Sometimes,0.28131,3462,10031,0.27251,0.29010
2008,female,Seldom,0.23425,2765,10031,0.22596,0.24254
2008,female,Never,0.16822,1803,10031,0.16090,0.17554
2013,male,Very often,0.01625,270,11487,0.01394,0.01856
2013,male,Often,0.10796,1686,11487,0.10228,0.11363
2013,male,Sometimes,0.25460,3934,11487,0.24663,0.26256
2013,male,Seldom,0.25057,3840,11487,0.24264,0.25849
2013,male,Never,0.11952,1757,11487,0.11359,0.12546
2013,female,Very often,0.02027,403,13923,0.01793,0.02261
2013,female,Often,0.11520,2341,13923,0.10990,0.12051
2013,female,Sometimes,0.25604,4840,13923,0.24879,0.26329
2013,female,Seldom,0.23985,4211,13923,0.23276,0.24694
2013,female,Never,0.14091,2128,13923,0.13513,0.14669
2018,male,Very often,0.02824,407,11772,0.02525,0.03123
2018,male,Often,0.12830,1814,11772,0.12226,0.13434
2018,male,Sometimes,0.28926,4111,11772,0.28107,0.29745
2018,male,Seldom,0.26132,3724,11772,0.25338,0.26925
2018,male,Never,0.11824,1716,11772,0.11240,0.12407
2018,female,Very often,0.03231,571,13787,0.02936,0.03526
2018,female,Often,0.15124,2476,13787,0.14526,0.15722
2018,female,Sometimes,0.28265,4820,13787,0.27513,0.29016
2018,female,Seldom,0.23582,3809,13787,0.22874,0.24291
2018,female,Never,0.13924,2111,13787,0.13346,0.14502
