year,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.04292183334890294,435,22027,0.042852510308384446,0.042991156389421435
2003,male,Often,0.16736360274060352,1789,22027,0.16723592271240384,0.1674912827688032
2003,male,Sometimes,0.34408598879719066,3743,22027,0.3439235006395556,0.3442484769548257
2003,male,Seldom,0.2704221760942525,2958,22027,0.2702702537230653,0.2705740984654397
2003,male,Never,0.1752063990190503,1681,22027,0.1750763783520867,0.1753364196860139
2003,female,Very often,0.03788766215279215,470,22027,0.03782419806136761,0.03795112624421669
2003,female,Often,0.1542055319223956,1931,22027,0.15408548565310431,0.1543255781916869
2003,female,Sometimes,0.32631215262885754,3941,22027,0.32615630067486506,0.32646800458285
2003,female,Seldom,0.2693560834655465,3064,22027,0.2692086206398892,0.2695035462912038
2003,female,Never,0.2122385698304081,2015,22027,0.21210265220363114,0.21237448745718504
2008,male,Very often,0.02817937517862643,242,19174,0.02812286371329607,0.02823588664395679
2008,male,Often,0.15217179330217856,1377,19174,0.15204913446505675,0.15229445213930037
2008,male,Sometimes,0.337487344552632,3098,19174,0.3373258701567779,0.33764881894848614
2008,male,Seldom,0.3059607826147934,2899,19174,0.3058034195807805,0.30611814564880635
2008,male,Never,0.1762007043517696,1527,19174,0.17607059983880424,0.17633080886473496
2008,female,Very often,0.03420603142658344,366,19174,0.03414563290624715,0.03426642994691973
2008,female,Often,0.15192644078977618,1635,19174,0.1518071611955444,0.15204572038400796
2008,female,Sometimes,0.33481682472943075,3462,19174,0.33466000273447627,0.33497364672438523
2008,female,Seldom,0.2788027015860744,2765,19174,0.27865369404635554,0.27895170912579326
2008,female,Never,0.2002480014681353,1803,19174,0.20011501897467732,0.20038098396159326
2013,male,Very often,0.021873488146606404,270,25410,0.021820513404256215,0.021926462888956593
2013,male,Often,0.14457815307310537,1686,25410,0.14445078698200198,0.14470551916420876
2013,male,Sometimes,0.34007805628246124,3934,25410,0.3399064836933289,0.3402496288715936
2013,male,Seldom,0.33367421676666537,3840,25410,0.3335034446547115,0.33384498887861924
2013,male,Never,0.1597960857311616,1757,25410,0.15966338059436933,0.1599287908679539
2013,female,Very often,0.02629591370685631,403,25410,0.026239867588746912,0.026351959824965708
2013,female,Often,0.14878142812548198,2341,25410,0.148656780842818,0.14890607540814596
2013,female,Sometimes,0.3311692320807275,4840,25410,0.3310043888867652,0.33133407527468983
2013,female,Seldom,0.31119582628330766,4211,25410,0.31103366294534657,0.31135798962126876
2013,female,Never,0.18255759980362654,2128,25410,0.18242229399306883,0.18269290561418425
2018,male,Very often,0.03431960016671735,407,25559,0.03425781186449051,0.03438138846894418
2018,male,Often,0.15640657110123785,1813,25559,0.15628328544941772,0.15652985675305797
2018,male,Sometimes,0.35008858260910564,4112,25559,0.3499266872121424,0.3502504780060689
2018,male,Seldom,0.3160624236361859,3724,25559,0.3159046214158621,0.3162202258565097
2018,male,Never,0.14312282248675331,1716,25559,0.143003963457756,0.14324168151575062
2018,female,Very often,0.0382890153651156,571,25559,0.03822512873244969,0.03835290199778151
2018,female,Often,0.17974517152117198,2477,25559,0.17961733538822225,0.1798730076541217
2018,female,Sometimes,0.33601183881660046,4819,25559,0.33585458251115013,0.3361690951220508
2018,female,Seldom,0.2801734682562043,3809,25559,0.28002395557190807,0.28032298094050057
2018,female,Never,0.16578050604090777,2111,25559,0.16565669553216614,0.1659043165496494
