,Unnamed: 0,year,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Very often,0.04292,435,22027,0.03949,0.04582
1,1,2003,male,Often,0.16736,1789,22027,0.16069,0.17504
2,2,2003,male,Sometimes,0.34409,3743,22027,0.33396,0.35251
3,3,2003,male,Seldom,0.27042,2958,22027,0.26329,0.27799
4,4,2003,male,Never,0.17521,1681,22027,0.16966,0.18069
5,5,2003,female,Very often,0.03789,470,22027,0.03508,0.04108
6,6,2003,female,Often,0.15421,1931,22027,0.14841,0.15939
7,7,2003,female,Sometimes,0.32631,3941,22027,0.31923,0.33428
8,8,2003,female,Seldom,0.26936,3064,22027,0.26326,0.27634
9,9,2003,female,Never,0.21224,2015,22027,0.2057,0.2178
10,10,2008,male,Very often,0.02818,242,19174,0.02535,0.03107
11,11,2008,male,Often,0.15217,1377,19174,0.14523,0.15967
12,12,2008,male,Sometimes,0.33749,3098,19174,0.32688,0.34867
13,13,2008,male,Seldom,0.30596,2899,19174,0.29664,0.31717
14,14,2008,male,Never,0.1762,1527,19174,0.16977,0.18353
15,15,2008,female,Very often,0.03421,366,19174,0.03132,0.03709
16,16,2008,female,Often,0.15193,1635,19174,0.14526,0.15961
17,17,2008,female,Sometimes,0.33482,3462,19174,0.32492,0.34492
18,18,2008,female,Seldom,0.2788,2765,19174,0.27025,0.28948
19,19,2008,female,Never,0.20025,1803,19174,0.1937,0.20714
20,20,2013,male,Very often,0.02187,270,25410,0.01833,0.02534
21,21,2013,male,Often,0.14458,1686,25410,0.13549,0.15164
22,22,2013,male,Sometimes,0.34008,3934,25410,0.32933,0.3544
23,23,2013,male,Seldom,0.33367,3840,25410,0.32332,0.34547
24,24,2013,male,Never,0.1598,1757,25410,0.154,0.16773
25,25,2013,female,Very often,0.0263,403,25410,0.02338,0.03002
26,26,2013,female,Often,0.14878,2341,25410,0.14211,0.15623
27,27,2013,female,Sometimes,0.33117,4840,25410,0.32179,0.3427
28,28,2013,female,Seldom,0.3112,4211,25410,0.3013,0.32061
29,29,2013,female,Never,0.18256,2128,25410,0.17553,0.1895
30,30,2018,male,Very often,0.03432,407,25559,0.0311,0.03762
31,31,2018,male,Often,0.15641,1813,25559,0.14756,0.16543
32,32,2018,male,Sometimes,0.35009,4112,25559,0.33776,0.36206
33,33,2018,male,Seldom,0.31606,3724,25559,0.30451,0.32603
34,34,2018,male,Never,0.14312,1716,25559,0.13569,0.15053
35,35,2018,female,Very often,0.03829,571,25559,0.03414,0.04196
36,36,2018,female,Often,0.17975,2477,25559,0.17156,0.18802
37,37,2018,female,Sometimes,0.33601,4819,25559,0.3254,0.34837
38,38,2018,female,Seldom,0.28017,3809,25559,0.27073,0.29063
39,39,2018,female,Never,0.16578,2111,25559,0.15717,0.17481
