year,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Sometimes,0.3535053227198619,27727,0.3478782168570639,0.3591324285826599
2003,male,Seldom,0.28196029538697615,27727,0.2766639921995452,0.2872565985744071
2003,male,Often,0.164285029250983,27727,0.1599235609951469,0.16864649750681912
2003,male,Never,0.16083245420542822,27727,0.1565081542179254,0.16515675419293102
2003,male,Very often,0.039416898436750746,27727,0.03712648793933645,0.04170730893416504
2003,female,Sometimes,0.3447754557581147,27727,0.339180870720901,0.3503700407953284
2003,female,Seldom,0.2702534459759893,27727,0.26502615980181693,0.2754807321501617
2003,female,Never,0.1789239662072032,27727,0.17441236632809134,0.18343556608631503
2003,female,Often,0.16620720320142285,27727,0.16182534196421502,0.17058906443863067
2003,female,Very often,0.0398399288572699,27727,0.037537767668409314,0.04214209004613048
2008,male,Sometimes,0.3388384556491305,23673,0.33280897977361273,0.3448679315246483
2008,male,Seldom,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,male,Never,0.16701301542163405,23673,0.16226159249679503,0.17176443834647306
2008,male,Often,0.15060702176528493,23673,0.14605078414368416,0.1551632593868857
2008,male,Very often,0.026468336432243247,23673,0.02442345662659491,0.028513216237891582
2008,female,Sometimes,0.3451300967002293,23673,0.33907392255789576,0.3511862708425629
2008,female,Seldom,0.2756454989532449,23673,0.26995329494894843,0.2813377029575414
2008,female,Never,0.17974279732828233,23673,0.17485143091909874,0.1846341637374659
2008,female,Often,0.1629947163792244,23673,0.15828949257660058,0.16769994018184825
2008,female,Very often,0.03648689063901904,23673,0.034098382839549385,0.038875398438488695
2013,male,Sometimes,0.3425039178129897,44486,0.338094068505531,0.34691376712044847
2013,male,Seldom,0.33423297927912243,44486,0.32984938671256686,0.338616571845678
2013,male,Never,0.15296883162110395,44486,0.14962383592663614,0.15631382731557175
2013,male,Often,0.14678739334842417,44486,0.14349874525507397,0.15007604144177436
2013,male,Very often,0.023506877938359743,44486,0.022098962850527683,0.024914793026191803
2013,female,Sometimes,0.34762622997917114,44486,0.34320086690849244,0.35205159304984984
2013,female,Seldom,0.30244918480212596,44486,0.2981808495134445,0.30671752009080744
2013,female,Often,0.16813905049199168,44486,0.16466365641514302,0.17161444456884034
2013,female,Never,0.15284062342885874,44486,0.14949677676684514,0.15618447009087233
2013,female,Very often,0.028944911297852476,44486,0.027386965162151243,0.030502857433553708
2018,male,Sometimes,0.3493034318722392,43121,0.3448035372482909,0.35380332649618756
2018,male,Seldom,0.3163438668025824,43121,0.31195441559313564,0.3207333180120292
2018,male,Often,0.1540095141012572,43121,0.15060254516160582,0.1574164830409086
2018,male,Never,0.145769622833843,43121,0.14243894459085557,0.14910030107683045
2018,male,Very often,0.03457356439007815,43121,0.032849143280463754,0.03629798549969255
2018,female,Sometimes,0.34953216798433306,43121,0.34503159149845164,0.3540327444702145
2018,female,Seldom,0.2762747515775731,43121,0.27205420089388865,0.2804953022612575
2018,female,Often,0.17966200043519256,43121,0.17603843432172595,0.18328556654865918
2018,female,Never,0.15311525349967361,43121,0.14971639531983413,0.1565141116795131
2018,female,Very often,0.04141582650322768,43121,0.03953516795228718,0.04329648505416817
