year,pld0043,sex,proportion,n,lower_confidence,upper_confidence
2003,Very often,female,0.5215366705471478,27727,0.5156567509941304,0.5274165901001652
2003,Very often,male,0.47846332945285214,27727,0.4725834098998348,0.48434324900586945
2003,Often,female,0.5217755443886097,27727,0.5158957467321299,0.5276553420450896
2003,Often,male,0.47822445561139026,27727,0.47234465795491043,0.4841042532678701
2003,Sometimes,female,0.5126272643131032,27727,0.5067437597353948,0.5185107688908117
2003,Sometimes,male,0.4873727356868967,27727,0.48148923110918823,0.4932562402646052
2003,Seldom,female,0.5082789764174611,27727,0.5023944015585291,0.5141635512763931
2003,Seldom,male,0.4917210235825389,27727,0.4858364487236069,0.4976055984414709
2003,Never,female,0.5454052588777446,27727,0.5395441944631462,0.551266323292343
2003,Never,male,0.45459474112225534,27727,0.44873367670765696,0.4604558055368537
2008,Very often,female,0.6019736842105263,23673,0.5957381442217364,0.6082092241993162
2008,Very often,male,0.3980263157894737,23673,0.3917907758006837,0.4042618557782636
2008,Often,female,0.5428286852589641,23673,0.5364826818157555,0.5491746887021727
2008,Often,male,0.45717131474103584,23673,0.45082531129782727,0.4635173181842444
2008,Sometimes,female,0.5277439024390244,23673,0.5213843021353158,0.5341035027427329
2008,Sometimes,male,0.4722560975609756,23673,0.465896497257267,0.47861569786468416
2008,Seldom,male,0.5118290960451978,23673,0.5054614655621715,0.518196726528224
2008,Seldom,female,0.4881709039548023,23673,0.48180327347177604,0.4945385344378285
2008,Never,female,0.5414414414414415,23673,0.5350939434709288,0.5477889394119542
2008,Never,male,0.45855855855855854,23673,0.4522110605880458,0.4649060565290713
2013,Very often,female,0.5988112927191679,44486,0.5942565512245549,0.6033660342137809
2013,Very often,male,0.4011887072808321,44486,0.3966339657862192,0.40574344877544505
2013,Often,female,0.5813260491681153,44486,0.5767415462343332,0.5859105521018974
2013,Often,male,0.4186739508318848,44486,0.41408944789810276,0.42325845376566684
2013,Sometimes,female,0.5516298153635742,44486,0.5470082763757486,0.5562513543513999
2013,Sometimes,male,0.4483701846364258,44486,0.44374864564860006,0.45299172362425155
2013,Seldom,female,0.5231055900621118,44486,0.5184641773327301,0.5277470027914934
2013,Seldom,male,0.4768944099378882,44486,0.4722529972085065,0.48153582266726985
2013,Never,female,0.5477477477477477,44486,0.5431226058421259,0.5523728896533695
2013,Never,male,0.45225225225225224,44486,0.4476271103466305,0.456877394157874
2018,Very often,female,0.5838445807770961,43121,0.579192062762579,0.5884970987916133
2018,Very often,male,0.4161554192229039,43121,0.41150290120838673,0.42080793723742105
2018,Often,female,0.5773892773892774,43121,0.5727268050040157,0.582051749774539
2018,Often,male,0.42261072261072263,43121,0.41794825022546095,0.4272731949959843
2018,Sometimes,female,0.539581233904378,43121,0.5348767001788286,0.5442857676299273
2018,Sometimes,male,0.460418766095622,43121,0.4557142323700727,0.4651232998211713
2018,Seldom,female,0.5056418425594053,43121,0.5009227986919054,0.5103608864269051
2018,Seldom,male,0.4943581574405947,43121,0.48963911357309486,0.4990772013080945
2018,Never,female,0.5516070028743141,43121,0.5469128637650285,0.5563011419835997
2018,Never,male,0.4483929971256859,43121,0.44369885801640024,0.4530871362349716
