year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.011977848174488333,292,21873,0.011951816216520996,0.01200388013245567
2003,17-29 y.,No migration background,Often,0.03901901006171291,979,21873,0.03897267288028207,0.039065347243143755
2003,17-29 y.,No migration background,Sometimes,0.048621015090365545,1212,21873,0.04856954879840322,0.04867248138232787
2003,17-29 y.,No migration background,Seldom,0.02226720852773644,527,21873,0.02223190020642223,0.022302516849050654
2003,17-29 y.,No migration background,Never,0.004924207362465464,111,21873,0.004907456763590887,0.004940957961340041
2003,17-29 y.,Direct migration background,Very often,0.0021474560834880024,35,21873,0.002136378898167049,0.002158533268808956
2003,17-29 y.,Direct migration background,Often,0.006330859854743187,96,21873,0.006311880285890596,0.006349839423595779
2003,17-29 y.,Direct migration background,Sometimes,0.008283421222966178,144,21873,0.008261732561425436,0.008305109884506919
2003,17-29 y.,Direct migration background,Seldom,0.0034854320703762015,67,21873,0.003471329306679542,0.003499534834072861
2003,17-29 y.,Direct migration background,Never,0.0016866943522843654,34,21873,0.0016768749349878687,0.0016965137695808621
2003,17-29 y.,Indirect migration background,Very often,0.0022277308119040733,47,21873,0.0022164489400579527,0.002239012683750194
2003,17-29 y.,Indirect migration background,Often,0.006626116240164848,159,21873,0.006606702018420471,0.006645530461909225
2003,17-29 y.,Indirect migration background,Sometimes,0.007004206088053135,185,21873,0.006984249455822065,0.007024162720284205
2003,17-29 y.,Indirect migration background,Seldom,0.0028967327422952612,72,21873,0.002883872226848982,0.0029095932577415406
2003,17-29 y.,Indirect migration background,Never,0.0015504987788758492,40,21873,0.0015410835071570002,0.0015599140505946983
2003,30-45 y.,No migration background,Very often,0.011505757121354923,270,21873,0.01148023723331392,0.011531277009395926
2003,30-45 y.,No migration background,Often,0.04965065706559852,1148,21873,0.049598676831500786,0.049702637299696255
2003,30-45 y.,No migration background,Sometimes,0.10321471615950507,2378,21873,0.10314191318236887,0.10328751913664128
2003,30-45 y.,No migration background,Seldom,0.06406476870347996,1541,21873,0.06400617288558133,0.0641233645213786
2003,30-45 y.,No migration background,Never,0.021234966678373813,475,21873,0.021200468266229424,0.021269465090518202
2003,30-45 y.,Direct migration background,Very often,0.0017115466865215206,31,21873,0.0017016553155425633,0.001721438057500478
2003,30-45 y.,Direct migration background,Often,0.007888279259462753,155,21873,0.007867110007099994,0.007909448511825512
2003,30-45 y.,Direct migration background,Sometimes,0.015438399589558428,344,21873,0.015408897235065772,0.015467901944051085
2003,30-45 y.,Direct migration background,Seldom,0.00981178499964155,204,21873,0.009788198310697006,0.009835371688586095
2003,30-45 y.,Direct migration background,Never,0.0066676814334227655,152,21873,0.006648206822247689,0.0066871560445978424
2003,30-45 y.,Indirect migration background,Often,0.0018110107278506938,47,21873,0.0018008365109841594,0.0018211849447172283
2003,30-45 y.,Indirect migration background,Sometimes,0.003263844151392246,87,21873,0.003250195526309941,0.0032774927764745512
2003,30-45 y.,Indirect migration background,Seldom,0.001272609021992935,43,21873,0.0012640779212423612,0.001281140122743509
2003,46-65 y.,No migration background,Very often,0.008211030483912914,179,21873,0.008189436013354827,0.008232624954471001
2003,46-65 y.,No migration background,Often,0.0334357010692701,818,21873,0.03339268262668106,0.03347871951185914
2003,46-65 y.,No migration background,Sometimes,0.09444097033204034,2271,21873,0.09437099053242497,0.09451095013165571
2003,46-65 y.,No migration background,Seldom,0.08954712062149951,2155,21873,0.0894787942054242,0.08961544703757482
2003,46-65 y.,No migration background,Never,0.05302269232118793,1083,21873,0.05296907133889391,0.05307631330348194
2003,46-65 y.,Direct migration background,Often,0.005046664087209543,104,21873,0.005029707531267523,0.005063620643151563
2003,46-65 y.,Direct migration background,Sometimes,0.012756266617012698,270,21873,0.012729412673051537,0.01278312056097386
2003,46-65 y.,Direct migration background,Seldom,0.013692822157527648,300,21873,0.0136650130742791,0.013720631240776195
2003,46-65 y.,Direct migration background,Never,0.013343516800712916,287,21873,0.013316059854566149,0.013370973746859683
2003,66 and older,No migration background,Often,0.01044871004016455,182,21873,0.010424377660466404,0.010473042419862697
