,Unnamed: 0,year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,No migration background,Very often,0.09446,292,21873,0.08345,0.10389
1,1,2003,17-29 y.,No migration background,Often,0.3077,979,21873,0.29055,0.32463
2,2,2003,17-29 y.,No migration background,Sometimes,0.38342,1212,21873,0.36338,0.40453
3,3,2003,17-29 y.,No migration background,Seldom,0.1756,527,21873,0.1647,0.1889
4,4,2003,17-29 y.,No migration background,Never,0.03883,111,21873,0.0327,0.04542
5,5,2003,17-29 y.,Direct migration background,Very often,0.09791,35,21873,0.06722,0.12538
6,6,2003,17-29 y.,Direct migration background,Often,0.28863,96,21873,0.2382,0.3415
7,7,2003,17-29 y.,Direct migration background,Sometimes,0.37765,144,21873,0.33102,0.42428
8,8,2003,17-29 y.,Direct migration background,Seldom,0.15891,67,21873,0.12506,0.18619
9,9,2003,17-29 y.,Direct migration background,Never,0.0769,34,21873,0.05611,0.09612
10,10,2003,17-29 y.,Indirect migration background,Very often,0.10971,47,21873,0.07409,0.14716
11,11,2003,17-29 y.,Indirect migration background,Often,0.32632,159,21873,0.28777,0.36692
12,12,2003,17-29 y.,Indirect migration background,Sometimes,0.34494,185,21873,0.30836,0.38512
13,13,2003,17-29 y.,Indirect migration background,Seldom,0.14266,72,21873,0.11464,0.16731
14,14,2003,17-29 y.,Indirect migration background,Never,0.07636,40,21873,0.05279,0.10208
15,15,2003,30-45 y.,No migration background,Very often,0.04608,270,21873,0.04221,0.05025
16,16,2003,30-45 y.,No migration background,Often,0.19886,1148,21873,0.19002,0.20841
17,17,2003,30-45 y.,No migration background,Sometimes,0.4134,2378,21873,0.40163,0.42413
18,18,2003,30-45 y.,No migration background,Seldom,0.2566,1541,21873,0.24724,0.26634
19,19,2003,30-45 y.,No migration background,Never,0.08505,475,21873,0.07962,0.09032
20,20,2003,30-45 y.,Direct migration background,Very often,0.04122,31,21873,0.03107,0.05112
21,21,2003,30-45 y.,Direct migration background,Often,0.19,155,21873,0.16694,0.21285
22,22,2003,30-45 y.,Direct migration background,Sometimes,0.37185,344,21873,0.34451,0.40669
23,23,2003,30-45 y.,Direct migration background,Seldom,0.23633,204,21873,0.20939,0.2646
24,24,2003,30-45 y.,Direct migration background,Never,0.1606,152,21873,0.14158,0.1809
25,25,2003,30-45 y.,Indirect migration background,Often,0.28531,47,21873,0.23269,0.35957
26,26,2003,30-45 y.,Indirect migration background,Sometimes,0.5142,87,21873,0.43294,0.59751
27,27,2003,30-45 y.,Indirect migration background,Seldom,0.20049,43,21873,0.14058,0.26429
28,28,2003,46-65 y.,No migration background,Very often,0.02947,179,21873,0.02591,0.03238
29,29,2003,46-65 y.,No migration background,Often,0.11999,818,21873,0.1132,0.12669
30,30,2003,46-65 y.,No migration background,Sometimes,0.33891,2271,21873,0.32541,0.34984
31,31,2003,46-65 y.,No migration background,Seldom,0.32135,2155,21873,0.31146,0.33171
32,32,2003,46-65 y.,No migration background,Never,0.19028,1083,21873,0.18227,0.19805
33,33,2003,46-65 y.,Direct migration background,Often,0.11255,104,21873,0.09689,0.13088
34,34,2003,46-65 y.,Direct migration background,Sometimes,0.28449,270,21873,0.26152,0.30714
35,35,2003,46-65 y.,Direct migration background,Seldom,0.30538,300,21873,0.2749,0.33405
36,36,2003,46-65 y.,Direct migration background,Never,0.29759,287,21873,0.27225,0.32409
37,37,2003,66 and older,No migration background,Often,0.05446,182,21873,0.04984,0.05982
38,38,2003,66 and older,No migration background,Sometimes,0.20752,704,21873,0.1984,0.21686
39,39,2003,66 and older,No migration background,Seldom,0.30754,1012,21873,0.29604,0.31778
40,40,2003,66 and older,No migration background,Never,0.43048,1312,21873,0.4188,0.4438
41,41,2003,66 and older,Direct migration background,Sometimes,0.22636,71,21873,0.18998,0.26403
42,42,2003,66 and older,Direct migration background,Seldom,0.28124,88,21873,0.23442,0.32517
43,43,2003,66 and older,Direct migration background,Never,0.4924,162,21873,0.45016,0.54389
44,44,2008,17-29 y.,No migration background,Very often,0.06392,161,18955,0.05455,0.07215
45,45,2008,17-29 y.,No migration background,Often,0.25525,665,18955,0.239,0.27446
46,46,2008,17-29 y.,No migration background,Sometimes,0.41474,1007,18955,0.39106,0.44188
47,47,2008,17-29 y.,No migration background,Seldom,0.20389,514,18955,0.1883,0.22142
48,48,2008,17-29 y.,No migration background,Never,0.0622,147,18955,0.05405,0.0697
49,49,2008,17-29 y.,Direct migration background,Often,0.26255,55,18955,0.2091,0.32697
50,50,2008,17-29 y.,Direct migration background,Sometimes,0.50567,97,18955,0.43195,0.59516
51,51,2008,17-29 y.,Direct migration background,Seldom,0.23178,38,18955,0.17772,0.29038
52,52,2008,17-29 y.,Indirect migration background,Often,0.25358,107,18955,0.21713,0.29452
53,53,2008,17-29 y.,Indirect migration background,Sometimes,0.43434,175,18955,0.36533,0.51438
54,54,2008,17-29 y.,Indirect migration background,Seldom,0.19684,85,18955,0.15572,0.2391
55,55,2008,17-29 y.,Indirect migration background,Never,0.11524,40,18955,0.08804,0.15027
56,56,2008,30-45 y.,No migration background,Very often,0.03694,167,18955,0.0324,0.0422
57,57,2008,30-45 y.,No migration background,Often,0.18326,778,18955,0.17172,0.1969
58,58,2008,30-45 y.,No migration background,Sometimes,0.40916,1744,18955,0.3916,0.42539
59,59,2008,30-45 y.,No migration background,Seldom,0.28118,1219,18955,0.26817,0.2935
60,60,2008,30-45 y.,No migration background,Never,0.08947,375,18955,0.08309,0.09741
61,61,2008,30-45 y.,Direct migration background,Often,0.1505,97,18955,0.12722,0.17337
62,62,2008,30-45 y.,Direct migration background,Sometimes,0.33314,207,18955,0.2976,0.37763
63,63,2008,30-45 y.,Direct migration background,Seldom,0.34447,180,18955,0.29834,0.39107
64,64,2008,30-45 y.,Direct migration background,Never,0.17189,97,18955,0.14887,0.20185
65,65,2008,30-45 y.,Indirect migration background,Often,0.26546,61,18955,0.19603,0.35207
66,66,2008,30-45 y.,Indirect migration background,Sometimes,0.43397,98,18955,0.35725,0.51772
67,67,2008,30-45 y.,Indirect migration background,Seldom,0.30056,63,18955,0.24346,0.37151
68,68,2008,46-65 y.,No migration background,Very often,0.02225,133,18955,0.0191,0.02554
69,69,2008,46-65 y.,No migration background,Often,0.13875,850,18955,0.13052,0.14727
70,70,2008,46-65 y.,No migration background,Sometimes,0.31928,1969,18955,0.30669,0.33089
71,71,2008,46-65 y.,No migration background,Seldom,0.33218,1961,18955,0.31914,0.34599
72,72,2008,46-65 y.,No migration background,Never,0.18755,982,18955,0.1785,0.19672
73,73,2008,46-65 y.,Direct migration background,Often,0.11003,88,18955,0.09163,0.13046
74,74,2008,46-65 y.,Direct migration background,Sometimes,0.28948,205,18955,0.26497,0.32067
75,75,2008,46-65 y.,Direct migration background,Seldom,0.31222,202,18955,0.27462,0.34751
76,76,2008,46-65 y.,Direct migration background,Never,0.28827,190,18955,0.25896,0.31812
77,77,2008,66 and older,No migration background,Very often,0.01114,45,18955,0.00907,0.01311
78,78,2008,66 and older,No migration background,Often,0.07177,283,18955,0.06588,0.07786
79,79,2008,66 and older,No migration background,Sometimes,0.24583,976,18955,0.23388,0.25848
80,80,2008,66 and older,No migration background,Seldom,0.32033,1280,18955,0.30639,0.33429
81,81,2008,66 and older,No migration background,Never,0.35093,1274,18955,0.33979,0.36358
82,82,2008,66 and older,Direct migration background,Sometimes,0.19345,64,18955,0.15899,0.23964
83,83,2008,66 and older,Direct migration background,Seldom,0.30872,104,18955,0.26528,0.35603
84,84,2008,66 and older,Direct migration background,Never,0.49783,172,18955,0.44685,0.5488
85,85,2013,17-29 y.,No migration background,Very often,0.04515,130,25253,0.03811,0.05267
86,86,2013,17-29 y.,No migration background,Often,0.2445,671,25253,0.22351,0.27111
87,87,2013,17-29 y.,No migration background,Sometimes,0.39638,1095,25253,0.37213,0.42531
88,88,2013,17-29 y.,No migration background,Seldom,0.24253,684,25253,0.22555,0.2628
89,89,2013,17-29 y.,No migration background,Never,0.07144,226,25253,0.05846,0.08407
90,90,2013,17-29 y.,Direct migration background,Often,0.29343,65,25253,0.19415,0.42135
91,91,2013,17-29 y.,Direct migration background,Sometimes,0.46393,100,25253,0.30733,0.63328
92,92,2013,17-29 y.,Direct migration background,Seldom,0.24265,78,25253,0.1593,0.3516
93,93,2013,17-29 y.,Indirect migration background,Very often,0.03852,32,25253,0.02822,0.05068
94,94,2013,17-29 y.,Indirect migration background,Often,0.30701,137,25253,0.23856,0.3874
95,95,2013,17-29 y.,Indirect migration background,Sometimes,0.32248,159,25253,0.27114,0.38403
96,96,2013,17-29 y.,Indirect migration background,Seldom,0.25701,107,25253,0.2033,0.32878
97,97,2013,17-29 y.,Indirect migration background,Never,0.07498,37,25253,0.04332,0.10428
98,98,2013,30-45 y.,No migration background,Very often,0.0358,202,25253,0.03044,0.04187
99,99,2013,30-45 y.,No migration background,Often,0.18091,1164,25253,0.16599,0.19707
100,100,2013,30-45 y.,No migration background,Sometimes,0.40425,2413,25253,0.38351,0.42661
101,101,2013,30-45 y.,No migration background,Seldom,0.30364,1913,25253,0.28533,0.32556
102,102,2013,30-45 y.,No migration background,Never,0.07539,565,25253,0.06623,0.08409
103,103,2013,30-45 y.,Direct migration background,Very often,0.04319,44,25253,0.02336,0.06846
104,104,2013,30-45 y.,Direct migration background,Often,0.18911,201,25253,0.13986,0.23245
105,105,2013,30-45 y.,Direct migration background,Sometimes,0.32848,434,25253,0.27567,0.38721
106,106,2013,30-45 y.,Direct migration background,Seldom,0.29629,370,25253,0.24573,0.3509
107,107,2013,30-45 y.,Direct migration background,Never,0.14292,173,25253,0.11142,0.18611
108,108,2013,30-45 y.,Indirect migration background,Often,0.19397,89,25253,0.14291,0.24907
109,109,2013,30-45 y.,Indirect migration background,Sometimes,0.4362,196,25253,0.34476,0.52629
110,110,2013,30-45 y.,Indirect migration background,Seldom,0.27189,150,25253,0.21775,0.33367
111,111,2013,30-45 y.,Indirect migration background,Never,0.09795,54,25253,0.06529,0.13921
112,112,2013,46-65 y.,No migration background,Very often,0.01465,149,25253,0.0125,0.01716
113,113,2013,46-65 y.,No migration background,Often,0.13085,1130,25253,0.12315,0.13918
114,114,2013,46-65 y.,No migration background,Sometimes,0.35672,2877,25253,0.34329,0.37077
115,115,2013,46-65 y.,No migration background,Seldom,0.35145,2689,25253,0.33936,0.3666
116,116,2013,46-65 y.,No migration background,Never,0.14632,1102,25253,0.13864,0.15231
117,117,2013,46-65 y.,Direct migration background,Often,0.16121,133,25253,0.12771,0.1953
