"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-34","kein Migrationshintergrund","390","0.0856830012308857","0.077541286214261","0.0938247162475105"
"Sehr oft","2003","17-34","direkter Migrationshintergrund","49","0.0849475890340599","0.0636772390085747","0.106217939059545"
"Sehr oft","2003","17-34","indirekter Migrationshintergrund","51","0.100597493077519","0.0770719913124335","0.124122994842604"
"Sehr oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","35-65","kein Migrationshintergrund","351","0.0330979831115677","0.0297385473788587","0.0364574188442766"
"Sehr oft","2003","35-65","direkter Migrationshintergrund","36","0.0275231958112302","0.0194613607797529","0.0355850308427075"
"Sehr oft","2003","35-65","indirekter Migrationshintergrund","8","0.0460812432231963","0.0111007172207123","0.0810617692256803"
"Sehr oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66 +","kein Migrationshintergrund","16","","",""
"Sehr oft","2003","66 +","direkter Migrationshintergrund","4","0.0161096996588162","0.00286322188742773","0.0293561774302048"
"Sehr oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-34","kein Migrationshintergrund","1298","","",""
"Oft","2003","17-34","direkter Migrationshintergrund","140","","",""
"Oft","2003","17-34","indirekter Migrationshintergrund","187","","",""
"Oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","35-65","kein Migrationshintergrund","1646","","",""
"Oft","2003","35-65","direkter Migrationshintergrund","215","","",""
"Oft","2003","35-65","indirekter Migrationshintergrund","29","","",""
"Oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66 +","kein Migrationshintergrund","182","","",""
"Oft","2003","66 +","direkter Migrationshintergrund","22","","",""
"Oft","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-34","kein Migrationshintergrund","1776","","",""
"Manchmal","2003","17-34","direkter Migrationshintergrund","255","","",""
"Manchmal","2003","17-34","indirekter Migrationshintergrund","241","","",""
"Manchmal","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","35-65","kein Migrationshintergrund","4082","0.368455782199836","0.359397018961729","0.377514545437944"
"Manchmal","2003","35-65","direkter Migrationshintergrund","503","0.312188086851112","0.289353778498773","0.335022395203451"
"Manchmal","2003","35-65","indirekter Migrationshintergrund","50","0.401958604395095","0.320156432271433","0.483760776518758"
"Manchmal","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66 +","kein Migrationshintergrund","704","0.206503166979454","0.192534599613263","0.220471734345645"
"Manchmal","2003","66 +","direkter Migrationshintergrund","71","0.20778245244856","0.16509403877491","0.250470866122209"
"Manchmal","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-34","kein Migrationshintergrund","876","0.194313557754403","0.18280410315494","0.205823012353865"
"Selten","2003","17-34","direkter Migrationshintergrund","137","","",""
"Selten","2003","17-34","indirekter Migrationshintergrund","93","0.137231617689391","0.110319834755308","0.164143400623473"
"Selten","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","35-65","kein Migrationshintergrund","3345","0.298789444956126","0.290193746190559","0.307385143721693"
"Selten","2003","35-65","direkter Migrationshintergrund","434","0.268922187442801","0.24707276452839","0.290771610357213"
"Selten","2003","35-65","indirekter Migrationshintergrund","33","0.255470886310329","0.182706294469206","0.328235478151453"
"Selten","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66 +","kein Migrationshintergrund","1012","","",""
"Selten","2003","66 +","direkter Migrationshintergrund","88","0.258160607179447","0.212115521418496","0.304205692940399"
"Selten","2003","66 +","indirekter Migrationshintergrund","4","0.343344781603627","0.0852315071481451","0.601458056059108"
"Selten","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","200","","",""
"Nie","2003","17-34","direkter Migrationshintergrund","79","0.0903754148958313","0.0685012052470319","0.112249624544631"
"Nie","2003","17-34","indirekter Migrationshintergrund","56","0.0944491938341561","0.0715761581451707","0.117322229523141"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","1469","","",""
"Nie","2003","35-65","direkter Migrationshintergrund","394","0.24778027991837","0.226506210189355","0.269054349647385"
"Nie","2003","35-65","indirekter Migrationshintergrund","18","","",""
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","1312","","",""
"Nie","2003","66 +","direkter Migrationshintergrund","162","","",""
"Nie","2003","66 +","indirekter Migrationshintergrund","6","0.535190658762519","0.264066572789202","0.806314744735836"
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-34","kein Migrationshintergrund","","","",""
"Oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","35-65","kein Migrationshintergrund","","","",""
"Oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66 +","kein Migrationshintergrund","","","",""
"Oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2004","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-34","kein Migrationshintergrund","","","",""
"Selten","2004","17-34","direkter Migrationshintergrund","","","",""
"Selten","2004","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","35-65","kein Migrationshintergrund","","","",""
"Selten","2004","35-65","direkter Migrationshintergrund","","","",""
"Selten","2004","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66 +","kein Migrationshintergrund","","","",""
"Selten","2004","66 +","direkter Migrationshintergrund","","","",""
"Selten","2004","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","66 +","indirekter Migrationshintergrund","","","",""
