year,age_gr,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,30-45 J.,kein Migrationshintergrund,Manchmal,0.10972683647102252,27727,0.10604789651001362,0.11340577643203142
2003,46-65 J.,kein Migrationshintergrund,Manchmal,0.10478959025470654,27727,0.10118441598301266,0.10839476452640041
2003,46-65 J.,kein Migrationshintergrund,Selten,0.09943706164636397,27727,0.09591468489149908,0.10295943840122886
2003,30-45 J.,kein Migrationshintergrund,Selten,0.07110557401255076,27727,0.06808047473481495,0.07413067329028657
2003,66 und älter,kein Migrationshintergrund,Nie,0.060538944259874494,27727,0.057731821260543506,0.06334606725920548
2003,30-45 J.,kein Migrationshintergrund,Oft,0.05297157622739018,27727,0.050335198796471886,0.05560795365830848
2003,18-29 J.,kein Migrationshintergrund,Manchmal,0.05149501661129568,27727,0.04889361718620449,0.05409641603638687
2003,46-65 J.,kein Migrationshintergrund,Nie,0.049972314507198225,27727,0.047407609065689686,0.05253701994870676
2003,66 und älter,kein Migrationshintergrund,Selten,0.046696197858988556,27727,0.04421271565117512,0.04917968006680199
2003,18-29 J.,kein Migrationshintergrund,Oft,0.04019010705057217,27727,0.03787827211346728,0.04250194198767705
2003,46-65 J.,kein Migrationshintergrund,Oft,0.03774455518641565,27727,0.035501308811726515,0.03998780156110479
2003,66 und älter,kein Migrationshintergrund,Manchmal,0.03248431155407899,27727,0.03039756131628766,0.034571061791870326
2003,18-29 J.,kein Migrationshintergrund,Selten,0.02279438907345884,27727,0.021037632510896135,0.024551145636021548
2003,30-45 J.,kein Migrationshintergrund,Nie,0.02191768180140273,27727,0.02019426769717526,0.0236410959056302
2003,30-45 J.,direkter Migrationshintergrund,Manchmal,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,46-65 J.,direkter Migrationshintergrund,Selten,0.013842746400885935,27727,0.012467473618010707,0.015218019183761164
2003,46-65 J.,direkter Migrationshintergrund,Nie,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,46-65 J.,direkter Migrationshintergrund,Manchmal,0.012458471760797342,27727,0.011152858056252211,0.013764085465342473
2003,30-45 J.,kein Migrationshintergrund,Sehr oft,0.012458471760797342,27727,0.011152858056252211,0.013764085465342473
2003,18-29 J.,kein Migrationshintergrund,Sehr oft,0.011674049464747139,27727,0.010409704759655724,0.012938394169838554
2003,30-45 J.,direkter Migrationshintergrund,Selten,0.009413067552602437,27727,0.008276444355711598,0.010549690749493275
2003,66 und älter,kein Migrationshintergrund,Oft,0.008397932816537468,27727,0.007323796154885461,0.009472069478189475
2003,46-65 J.,kein Migrationshintergrund,Sehr oft,0.008259505352528609,27727,0.007194183899024195,0.009324826806033023
2003,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.007751937984496124,27727,0.00671960476042378,0.008784271208568468
2003,66 und älter,direkter Migrationshintergrund,Nie,0.007475083056478406,27727,0.00646121054000301,0.008488955572953802
2003,30-45 J.,direkter Migrationshintergrund,Oft,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,30-45 J.,direkter Migrationshintergrund,Nie,0.0070136581764488745,27727,0.0060313481756180416,0.007995968177279707
2003,18-29 J.,direkter Migrationshintergrund,Manchmal,0.006275378368401624,27727,0.005345860776488493,0.007204895960314755
2003,18-29 J.,indirekter Migrationshintergrund,Oft,0.006275378368401624,27727,0.005345860776488493,0.007204895960314755
2003,18-29 J.,kein Migrationshintergrund,Nie,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,46-65 J.,direkter Migrationshintergrund,Oft,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,18-29 J.,direkter Migrationshintergrund,Oft,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,66 und älter,direkter Migrationshintergrund,Selten,0.004060538944259874,27727,0.0033120025163437703,0.004809075372175978
2003,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,66 und älter,direkter Migrationshintergrund,Manchmal,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,18-29 J.,indirekter Migrationshintergrund,Selten,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,18-29 J.,direkter Migrationshintergrund,Selten,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,30-45 J.,indirekter Migrationshintergrund,Oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,18-29 J.,indirekter Migrationshintergrund,Sehr oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,30-45 J.,indirekter Migrationshintergrund,Selten,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,18-29 J.,indirekter Migrationshintergrund,Nie,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,18-29 J.,direkter Migrationshintergrund,Nie,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,18-29 J.,direkter Migrationshintergrund,Sehr oft,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,30-45 J.,indirekter Migrationshintergrund,Nie,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,66 und älter,direkter Migrationshintergrund,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,66 und älter,kein Migrationshintergrund,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,46-65 J.,indirekter Migrationshintergrund,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,46-65 J.,indirekter Migrationshintergrund,Selten,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,30-45 J.,indirekter Migrationshintergrund,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
