year,age_gr,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Sometimes,0.38833707145145785,27727,0.382600331869933,0.3940738110329827
2003,17-29 y.,No migration background,Often,0.31368151233578984,27727,0.30822001230256857,0.3191430123690111
2003,17-29 y.,No migration background,Seldom,0.16885613585389297,27727,0.16444651596246487,0.17326575574532108
2003,17-29 y.,No migration background,Very often,0.09355975648830503,27727,0.09013193054859173,0.09698758242801833
2003,17-29 y.,No migration background,Never,0.03556552387055431,27727,0.033385528362784564,0.03774551937832406
2003,17-29 y.,Direct migration background,Sometimes,0.3829787234042553,27727,0.37725680021306807,0.38870064659544257
2003,17-29 y.,Direct migration background,Often,0.2553191489361702,27727,0.2501866198712349,0.26045167800110547
2003,17-29 y.,Direct migration background,Seldom,0.17819148936170212,27727,0.17368712590665342,0.18269585281675083
2003,17-29 y.,Direct migration background,Very often,0.09308510638297872,27727,0.08966509149292293,0.09650512127303451
2003,17-29 y.,Direct migration background,Never,0.09042553191489362,27727,0.08704978952896876,0.09380127430081849
2003,17-29 y.,Indirect migration background,Sometimes,0.36779324055666,27727,0.3621173231224608,0.3734691579908592
2003,17-29 y.,Indirect migration background,Often,0.31610337972166996,27727,0.3106305185895047,0.32157624085383524
2003,17-29 y.,Indirect migration background,Seldom,0.14314115308151093,27727,0.1390188347235391,0.14726347143948276
2003,17-29 y.,Indirect migration background,Very often,0.09343936381709742,27727,0.09001351656362723,0.0968652110705676
2003,17-29 y.,Indirect migration background,Never,0.07952286282306163,27727,0.0763382463572164,0.08270747928890687
2003,30-45 y.,No migration background,Sometimes,0.4091534755677908,27727,0.4033660543111844,0.4149408968243972
2003,30-45 y.,No migration background,Seldom,0.2651410874053682,27727,0.259945374692225,0.27033680011851136
2003,30-45 y.,No migration background,Often,0.19752236751548521,27727,0.19283607666253516,0.20220865836843527
2003,30-45 y.,No migration background,Never,0.08172746042670337,27727,0.07850287096199426,0.08495204989141247
2003,30-45 y.,No migration background,Very often,0.04645560908465245,27727,0.04397822029915178,0.048932997870153115
2003,30-45 y.,Direct migration background,Sometimes,0.38826185101580135,27727,0.3825253143627172,0.3939983876688855
2003,30-45 y.,Direct migration background,Seldom,0.23024830699774265,27727,0.22529291312726085,0.23520370086822445
2003,30-45 y.,Direct migration background,Often,0.17494356659142213,27727,0.17047163196817397,0.1794155012146703
2003,30-45 y.,Direct migration background,Never,0.17155756207674944,27727,0.1671200379002529,0.17599508625324597
2003,30-45 y.,Direct migration background,Very often,0.034988713318284424,27727,0.032825821426603466,0.03715160520996538
2003,30-45 y.,Indirect migration background,Sometimes,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,30-45 y.,Indirect migration background,Often,0.22065727699530516,27727,0.21577606129278032,0.22553849269783
2003,30-45 y.,Indirect migration background,Seldom,0.20187793427230047,27727,0.19715313116555014,0.2066027373790508
2003,30-45 y.,Indirect migration background,Never,0.1267605633802817,27727,0.1228443767456691,0.13067675001489426
2003,30-45 y.,Indirect migration background,Very often,0.04225352112676056,27727,0.03988563198979322,0.04462141026372791
2003,46-65 y.,No migration background,Sometimes,0.3490624039348294,27727,0.3434515902748425,0.3546732175948163
2003,46-65 y.,No migration background,Seldom,0.3312327082692899,27727,0.3256927212122509,0.3367726953263289
2003,46-65 y.,No migration background,Never,0.1664617276360283,27727,0.1620771819294102,0.17084627334264638
2003,46-65 y.,No migration background,Often,0.12573009529664925,27727,0.12182755840814004,0.12963263218515844
2003,46-65 y.,No migration background,Very often,0.027513064863203197,27727,0.025587686868503427,0.029438442857902966
2003,46-65 y.,Direct migration background,Seldom,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,46-65 y.,Direct migration background,Never,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,46-65 y.,Direct migration background,Sometimes,0.2755102040816326,27727,0.27025136828013735,0.2807690398831279
2003,46-65 y.,Direct migration background,Often,0.10612244897959183,27727,0.10249712121419306,0.1097477767449906
2003,46-65 y.,Direct migration background,Very often,0.019387755102040816,27727,0.017764760599526502,0.02101074960455513
2003,46-65 y.,Indirect migration background,Sometimes,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,46-65 y.,Indirect migration background,Seldom,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,46-65 y.,Indirect migration background,Often,0.20454545454545456,27727,0.1997974925880203,0.20929341650288882
2003,46-65 y.,Indirect migration background,Never,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,46-65 y.,Indirect migration background,Very often,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,66 and older,No migration background,Never,0.4066955982641042,27727,0.4009135974120391,0.41247759911616927
2003,66 and older,No migration background,Seldom,0.3137011779293242,27727,0.3082395849494591,0.3191627709091894
2003,66 and older,No migration background,Sometimes,0.21822690638561687,27727,0.2133650834532804,0.22308872931795334
2003,66 and older,No migration background,Often,0.056416615003099815,27727,0.053700811869207596,0.059132418136992035
2003,66 and older,No migration background,Very often,0.0049597024178549285,27727,0.004132802831605212,0.005786602004104645
2003,66 and older,Direct migration background,Never,0.4668587896253602,27727,0.46098635045508085,0.47273122879563956
2003,66 and older,Direct migration background,Seldom,0.25360230547550433,27727,0.24848116871969034,0.2587234422313183
2003,66 and older,Direct migration background,Sometimes,0.20461095100864554,27727,0.19986242445677585,0.20935947756051523
2003,66 and older,Direct migration background,Often,0.06340057636887608,27727,0.060532252570475786,0.06626890016727638
2003,66 and older,Direct migration background,Very often,0.011527377521613832,27727,0.01027090726879806,0.012783847774429605
2003,66 and older,Indirect migration background,Never,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,66 and older,Indirect migration background,Seldom,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,66 and older,Indirect migration background,Sometimes,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,Often,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2008,17-29 y.,No migration background,Sometimes,0.4037690457097033,23673,0.3975187121806102,0.4100193792387964
2008,17-29 y.,No migration background,Often,0.26663993584603046,23673,0.2610067945010167,0.2722730771910442
2008,17-29 y.,No migration background,Seldom,0.20609462710505214,23673,0.20094178152466916,0.21124747268543512
2008,17-29 y.,No migration background,Very often,0.06455493183640738,23673,0.061424506999781345,0.06768535667303342
2008,17-29 y.,No migration background,Never,0.058941459502806735,23673,0.05594127346692841,0.06194164553868506
2008,17-29 y.,Direct migration background,Sometimes,0.4349775784753363,23673,0.4286622535659443,0.4412929033847283
2008,17-29 y.,Direct migration background,Often,0.24663677130044842,23673,0.2411456562287979,0.25212788637209893
2008,17-29 y.,Direct migration background,Seldom,0.17040358744394618,23673,0.16561395461618722,0.17519322027170514
2008,17-29 y.,Direct migration background,Very often,0.08520179372197309,23673,0.08164534588305555,0.08875824156089063
2008,17-29 y.,Direct migration background,Never,0.06278026905829596,23673,0.05969024600047466,0.06587029211611728
2008,17-29 y.,Indirect migration background,Sometimes,0.40415704387990764,23673,0.3979057429864045,0.41040834477341076
2008,17-29 y.,Indirect migration background,Often,0.2471131639722864,23673,0.24161848637818203,0.25260784156639077
2008,17-29 y.,Indirect migration background,Seldom,0.19630484988452657,23673,0.19124496529948004,0.2013647344695731
2008,17-29 y.,Indirect migration background,Never,0.09237875288683603,23673,0.08869009993161396,0.0960674058420581
2008,17-29 y.,Indirect migration background,Very often,0.06004618937644342,23673,0.0570197958135202,0.06307258293936664
2008,30-45 y.,No migration background,Sometimes,0.4071912211067009,23673,0.40093249511246976,0.4134499471009321
2008,30-45 y.,No migration background,Seldom,0.2846135886061172,23673,0.2788654453758485,0.29036173183638586
2008,30-45 y.,No migration background,Often,0.18164837730562688,23673,0.17673686589273468,0.18655988871851908
2008,30-45 y.,No migration background,Never,0.08755545178613122,23673,0.08395485690855797,0.09115604666370447
2008,30-45 y.,No migration background,Very often,0.03899136119542377,23673,0.03652545094149868,0.04145727144934886
2008,30-45 y.,Direct migration background,Sometimes,0.345,23673,0.3389443659842333,0.35105563401576667
2008,30-45 y.,Direct migration background,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,30-45 y.,Direct migration background,Never,0.16166666666666665,23673,0.15697693459750683,0.16635639873582647
2008,30-45 y.,Direct migration background,Often,0.16166666666666665,23673,0.15697693459750683,0.16635639873582647
2008,30-45 y.,Direct migration background,Very often,0.03166666666666667,23673,0.029435957054866558,0.03389737627846678
2008,30-45 y.,Indirect migration background,Sometimes,0.3656716417910448,23673,0.3595363937306996,0.37180688985138993
2008,30-45 y.,Indirect migration background,Seldom,0.23507462686567165,23673,0.22967278540927016,0.24047646832207314
2008,30-45 y.,Indirect migration background,Often,0.22761194029850745,23673,0.2222706680048185,0.2329532125921964
2008,30-45 y.,Indirect migration background,Never,0.10074626865671642,23673,0.09691197799689502,0.10458055931653781
2008,30-45 y.,Indirect migration background,Very often,0.0708955223880597,23673,0.0676260994724287,0.0741649453036907
2008,46-65 y.,No migration background,Sometimes,0.3340118744698897,23673,0.32800368501703253,0.3400200639227469
2008,46-65 y.,No migration background,Seldom,0.3326547921967769,23673,0.32665271485322805,0.33865686954032576
2008,46-65 y.,No migration background,Never,0.1665818490245971,23673,0.16183533532342365,0.17132836272577057
2008,46-65 y.,No migration background,Often,0.1441899915182358,23673,0.13971506754753682,0.1486649154889348
2008,46-65 y.,No migration background,Very often,0.022561492790500424,23673,0.02066976754199713,0.02445321803900372
2008,46-65 y.,Direct migration background,Sometimes,0.2932761087267525,23673,0.2874765806999077,0.29907563675359733
2008,46-65 y.,Direct migration background,Seldom,0.28898426323319026,23673,0.2832098730598323,0.2947586534065482
2008,46-65 y.,Direct migration background,Never,0.2718168812589413,23673,0.2661494281156419,0.27748433440224074
2008,46-65 y.,Direct migration background,Often,0.12589413447782546,23673,0.12166828340355229,0.13011998555209864
