year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.09446,292,21873,0.09426,0.09465
2003,17-29 y.,No migration background,Often,0.30770,979,21873,0.30739,0.30801
2003,17-29 y.,No migration background,Sometimes,0.38342,1212,21873,0.38309,0.38375
2003,17-29 y.,No migration background,Seldom,0.17560,527,21873,0.17534,0.17585
2003,17-29 y.,No migration background,Never,0.03883,111,21873,0.03870,0.03896
2003,17-29 y.,Direct migration background,Very often,0.09791,35,21873,0.09743,0.09839
2003,17-29 y.,Direct migration background,Often,0.28863,96,21873,0.28790,0.28937
2003,17-29 y.,Direct migration background,Sometimes,0.37765,144,21873,0.37687,0.37844
2003,17-29 y.,Direct migration background,Seldom,0.15891,67,21873,0.15832,0.15950
2003,17-29 y.,Direct migration background,Never,0.07690,34,21873,0.07647,0.07733
2003,17-29 y.,Indirect migration background,Very often,0.10971,47,21873,0.10919,0.11024
2003,17-29 y.,Indirect migration background,Often,0.32632,159,21873,0.32554,0.32711
2003,17-29 y.,Indirect migration background,Sometimes,0.34494,185,21873,0.34415,0.34574
2003,17-29 y.,Indirect migration background,Seldom,0.14266,72,21873,0.14207,0.14325
2003,17-29 y.,Indirect migration background,Never,0.07636,40,21873,0.07591,0.07681
2003,30-45 y.,No migration background,Very often,0.04608,270,21873,0.04598,0.04618
2003,30-45 y.,No migration background,Often,0.19886,1148,21873,0.19867,0.19906
2003,30-45 y.,No migration background,Sometimes,0.41340,2378,21873,0.41317,0.41364
2003,30-45 y.,No migration background,Seldom,0.25660,1541,21873,0.25639,0.25681
2003,30-45 y.,No migration background,Never,0.08505,475,21873,0.08492,0.08519
2003,30-45 y.,Direct migration background,Very often,0.04122,31,21873,0.04099,0.04146
2003,30-45 y.,Direct migration background,Often,0.19000,155,21873,0.18954,0.19046
2003,30-45 y.,Direct migration background,Sometimes,0.37185,344,21873,0.37128,0.37242
2003,30-45 y.,Direct migration background,Seldom,0.23633,204,21873,0.23583,0.23683
2003,30-45 y.,Direct migration background,Never,0.16060,152,21873,0.16017,0.16103
2003,30-45 y.,Indirect migration background,Often,0.28531,47,21873,0.28396,0.28667
2003,30-45 y.,Indirect migration background,Sometimes,0.51420,87,21873,0.51270,0.51570
2003,30-45 y.,Indirect migration background,Seldom,0.20049,43,21873,0.19929,0.20169
2003,46-65 y.,No migration background,Very often,0.02947,179,21873,0.02939,0.02954
2003,46-65 y.,No migration background,Often,0.11999,818,21873,0.11984,0.12014
2003,46-65 y.,No migration background,Sometimes,0.33891,2271,21873,0.33870,0.33913
2003,46-65 y.,No migration background,Seldom,0.32135,2155,21873,0.32114,0.32156
2003,46-65 y.,No migration background,Never,0.19028,1083,21873,0.19010,0.19046
2003,46-65 y.,Direct migration background,Often,0.11255,104,21873,0.11219,0.11291
2003,46-65 y.,Direct migration background,Sometimes,0.28449,270,21873,0.28398,0.28500
2003,46-65 y.,Direct migration background,Seldom,0.30538,300,21873,0.30486,0.30590
2003,46-65 y.,Direct migration background,Never,0.29759,287,21873,0.29707,0.29810
2003,66 and older,No migration background,Often,0.05446,182,21873,0.05434,0.05459
2003,66 and older,No migration background,Sometimes,0.20752,704,21873,0.20730,0.20774
2003,66 and older,No migration background,Seldom,0.30754,1012,21873,0.30729,0.30779
2003,66 and older,No migration background,Never,0.43048,1312,21873,0.43021,0.43075
2003,66 and older,Direct migration background,Sometimes,0.22636,71,21873,0.22561,0.22710
2003,66 and older,Direct migration background,Seldom,0.28124,88,21873,0.28044,0.28204
2003,66 and older,Direct migration background,Never,0.49240,162,21873,0.49151,0.49329
2008,17-29 y.,No migration background,Very often,0.06392,161,18955,0.06376,0.06409
2008,17-29 y.,No migration background,Often,0.25525,665,18955,0.25496,0.25554
2008,17-29 y.,No migration background,Sometimes,0.41474,1007,18955,0.41441,0.41507
2008,17-29 y.,No migration background,Seldom,0.20389,514,18955,0.20362,0.20416
2008,17-29 y.,No migration background,Never,0.06220,147,18955,0.06204,0.06236
2008,17-29 y.,Direct migration background,Often,0.26255,55,18955,0.26172,0.26338
2008,17-29 y.,Direct migration background,Sometimes,0.50567,97,18955,0.50473,0.50661
2008,17-29 y.,Direct migration background,Seldom,0.23178,38,18955,0.23099,0.23258
2008,17-29 y.,Indirect migration background,Often,0.25358,107,18955,0.25294,0.25422
2008,17-29 y.,Indirect migration background,Sometimes,0.43434,175,18955,0.43361,0.43507
2008,17-29 y.,Indirect migration background,Seldom,0.19684,85,18955,0.19626,0.19743
2008,17-29 y.,Indirect migration background,Never,0.11524,40,18955,0.11477,0.11571
2008,30-45 y.,No migration background,Very often,0.03694,167,18955,0.03684,0.03703
2008,30-45 y.,No migration background,Often,0.18326,778,18955,0.18306,0.18345
2008,30-45 y.,No migration background,Sometimes,0.40916,1744,18955,0.40891,0.40941
2008,30-45 y.,No migration background,Seldom,0.28118,1219,18955,0.28095,0.28140
2008,30-45 y.,No migration background,Never,0.08947,375,18955,0.08932,0.08961
2008,30-45 y.,Direct migration background,Often,0.15050,97,18955,0.15006,0.15094
2008,30-45 y.,Direct migration background,Sometimes,0.33314,207,18955,0.33256,0.33373
2008,30-45 y.,Direct migration background,Seldom,0.34447,180,18955,0.34388,0.34506
2008,30-45 y.,Direct migration background,Never,0.17189,97,18955,0.17142,0.17236
2008,30-45 y.,Indirect migration background,Often,0.26546,61,18955,0.26451,0.26642
