year,pld0043,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,30-45 y.,No migration background,0.31431897555296856,27727,0.3088544684376817,0.3197834826682554
2003,Very often,18-29 y.,No migration background,0.29452852153667053,27727,0.2891630482250569,0.29989399484828416
2003,Very often,46-65 y.,No migration background,0.20838183934807916,27727,0.20360112892800178,0.21316254976815655
2003,Very often,18-29 y.,Indirect migration background,0.050058207217694994,27727,0.047491414647707016,0.05262499978768297
2003,Very often,18-29 y.,Direct migration background,0.037252619324796274,27727,0.035023469750735864,0.039481768898856684
2003,Very often,30-45 y.,Direct migration background,0.03608847497089639,27727,0.03389310620229015,0.03828384373950264
2003,Very often,46-65 y.,Direct migration background,0.02211874272409779,27727,0.02038761979067403,0.02384986565752155
2003,Very often,66 and older,No migration background,0.018626309662398137,27727,0.017034888074813303,0.02021773124998297
2003,Very often,30-45 y.,Indirect migration background,0.010477299185098952,27727,0.009278787744858864,0.011675810625339041
2003,Very often,66 and older,Direct migration background,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,46-65 y.,Indirect migration background,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Often,30-45 y.,No migration background,0.32049134561697373,27727,0.31499833700878616,0.3259843542251613
2003,Often,18-29 y.,No migration background,0.2431602456728085,27727,0.23811069325389708,0.24820979809171992
2003,Often,46-65 y.,No migration background,0.2283640424343942,27727,0.22342293018769674,0.23330515468109167
2003,Often,66 and older,No migration background,0.05080960357342267,27727,0.04822464134737576,0.053394565799469586
2003,Often,30-45 y.,Direct migration background,0.04327191513121161,27727,0.040876934806536376,0.04566689545588685
2003,Often,18-29 y.,Indirect migration background,0.03796761585706309,27727,0.03571801152648209,0.04021722018764409
2003,Often,46-65 y.,Direct migration background,0.029034059184812954,27727,0.027057724433981755,0.031010393935644153
2003,Often,18-29 y.,Direct migration background,0.0248464544946957,27727,0.023014252528861665,0.026678656460529738
2003,Often,30-45 y.,Indirect migration background,0.013121161362367392,27727,0.011781723143661337,0.014460599581073447
2003,Often,66 and older,Direct migration background,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,Often,46-65 y.,Indirect migration background,0.002512562814070352,27727,0.001923289449189975,0.0031018361789507285
2003,Often,66 and older,Indirect migration background,0.00027917364600781687,27727,8.252941536500435e-05,0.0004758178766506294
2003,Sometimes,30-45 y.,No migration background,0.31442549252941954,27727,0.30896048411135335,0.3198905009474857
2003,Sometimes,46-65 y.,No migration background,0.3002776675922253,27727,0.2948822009153861,0.3056731342690645
2003,Sometimes,18-29 y.,No migration background,0.14756049186830622,27727,0.14338582848977352,0.15173515524683892
2003,Sometimes,66 and older,No migration background,0.0930847547269602,27727,0.08966474563390654,0.09650476382001387
2003,Sometimes,30-45 y.,Direct migration background,0.04548459605976465,27727,0.04303198731760252,0.04793720480192677
2003,Sometimes,46-65 y.,Direct migration background,0.03570011900039667,27727,0.033516154782456925,0.03788408321833642
2003,Sometimes,18-29 y.,Indirect migration background,0.022213407378024592,27727,0.020478667908781268,0.023948146847267916
2003,Sometimes,18-29 y.,Direct migration background,0.017982282163162767,27727,0.016418102280917835,0.0195464620454077
2003,Sometimes,30-45 y.,Indirect migration background,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,Sometimes,66 and older,Direct migration background,0.009387809070474679,27727,0.00825269740095852,0.010522920739990838
2003,Sometimes,46-65 y.,Indirect migration background,0.002115562607430914,27727,0.0015747364404356053,0.0026563887744262223
2003,Sometimes,66 and older,Indirect migration background,0.0002644453259288642,27727,7.305713091538892e-05,0.0004558335209423395
2003,Seldom,46-65 y.,No migration background,0.36042816524502425,27727,0.3547767313010037,0.3660795991890448
2003,Seldom,30-45 y.,No migration background,0.25773540725873895,27727,0.2525870219181781,0.2628837925992998
2003,Seldom,66 and older,No migration background,0.16925907342364943,27727,0.16484526567278693,0.17367288117451193
2003,Seldom,18-29 y.,No migration background,0.08262251212577354,27727,0.07938189392291929,0.08586313032862779
2003,Seldom,46-65 y.,Direct migration background,0.050175614651279475,27727,0.047605972554458656,0.052745256748100294
2003,Seldom,30-45 y.,Direct migration background,0.03411941796287005,27727,0.03198260182610464,0.03625623409963545
