"pld0043","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","17-34","kein Migrationshintergrund","390","0.0856830012308857","0.077541286214261","0.0938247162475105"
"Sehr oft","2003","17-34","direkter Migrationshintergrund","49","0.0849475890340599","0.0636772390085747","0.106217939059545"
"Sehr oft","2003","17-34","indirekter Migrationshintergrund","51","0.100597493077519","0.0770719913124335","0.124122994842604"
"Sehr oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","35-65","kein Migrationshintergrund","351","0.0330979831115677","0.0297385473788587","0.0364574188442766"
"Sehr oft","2003","35-65","direkter Migrationshintergrund","36","0.0275231958112302","0.0194613607797529","0.0355850308427075"
"Sehr oft","2003","35-65","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66 +","kein Migrationshintergrund","16","","",""
"Sehr oft","2003","66 +","direkter Migrationshintergrund","4","","",""
"Sehr oft","2003","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-34","kein Migrationshintergrund","1298","0.279839373142917","0.266780994388099","0.292897751897735"
"Oft","2003","17-34","direkter Migrationshintergrund","140","0.246729603358384","0.213839729823184","0.279619476893585"
"Oft","2003","17-34","indirekter Migrationshintergrund","187","0.315333968287922","0.278993289238132","0.351674647337711"
"Oft","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","35-65","kein Migrationshintergrund","1646","0.148054796396502","0.141385325050942","0.154724267742062"
"Oft","2003","35-65","direkter Migrationshintergrund","215","0.143586249976486","0.126306275615056","0.160866224337917"
"Oft","2003","35-65","indirekter Migrationshintergrund","29","","",""
"Oft","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66 +","kein Migrationshintergrund","182","0.0541963750093302","0.0463836683884078","0.0620090816302526"
"Oft","2003","66 +","direkter Migrationshintergrund","22","","",""
"Oft","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-34","kein Migrationshintergrund","1776","0.394081631003741","0.37986749979847","0.408295762209011"
"Manchmal","2003","17-34","direkter Migrationshintergrund","255","0.379616324988615","0.342592716561302","0.416639933415929"
"Manchmal","2003","17-34","indirekter Migrationshintergrund","241","0.352387727111013","0.315025204435244","0.389750249786781"
"Manchmal","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","35-65","kein Migrationshintergrund","4082","0.368455782199836","0.359397018961729","0.377514545437944"
"Manchmal","2003","35-65","direkter Migrationshintergrund","503","0.312188086851112","0.289353778498773","0.335022395203451"
"Manchmal","2003","35-65","indirekter Migrationshintergrund","50","0.401958604395095","0.320156432271433","0.483760776518758"
"Manchmal","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","66 +","kein Migrationshintergrund","704","0.206503166979454","0.192534599613263","0.220471734345645"
"Manchmal","2003","66 +","direkter Migrationshintergrund","71","0.20778245244856","0.16509403877491","0.250470866122209"
"Manchmal","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Manchmal","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","17-34","kein Migrationshintergrund","876","0.194313557754403","0.18280410315494","0.205823012353865"
"Selten","2003","17-34","direkter Migrationshintergrund","137","0.198331067723109","0.167910380214894","0.228751755231324"
"Selten","2003","17-34","indirekter Migrationshintergrund","93","0.137231617689391","0.110319834755308","0.164143400623473"
"Selten","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","35-65","kein Migrationshintergrund","3345","0.298789444956126","0.290193746190559","0.307385143721693"
"Selten","2003","35-65","direkter Migrationshintergrund","434","0.268922187442801","0.24707276452839","0.290771610357213"
"Selten","2003","35-65","indirekter Migrationshintergrund","33","0.255470886310329","0.182706294469206","0.328235478151453"
"Selten","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2003","66 +","kein Migrationshintergrund","1012","0.306020169157213","0.290117707420108","0.321922630894318"
"Selten","2003","66 +","direkter Migrationshintergrund","88","0.258160607179447","0.212115521418496","0.304205692940399"
"Selten","2003","66 +","indirekter Migrationshintergrund","4","","",""
"Selten","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","17-34","kein Migrationshintergrund","200","0.0460824368680539","0.039983652121362","0.0521812216147458"
"Nie","2003","17-34","direkter Migrationshintergrund","79","0.0903754148958313","0.0685012052470319","0.112249624544631"
"Nie","2003","17-34","indirekter Migrationshintergrund","56","0.0944491938341561","0.0715761581451707","0.117322229523141"
"Nie","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","35-65","kein Migrationshintergrund","1469","0.151601993335968","0.144867163692908","0.158336822979027"
"Nie","2003","35-65","direkter Migrationshintergrund","394","0.24778027991837","0.226506210189355","0.269054349647385"
"Nie","2003","35-65","indirekter Migrationshintergrund","18","","",""
"Nie","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","66 +","kein Migrationshintergrund","1312","0.428376451634516","0.411300545461941","0.44545235780709"
"Nie","2003","66 +","direkter Migrationshintergrund","162","0.45199066001232","0.39962554471007","0.504355775314571"
"Nie","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Nie","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2004","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","17-34","kein Migrationshintergrund","","","",""
"Oft","2004","17-34","direkter Migrationshintergrund","","","",""
"Oft","2004","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","35-65","kein Migrationshintergrund","","","",""
"Oft","2004","35-65","direkter Migrationshintergrund","","","",""
"Oft","2004","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2004","66 +","kein Migrationshintergrund","","","",""
"Oft","2004","66 +","direkter Migrationshintergrund","","","",""
"Oft","2004","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2004","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2004","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2004","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2004","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","17-34","kein Migrationshintergrund","","","",""
"Selten","2004","17-34","direkter Migrationshintergrund","","","",""
"Selten","2004","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","35-65","kein Migrationshintergrund","","","",""
"Selten","2004","35-65","direkter Migrationshintergrund","","","",""
"Selten","2004","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2004","66 +","kein Migrationshintergrund","","","",""
"Selten","2004","66 +","direkter Migrationshintergrund","","","",""
"Selten","2004","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","17-34","kein Migrationshintergrund","","","",""
"Nie","2004","17-34","direkter Migrationshintergrund","","","",""
"Nie","2004","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","35-65","kein Migrationshintergrund","","","",""
"Nie","2004","35-65","direkter Migrationshintergrund","","","",""
"Nie","2004","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2004","66 +","kein Migrationshintergrund","","","",""
"Nie","2004","66 +","direkter Migrationshintergrund","","","",""
"Nie","2004","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2005","35-65","kein Migrationshintergrund","","","",""
