year,age_gr,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.09416,291,3119,0.08391,0.10441
2003,17-29 y.,No migration background,Often,0.30722,978,3119,0.29103,0.32341
2003,17-29 y.,No migration background,Sometimes,0.38295,1212,3119,0.36589,0.40002
2003,17-29 y.,No migration background,Seldom,0.17554,527,3119,0.16219,0.18890
2003,17-29 y.,No migration background,Never,0.03878,111,3119,0.03200,0.04556
2003,17-29 y.,Direct migration background,Very often,0.09700,35,376,0.06704,0.12695
2003,17-29 y.,Direct migration background,Often,0.28600,96,376,0.24026,0.33173
2003,17-29 y.,Direct migration background,Sometimes,0.37430,144,376,0.32532,0.42329
2003,17-29 y.,Direct migration background,Seldom,0.15771,67,376,0.12082,0.19459
2003,17-29 y.,Direct migration background,Never,0.07634,34,376,0.04947,0.10322
2003,17-29 y.,Indirect migration background,Very often,0.11034,48,505,0.08298,0.13769
2003,17-29 y.,Indirect migration background,Often,0.32584,160,505,0.28492,0.36676
2003,17-29 y.,Indirect migration background,Sometimes,0.34327,185,505,0.30182,0.38472
2003,17-29 y.,Indirect migration background,Seldom,0.14208,72,505,0.11160,0.17256
2003,17-29 y.,Indirect migration background,Never,0.07671,40,505,0.05347,0.09994
2003,30-45 y.,No migration background,Very often,0.04598,270,5812,0.04060,0.05137
2003,30-45 y.,No migration background,Often,0.19832,1148,5812,0.18807,0.20857
2003,30-45 y.,No migration background,Sometimes,0.41246,2378,5812,0.39981,0.42512
2003,30-45 y.,No migration background,Seldom,0.25595,1541,5812,0.24473,0.26717
2003,30-45 y.,No migration background,Never,0.08486,475,5812,0.07769,0.09202
2003,30-45 y.,Direct migration background,Very often,0.04067,31,885,0.02765,0.05369
2003,30-45 y.,Direct migration background,Often,0.18748,155,885,0.16175,0.21321
2003,30-45 y.,Direct migration background,Sometimes,0.36685,344,885,0.33508,0.39862
2003,30-45 y.,Direct migration background,Seldom,0.23323,204,885,0.20535,0.26110
2003,30-45 y.,Direct migration background,Never,0.15763,151,885,0.13361,0.18165
2003,30-45 y.,Indirect migration background,Often,0.23055,47,177,0.16833,0.29278
2003,30-45 y.,Indirect migration background,Sometimes,0.41587,87,177,0.34305,0.48869
2003,30-45 y.,Indirect migration background,Seldom,0.16234,43,177,0.10786,0.21682
2003,46-65 y.,No migration background,Very often,0.02931,179,6506,0.02521,0.03341
2003,46-65 y.,No migration background,Often,0.11935,818,6506,0.11147,0.12723
2003,46-65 y.,No migration background,Sometimes,0.33709,2271,6506,0.32560,0.34857
2003,46-65 y.,No migration background,Seldom,0.31961,2155,6506,0.30828,0.33094
2003,46-65 y.,No migration background,Never,0.18926,1083,6506,0.17974,0.19877
2003,46-65 y.,Direct migration background,Often,0.10917,104,962,0.08945,0.12889
2003,46-65 y.,Direct migration background,Sometimes,0.27583,270,962,0.24758,0.30409
2003,46-65 y.,Direct migration background,Seldom,0.29603,300,962,0.26716,0.32489
