"pld0043","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","17-29","kein Migrationshintergrund","292","0.0946592811661084","0.0843789597427609","0.104939602589456"
"Sehr oft","2003","17-29","direkter Migrationshintergrund","35","0.0978608196185011","0.0678280513303668","0.127893587906635"
"Sehr oft","2003","17-29","indirekter Migrationshintergrund","47","0.108542507219371","0.0815191411616286","0.135565873277113"
"Sehr oft","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","30-45","kein Migrationshintergrund","270","0.0460774593059069","0.0406874923105715","0.0514674263012424"
"Sehr oft","2003","30-45","direkter Migrationshintergrund","31","0.0412688915246557","0.0281639143956445","0.0543738686536668"
"Sehr oft","2003","30-45","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","46-65","kein Migrationshintergrund","179","0.0294648626959041","0.0253557419418534","0.0335739834499547"
"Sehr oft","2003","46-65","direkter Migrationshintergrund","19","","",""
"Sehr oft","2003","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","66","kein Migrationshintergrund","","","",""
"Sehr oft","2003","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","17-29","kein Migrationshintergrund","978","0.308024879568922","0.291812110240253","0.324237648897592"
"Oft","2003","17-29","direkter Migrationshintergrund","96","0.288549341385571","0.242752386172966","0.334346296598177"
"Oft","2003","17-29","indirekter Migrationshintergrund","160","0.323741870254029","0.283093336461955","0.364390404046102"
"Oft","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","30-45","kein Migrationshintergrund","1148","0.19885687133007","0.18859537615196","0.20911836650818"
"Oft","2003","30-45","direkter Migrationshintergrund","155","0.190195013419692","0.164338721509368","0.216051305330015"
"Oft","2003","30-45","indirekter Migrationshintergrund","47","0.233513700665495","0.17669822189267","0.290329179438319"
"Oft","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","46-65","kein Migrationshintergrund","818","0.119989036693832","0.112093059482433","0.127885013905231"
"Oft","2003","46-65","direkter Migrationshintergrund","104","0.109341167094692","0.0898130158702923","0.128869318319092"
"Oft","2003","46-65","indirekter Migrationshintergrund","9","","",""
"Oft","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","66","kein Migrationshintergrund","","","",""
"Oft","2003","66","direkter Migrationshintergrund","","","",""
"Oft","2003","66","indirekter Migrationshintergrund","","","",""
"Oft","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","17-29","kein Migrationshintergrund","1209","0.383391594632989","0.366317209254994","0.400465980010984"
"Manchmal","2003","17-29","direkter Migrationshintergrund","144","0.377560187443666","0.328560202486863","0.426560172400469"
"Manchmal","2003","17-29","indirekter Migrationshintergrund","188","0.346078038911505","0.304750534414351","0.387405543408659"
"Manchmal","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2003","30-45","kein Migrationshintergrund","2378","0.413422084590038","0.400761755979087","0.426082413200988"
"Manchmal","2003","30-45","direkter Migrationshintergrund","344","0.371923877376312","0.340081196258487","0.403766558494137"
"Manchmal","2003","30-45","indirekter Migrationshintergrund","87","0.420985364208604","0.354681848250525","0.487288880166684"
"Manchmal","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
