year,age_gr,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Very often,0.09445560533040535,292,21873,0.09425907603436716,0.09465213462644355
2003,17-29 y.,No migration background,Often,0.3076983579256054,979,21873,0.3073882100380007,0.3080085058132101
2003,17-29 y.,No migration background,Sometimes,0.3834184024740683,1212,21873,0.3830916714955573,0.38374513345257927
2003,17-29 y.,No migration background,Seldom,0.17559603610483704,527,21873,0.175340362469233,0.17585170974044106
2003,17-29 y.,No migration background,Never,0.03883159816508386,111,21873,0.038701775376840226,0.03896142095332749
2003,17-29 y.,Direct migration background,Very often,0.0979059651427944,35,21873,0.0974257818952044,0.0983861483903844
2003,17-29 y.,Direct migration background,Often,0.2886340489234344,96,21873,0.28790190436238866,0.28936619348448017
2003,17-29 y.,Direct migration background,Sometimes,0.3776544515879227,144,21873,0.37687113085721174,0.3784377723186337
2003,17-29 y.,Direct migration background,Seldom,0.15890643511347813,67,21873,0.15831573178221145,0.1594971384447448
2003,17-29 y.,Direct migration background,Never,0.07689909923237034,34,21873,0.07646861055201548,0.0773295879127252
2003,17-29 y.,Indirect migration background,Very often,0.10971187299583504,47,21873,0.1091870393656383,0.11023670662603179
2003,17-29 y.,Indirect migration background,Often,0.32632471549615083,159,21873,0.3255373437227354,0.32711208726956625
2003,17-29 y.,Indirect migration background,Sometimes,0.3449449837758179,185,21873,0.3441467256361422,0.3457432419154936
2003,17-29 y.,Indirect migration background,Seldom,0.14265905603466578,72,21873,0.14207176143716224,0.1432463506321693
2003,17-29 y.,Indirect migration background,Never,0.07635937169753049,40,21873,0.07591339492778414,0.07680534846727684
2003,30-45 y.,No migration background,Very often,0.0460836993847544,270,21873,0.04598328892386938,0.04618410984563942
2003,30-45 y.,No migration background,Often,0.19886444067377707,1148,21873,0.1986732874050356,0.19905559394251854
2003,30-45 y.,No migration background,Sometimes,0.4134031251841038,2378,21873,0.413167290917504,0.41363895945070367
2003,30-45 y.,No migration background,Seldom,0.2565968941414021,1541,21873,0.25638772961033895,0.2568060586724652
2003,30-45 y.,No migration background,Never,0.08505184061596259,475,21873,0.08491824559876801,0.08518543563315717
2003,30-45 y.,Direct migration background,Very often,0.041224514306230725,31,21873,0.040991032134194014,0.041457996478267437
2003,30-45 y.,Direct migration background,Often,0.18999801977015862,155,21873,0.18953730188928003,0.1904587376510372
2003,30-45 y.,Direct migration background,Sometimes,0.37185110389161186,344,21873,0.37128351573041324,0.3724186920528105
2003,30-45 y.,Direct migration background,Seldom,0.23632780471179815,204,21873,0.23582888761100007,0.23682672181259623
2003,30-45 y.,Direct migration background,Never,0.16059855732020056,152,21873,0.16016736286673586,0.16102975177366527
2003,30-45 y.,Indirect migration background,Often,0.2853124895279961,47,21873,0.28395619984032855,0.28666877921566364
2003,30-45 y.,Indirect migration background,Sometimes,0.5141965676648848,87,21873,0.5126954012212706,0.515697734108499
2003,30-45 y.,Indirect migration background,Seldom,0.20049094280711913,43,21873,0.1992884207675726,0.20169346484666564
2003,46-65 y.,No migration background,Very often,0.029466388117986922,179,21873,0.02938972835812005,0.029543047877853792
2003,46-65 y.,No migration background,Often,0.11998851382105677,818,21873,0.11984121043868046,0.12013581720343308
2003,46-65 y.,No migration background,Sometimes,0.3389141340414373,2271,21873,0.3386995623185938,0.3391287057642807
2003,46-65 y.,No migration background,Seldom,0.3213518956300199,2155,21873,0.3211402002086726,0.3215635910513672
2003,46-65 y.,No migration background,Never,0.19027906838949923,1083,21873,0.1901011331763009,0.19045700360269757
2003,46-65 y.,Direct migration background,Often,0.11255009560145353,104,21873,0.11219294639950599,0.11290724480340107
2003,46-65 y.,Direct migration background,Sometimes,0.284488724125933,270,21873,0.2839788704012407,0.2849985778506253
2003,46-65 y.,Direct migration background,Seldom,0.3053756731678124,300,21873,0.30485520156453627,0.3058961447710885
2003,46-65 y.,Direct migration background,Never,0.2975855071048011,287,21873,0.29706884400339134,0.2981021702062108
2003,66 and older,No migration background,Often,0.05446395791399859,182,21873,0.054339978095747976,0.05458793773224921
2003,66 and older,No migration background,Sometimes,0.20751811274161475,704,21873,0.20729655852031353,0.20773966696291596
2003,66 and older,No migration background,Seldom,0.30753857144761265,1012,21873,0.30728645281551176,0.30779069007971355
2003,66 and older,No migration background,Never,0.430479357896774,1312,21873,0.4302088448271582,0.4307498709663898
2003,66 and older,Direct migration background,Sometimes,0.22635983671848373,71,21873,0.22561494188914544,0.22710473154782201
2003,66 and older,Direct migration background,Seldom,0.2812406034085107,88,21873,0.28044029653309077,0.28204091028393063
2003,66 and older,Direct migration background,Never,0.49239955987300565,162,21873,0.4915096508858447,0.4932894688601666
2008,17-29 y.,No migration background,Very often,0.06392214938001797,161,18955,0.0637576664652609,0.06408663229477504
2008,17-29 y.,No migration background,Often,0.25525030258918463,665,18955,0.2549571272579455,0.25554347792042376
2008,17-29 y.,No migration background,Sometimes,0.4147384309058658,1007,18955,0.4144071462906754,0.41506971552105626
2008,17-29 y.,No migration background,Seldom,0.20389127870096807,514,18955,0.2036203689484368,0.20416218845349934
2008,17-29 y.,No migration background,Never,0.06219783842396351,147,18955,0.062035439785209666,0.06236023706271735
2008,17-29 y.,Direct migration background,Often,0.26254652734661826,55,18955,0.2617175016527708,0.2633755530404657
2008,17-29 y.,Direct migration background,Sometimes,0.5056703523123536,97,18955,0.5047283767978831,0.5066123278268241
2008,17-29 y.,Direct migration background,Seldom,0.2317831203410282,38,18955,0.2309880961118761,0.23257814457018028
2008,17-29 y.,Indirect migration background,Often,0.2535766348091691,107,18955,0.2529359898354186,0.2542172797829196
2008,17-29 y.,Indirect migration background,Sometimes,0.4343390097684452,175,18955,0.4336091108392398,0.4350689086976506
