"pld0043","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","(noch) kein Abschluss","Staedtischer Raum","52","0.0709218776312704","0.050877432183068","0.0909663230794729"
"Sehr oft","2003","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Sehr oft","2003","Hauptschule","Staedtischer Raum","141","","",""
"Sehr oft","2003","Hauptschule","Laendlicher Raum","71","0.0204556610130604","0.0153231865902967","0.0255881354358241"
"Sehr oft","2003","Realschule","Staedtischer Raum","174","","",""
"Sehr oft","2003","Realschule","Laendlicher Raum","91","0.0459158651960582","0.037417314808545","0.0544144155835714"
"Sehr oft","2003","(Fach-)Abitur","Staedtischer Raum","123","","",""
"Sehr oft","2003","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Sehr oft","2003","AkademikerIn","Staedtischer Raum","132","","",""
"Sehr oft","2003","AkademikerIn","Laendlicher Raum","47","0.0395889331913716","0.0288690317348046","0.0503088346479387"
"Oft","2003","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"Oft","2003","(noch) kein Abschluss","Laendlicher Raum","78","0.288179396433255","0.232913785030252","0.343445007836258"
"Oft","2003","Hauptschule","Staedtischer Raum","590","0.107695855439048","0.0994702691914994","0.115921441686597"
"Oft","2003","Hauptschule","Laendlicher Raum","296","","",""
"Oft","2003","Realschule","Staedtischer Raum","634","0.18060886793047","0.167732911056562","0.193484824804377"
"Oft","2003","Realschule","Laendlicher Raum","389","0.162378831149233","0.147404112955573","0.177353549342894"
"Oft","2003","(Fach-)Abitur","Staedtischer Raum","469","0.237981347526516","0.218512977228187","0.257449717824844"
"Oft","2003","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Oft","2003","AkademikerIn","Staedtischer Raum","644","0.216728250832922","0.202137132251205","0.231319369414638"
"Oft","2003","AkademikerIn","Laendlicher Raum","213","","",""
"Manchmal","2003","(noch) kein Abschluss","Staedtischer Raum","196","","",""
"Manchmal","2003","(noch) kein Abschluss","Laendlicher Raum","82","0.303353757964259","0.247259413500752","0.359448102427766"
"Manchmal","2003","Hauptschule","Staedtischer Raum","1676","","",""
"Manchmal","2003","Hauptschule","Laendlicher Raum","808","0.26559342076672","0.24957997029316","0.28160687124028"
"Manchmal","2003","Realschule","Staedtischer Raum","1306","","",""
"Manchmal","2003","Realschule","Laendlicher Raum","865","0.365327300180336","0.345775529129057","0.384879071231615"
"Manchmal","2003","(Fach-)Abitur","Staedtischer Raum","696","0.383732404082406","0.36150062382974","0.405964184335071"
"Manchmal","2003","(Fach-)Abitur","Laendlicher Raum","236","","",""
"Manchmal","2003","AkademikerIn","Staedtischer Raum","1226","","",""
"Manchmal","2003","AkademikerIn","Laendlicher Raum","501","0.37061618312288","0.344064302231905","0.397168064013855"
"Selten","2003","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Selten","2003","(noch) kein Abschluss","Laendlicher Raum","38","0.13654555045821","0.094647218797527","0.178443882118892"
"Selten","2003","Hauptschule","Staedtischer Raum","1565","","",""
"Selten","2003","Hauptschule","Laendlicher Raum","881","0.294403632502725","0.277878013514959","0.310929251490491"
"Selten","2003","Realschule","Staedtischer Raum","957","0.272098744714101","0.257202944056611","0.286994545371591"
"Selten","2003","Realschule","Laendlicher Raum","705","0.298298597576091","0.279721754669163","0.31687544048302"
"Selten","2003","(Fach-)Abitur","Staedtischer Raum","375","0.204295661625434","0.1858633089012","0.222728014349667"
"Selten","2003","(Fach-)Abitur","Laendlicher Raum","131","","",""
"Selten","2003","AkademikerIn","Staedtischer Raum","817","0.2527728571024","0.237381882168906","0.268163832035894"
"Selten","2003","AkademikerIn","Laendlicher Raum","393","0.307076011858184","0.281716490068804","0.332435533647563"
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","81","0.163917340147745","0.13500955131498","0.19282512898051"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","32","0.186835330831259","0.139273672233535","0.234396989428983"
"Nie","2003","Hauptschule","Staedtischer Raum","1484","","",""
"Nie","2003","Hauptschule","Laendlicher Raum","866","0.323591463386504","0.306628135635793","0.340554791137215"
"Nie","2003","Realschule","Staedtischer Raum","358","0.116512089559615","0.105773428143766","0.127250750975465"
"Nie","2003","Realschule","Laendlicher Raum","280","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","39","0.085062101517123","0.0621399266940799","0.107984276340166"
"Nie","2003","AkademikerIn","Staedtischer Raum","244","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","117","","",""
"Sehr oft","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2004","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2004","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2004","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2004","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2004","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2004","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2004","Hauptschule","Staedtischer Raum","","","",""
"Oft","2004","Hauptschule","Laendlicher Raum","","","",""
"Oft","2004","Realschule","Staedtischer Raum","","","",""
"Oft","2004","Realschule","Laendlicher Raum","","","",""
"Oft","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2004","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2004","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2004","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2004","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2004","Realschule","Staedtischer Raum","","","",""
"Manchmal","2004","Realschule","Laendlicher Raum","","","",""
"Manchmal","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2004","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2004","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2004","Hauptschule","Staedtischer Raum","","","",""
"Selten","2004","Hauptschule","Laendlicher Raum","","","",""
"Selten","2004","Realschule","Staedtischer Raum","","","",""
"Selten","2004","Realschule","Laendlicher Raum","","","",""
"Selten","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2004","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2005","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2005","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2005","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2005","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2005","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2005","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2005","Hauptschule","Staedtischer Raum","","","",""
"Oft","2005","Hauptschule","Laendlicher Raum","","","",""
"Oft","2005","Realschule","Staedtischer Raum","","","",""
"Oft","2005","Realschule","Laendlicher Raum","","","",""
"Oft","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2005","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2005","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2005","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2005","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2005","Realschule","Staedtischer Raum","","","",""
"Manchmal","2005","Realschule","Laendlicher Raum","","","",""
"Manchmal","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2005","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2005","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2005","Hauptschule","Staedtischer Raum","","","",""
"Selten","2005","Hauptschule","Laendlicher Raum","","","",""
"Selten","2005","Realschule","Staedtischer Raum","","","",""
"Selten","2005","Realschule","Laendlicher Raum","","","",""
"Selten","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2005","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2005","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2005","Hauptschule","Staedtischer Raum","","","",""
"Nie","2005","Hauptschule","Laendlicher Raum","","","",""
"Nie","2005","Realschule","Staedtischer Raum","","","",""
"Nie","2005","Realschule","Laendlicher Raum","","","",""
"Nie","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2005","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2005","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2006","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2006","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2006","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2006","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2006","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2006","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2006","Hauptschule","Staedtischer Raum","","","",""
"Oft","2006","Hauptschule","Laendlicher Raum","","","",""
"Oft","2006","Realschule","Staedtischer Raum","","","",""
"Oft","2006","Realschule","Laendlicher Raum","","","",""
"Oft","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2006","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2006","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2006","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2006","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2006","Realschule","Staedtischer Raum","","","",""
"Manchmal","2006","Realschule","Laendlicher Raum","","","",""
"Manchmal","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2006","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2006","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2006","Hauptschule","Staedtischer Raum","","","",""
"Selten","2006","Hauptschule","Laendlicher Raum","","","",""
"Selten","2006","Realschule","Staedtischer Raum","","","",""
"Selten","2006","Realschule","Laendlicher Raum","","","",""
"Selten","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2006","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nie","2006","Realschule","Staedtischer Raum","","","",""
"Nie","2006","Realschule","Laendlicher Raum","","","",""
"Nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Sehr oft","2007","Hauptschule","Staedtischer Raum","","","",""
"Sehr oft","2007","Hauptschule","Laendlicher Raum","","","",""
"Sehr oft","2007","Realschule","Staedtischer Raum","","","",""
"Sehr oft","2007","Realschule","Laendlicher Raum","","","",""
"Sehr oft","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Sehr oft","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Sehr oft","2007","AkademikerIn","Staedtischer Raum","","","",""
"Sehr oft","2007","AkademikerIn","Laendlicher Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Oft","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Oft","2007","Hauptschule","Staedtischer Raum","","","",""
"Oft","2007","Hauptschule","Laendlicher Raum","","","",""
"Oft","2007","Realschule","Staedtischer Raum","","","",""
"Oft","2007","Realschule","Laendlicher Raum","","","",""
"Oft","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Oft","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Oft","2007","AkademikerIn","Staedtischer Raum","","","",""
"Oft","2007","AkademikerIn","Laendlicher Raum","","","",""
"Manchmal","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Manchmal","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Manchmal","2007","Hauptschule","Staedtischer Raum","","","",""
"Manchmal","2007","Hauptschule","Laendlicher Raum","","","",""
"Manchmal","2007","Realschule","Staedtischer Raum","","","",""
"Manchmal","2007","Realschule","Laendlicher Raum","","","",""
"Manchmal","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Manchmal","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Manchmal","2007","AkademikerIn","Staedtischer Raum","","","",""
"Manchmal","2007","AkademikerIn","Laendlicher Raum","","","",""
"Selten","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Selten","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Selten","2007","Hauptschule","Staedtischer Raum","","","",""
"Selten","2007","Hauptschule","Laendlicher Raum","","","",""
"Selten","2007","Realschule","Staedtischer Raum","","","",""
"Selten","2007","Realschule","Laendlicher Raum","","","",""
"Selten","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Selten","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Selten","2007","AkademikerIn","Staedtischer Raum","","","",""
"Selten","2007","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2007","Hauptschule","Staedtischer Raum","","","",""
"Nie","2007","Hauptschule","Laendlicher Raum","","","",""
"Nie","2007","Realschule","Staedtischer Raum","","","",""
"Nie","2007","Realschule","Laendlicher Raum","","","",""
"Nie","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2007","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2007","AkademikerIn","Laendlicher Raum","","","",""
"Sehr oft","2008","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Sehr oft","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Sehr oft","2008","Hauptschule","Staedtischer Raum","76","0.0185271048925403","0.0144919298362829","0.0225622799487976"
"Sehr oft","2008","Hauptschule","Laendlicher Raum","38","0.019325866816472","0.013879051336137","0.0247726822968069"
"Sehr oft","2008","Realschule","Staedtischer Raum","100","","",""
"Sehr oft","2008","Realschule","Laendlicher Raum","60","0.0282362444202022","0.0211649877322166","0.0353075011081878"
"Sehr oft","2008","(Fach-)Abitur","Staedtischer Raum","81","0.0470531350287326","0.0367607400195573","0.0573455300379078"
