year,migback,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Manchmal,0.15208564045773348,27727,0.14785871362124778,0.1563125672942192
2003,kein Migrationshintergrund,middle vocational,Selten,0.1339516426725729,27727,0.12994251651015973,0.13796076883498606
2003,kein Migrationshintergrund,middle vocational,Nie,0.08264119601328904,27727,0.07940024442578586,0.08588214760079221
2003,kein Migrationshintergrund,higher education,Manchmal,0.07304355850867479,27727,0.06998071184629866,0.07610640517105093
2003,kein Migrationshintergrund,middle vocational,Oft,0.06492248062015504,27727,0.062022293691101474,0.06782266754920861
2003,kein Migrationshintergrund,higher education,Selten,0.05135658914728682,27727,0.04875849901425153,0.05395467928032212
2003,kein Migrationshintergrund,higher education,Oft,0.03460686600221484,27727,0.032455383250631846,0.03675834875379783
2003,kein Migrationshintergrund,general elemantary,Nie,0.025978220745662608,27727,0.024105842159897868,0.027850599331427348
2003,kein Migrationshintergrund,higher vocational,Manchmal,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,kein Migrationshintergrund,general elemantary,Manchmal,0.022840531561461794,27727,0.021082039322575182,0.024599023800348407
2003,kein Migrationshintergrund,general elemantary,Selten,0.020348837209302327,27727,0.01868691704191536,0.022010757376689293
2003,kein Migrationshintergrund,higher vocational,Selten,0.020071982281284605,27727,0.01842117319692336,0.021722791365645852
2003,kein Migrationshintergrund,vocational + Abi,Manchmal,0.016611295681063124,27727,0.015106876048662293,0.018115715313463957
2003,kein Migrationshintergrund,middle vocational,Sehr oft,0.016334440753045402,27727,0.014842400643770218,0.017826480862320585
2003,kein Migrationshintergrund,higher education,Nie,0.013842746400885935,27727,0.012467473618010707,0.015218019183761164
2003,direkter Migrationshintergrund,middle vocational,Manchmal,0.013658176448874123,27727,0.012291975086586759,0.015024377811161487
2003,direkter Migrationshintergrund,middle vocational,Selten,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,kein Migrationshintergrund,higher vocational,Oft,0.011351052048726468,27727,0.01010411725913507,0.012597986838317865
2003,direkter Migrationshintergrund,middle vocational,Nie,0.011166482096714656,27727,0.009929611097926479,0.012403353095502832
2003,kein Migrationshintergrund,general elemantary,Oft,0.010935769656699889,27727,0.009711600156320574,0.012159939157079204
2003,kein Migrationshintergrund,vocational + Abi,Selten,0.01019748984865264,27727,0.009014923418484665,0.011380056278820615
2003,kein Migrationshintergrund,higher vocational,Nie,0.009643779992617202,27727,0.008493445892763025,0.010794114092471378
2003,direkter Migrationshintergrund,general elemantary,Manchmal,0.009597637504614249,27727,0.00845003196639881,0.010745243042829688
2003,direkter Migrationshintergrund,general elemantary,Nie,0.008905500184569952,27727,0.007799662663084567,0.010011337706055336
2003,kein Migrationshintergrund,vocational + Abi,Oft,0.008674787744555186,27727,0.007583241513049086,0.009766333976061286
2003,direkter Migrationshintergrund,general elemantary,Selten,0.007336655592469546,27727,0.006332144610980845,0.008341166573958246
