year,migback,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Very often,0.10847,61,21251,0.10786,0.10907
2003,No migration background,Pre-primary Level,Often,0.43280,204,21251,0.43184,0.43376
2003,No migration background,Pre-primary Level,Sometimes,0.33667,168,21251,0.33575,0.33758
2003,No migration background,Pre-primary Level,Seldom,0.12206,56,21251,0.12143,0.12270
2003,No migration background,Lower Secondary Level,Very often,0.03197,76,21251,0.03184,0.03210
2003,No migration background,Lower Secondary Level,Often,0.12361,264,21251,0.12336,0.12385
2003,No migration background,Lower Secondary Level,Sometimes,0.25483,515,21251,0.25450,0.25515
2003,No migration background,Lower Secondary Level,Seldom,0.24612,450,21251,0.24579,0.24644
2003,No migration background,Lower Secondary Level,Never,0.34348,565,21251,0.34313,0.34384
2003,No migration background,Upper Secondary Level,Very often,0.03638,354,21251,0.03631,0.03644
2003,No migration background,Upper Secondary Level,Often,0.13445,1408,21251,0.13433,0.13457
2003,No migration background,Upper Secondary Level,Sometimes,0.32725,3296,21251,0.32709,0.32742
2003,No migration background,Upper Secondary Level,Seldom,0.29550,2903,21251,0.29534,0.29566
2003,No migration background,Upper Secondary Level,Never,0.20642,1791,21251,0.20628,0.20656
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.04630,38,21251,0.04605,0.04655
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.20273,188,21251,0.20226,0.20321
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39838,360,21251,0.39780,0.39896
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26404,221,21251,0.26352,0.26456
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.08854,77,21251,0.08821,0.08888
2003,No migration background,First Stage of Tertiary Education,Very often,0.03573,47,21251,0.03556,0.03590
2003,No migration background,First Stage of Tertiary Education,Often,0.16332,246,21251,0.16298,0.16366
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.37076,560,21251,0.37031,0.37120
2003,No migration background,First Stage of Tertiary Education,Seldom,0.25532,435,21251,0.25492,0.25572
2003,No migration background,First Stage of Tertiary Education,Never,0.17488,209,21251,0.17453,0.17522
2003,No migration background,Second Stage of Tertiary Education,Very often,0.03756,159,21251,0.03743,0.03768
2003,No migration background,Second Stage of Tertiary Education,Often,0.19907,750,21251,0.19882,0.19933
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.40241,1583,21251,0.40209,0.40273
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.27364,1113,21251,0.27336,0.27393
2003,No migration background,Second Stage of Tertiary Education,Never,0.08731,300,21251,0.08713,0.08750
2003,Direct migration background,Primary Level,Sometimes,0.30256,44,21251,0.30126,0.30385
2003,Direct migration background,Primary Level,Seldom,0.25468,43,21251,0.25345,0.25590
2003,Direct migration background,Primary Level,Never,0.44277,66,21251,0.44137,0.44416
2003,Direct migration background,Lower Secondary Level,Often,0.12231,72,21251,0.12185,0.12276
2003,Direct migration background,Lower Secondary Level,Sometimes,0.33230,209,21251,0.33165,0.33296
2003,Direct migration background,Lower Secondary Level,Seldom,0.24314,159,21251,0.24254,0.24373
2003,Direct migration background,Lower Secondary Level,Never,0.30225,194,21251,0.30162,0.30289
2003,Direct migration background,Upper Secondary Level,Very often,0.05119,41,21251,0.05095,0.05144
2003,Direct migration background,Upper Secondary Level,Often,0.14606,129,21251,0.14567,0.14645
2003,Direct migration background,Upper Secondary Level,Sometimes,0.29961,296,21251,0.29910,0.30011
2003,Direct migration background,Upper Secondary Level,Seldom,0.26056,252,21251,0.26007,0.26104
2003,Direct migration background,Upper Secondary Level,Never,0.24258,242,21251,0.24211,0.24305
2003,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16000,33,21251,0.15919,0.16080
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.39772,82,21251,0.39665,0.39880
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24054,58,21251,0.23960,0.24148
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.20174,47,21251,0.20086,0.20262
2003,Direct migration background,First Stage of Tertiary Education,Sometimes,0.41683,41,21251,0.41495,0.41871
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.58317,45,21251,0.58129,0.58505
2003,Direct migration background,Second Stage of Tertiary Education,Often,0.24331,80,21251,0.24255,0.24406
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.33656,123,21251,0.33573,0.33739
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.25156,88,21251,0.25080,0.25232
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.16857,59,21251,0.16791,0.16923
2003,Indirect migration background,Lower Secondary Level,Often,0.34965,48,21251,0.34824,0.35107
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.45487,72,21251,0.45339,0.45635
2003,Indirect migration background,Lower Secondary Level,Seldom,0.19548,34,21251,0.19430,0.19666
2003,Indirect migration background,Upper Secondary Level,Often,0.28066,81,21251,0.27966,0.28166
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.38331,124,21251,0.38223,0.38439
2003,Indirect migration background,Upper Secondary Level,Seldom,0.19839,55,21251,0.19751,0.19928
2003,Indirect migration background,Upper Secondary Level,Never,0.13763,37,21251,0.13687,0.13840
2008,No migration background,Pre-primary Level,Very often,0.09791,31,18290,0.09724,0.09858
2008,No migration background,Pre-primary Level,Often,0.33630,101,18290,0.33524,0.33736
2008,No migration background,Pre-primary Level,Sometimes,0.41798,114,18290,0.41687,0.41909
2008,No migration background,Pre-primary Level,Seldom,0.14781,38,18290,0.14701,0.14861
2008,No migration background,Lower Secondary Level,Often,0.11381,164,18290,0.11354,0.11407
2008,No migration background,Lower Secondary Level,Sometimes,0.27472,391,18290,0.27435,0.27509
2008,No migration background,Lower Secondary Level,Seldom,0.27744,381,18290,0.27707,0.27781
2008,No migration background,Lower Secondary Level,Never,0.33404,443,18290,0.33365,0.33443
2008,No migration background,Upper Secondary Level,Very often,0.02871,234,18290,0.02865,0.02877
2008,No migration background,Upper Secondary Level,Often,0.13002,1154,18290,0.12990,0.13014
2008,No migration background,Upper Secondary Level,Sometimes,0.33072,2853,18290,0.33055,0.33088
2008,No migration background,Upper Secondary Level,Seldom,0.30452,2694,18290,0.30436,0.30469
2008,No migration background,Upper Secondary Level,Never,0.20603,1700,18290,0.20588,0.20617
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.02757,31,18290,0.02739,0.02776
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.20890,174,18290,0.20844,0.20935
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.38109,331,18290,0.38054,0.38163
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.29657,245,18290,0.29605,0.29708
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.08588,78,18290,0.08556,0.08619
2008,No migration background,First Stage of Tertiary Education,Often,0.15091,177,18290,0.15057,0.15125
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.37436,442,18290,0.37389,0.37482
