year,migback,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Manchmal,0.1537959031309785,27727,0.14954956498287406,0.15804224127908292
2003,kein Migrationshintergrund,middle vocational,Selten,0.1354579814287714,27727,0.1314298838481067,0.13948607900943613
2003,kein Migrationshintergrund,middle vocational,Nie,0.08357052867341701,27727,0.08031305639488794,0.08682800095194608
2003,kein Migrationshintergrund,higher education,Manchmal,0.07386496197097663,27727,0.07078630694856429,0.07694361699338896
2003,kein Migrationshintergrund,middle vocational,Oft,0.06565255937660398,27727,0.06273724992342135,0.06856786882978662
2003,kein Migrationshintergrund,higher education,Selten,0.05193411413373151,27727,0.04932225197055693,0.054545976296906086
2003,kein Migrationshintergrund,higher education,Oft,0.03499603378283794,27727,0.032832923843575085,0.0371591437221008
2003,kein Migrationshintergrund,general elemantary,Nie,0.026270356026317016,27727,0.02438776144073973,0.028152950611894302
2003,kein Migrationshintergrund,higher vocational,Manchmal,0.026130371891185666,27727,0.02425266484323466,0.028008078939136673
2003,kein Migrationshintergrund,general elemantary,Manchmal,0.023097382296673043,27727,0.02132926265714798,0.024865501936198107
2003,kein Migrationshintergrund,general elemantary,Selten,0.020577667864308712,27727,0.018906624547301944,0.02224871118131548
2003,kein Migrationshintergrund,higher vocational,Selten,0.02029769959404601,27727,0.01863782566241864,0.021957573525673377
2003,kein Migrationshintergrund,vocational + Abi,Manchmal,0.016798096215762212,27727,0.015285385031802235,0.01831080739972219
2003,kein Migrationshintergrund,middle vocational,Sehr oft,0.01651812794549951,27727,0.015017862099176426,0.018018393791822594
2003,kein Migrationshintergrund,higher education,Nie,0.013998413513135178,27727,0.012615538765247236,0.01538128826102312
2003,direkter Migrationshintergrund,middle vocational,Manchmal,0.013811767999626709,27727,0.012438013349642613,0.015185522649610804
2003,direkter Migrationshintergrund,middle vocational,Selten,0.01175866735103355,27727,0.010489803019146211,0.013027531682920888
2003,kein Migrationshintergrund,higher vocational,Oft,0.011478699080770847,27727,0.010224853707949478,0.012732544453592216
2003,direkter Migrationshintergrund,middle vocational,Nie,0.011292053567262378,27727,0.010048326438896357,0.012535780695628398
2003,kein Migrationshintergrund,general elemantary,Oft,0.01105874667537679,27727,0.009827789818482355,0.012289703532271226
2003,kein Migrationshintergrund,vocational + Abi,Selten,0.010312164621342915,27727,0.009123036458331575,0.011501292784354255
2003,kein Migrationshintergrund,higher vocational,Nie,0.009752228080817507,27727,0.008595507422166249,0.010908948739468766
2003,direkter Migrationshintergrund,general elemantary,Manchmal,0.00970556670244039,27727,0.008551589448901954,0.010859543955978825
2003,direkter Migrationshintergrund,general elemantary,Nie,0.009005646026783632,27727,0.007893664284498118,0.010117627769069146
2003,kein Migrationshintergrund,vocational + Abi,Oft,0.008772339134898045,27727,0.007674726638061816,0.009869951631734273
2003,kein Migrationshintergrund,higher education,Sehr oft,0.0074191591619616444,27727,0.0064090578895683635,0.008429260434354924
