year,pld0043,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Very often,No migration background,middle vocational,0.42142857142857143,27727,0.4156163104066174,0.42724083245052547
2003,Very often,No migration background,higher education,0.18928571428571428,27727,0.18467468944153834,0.19389673912989022
2003,Very often,No migration background,general elementary,0.07976190476190476,27727,0.07657291964490158,0.08295088987890793
2003,Very often,No migration background,higher vocational,0.055952380952380955,27727,0.05324710939347765,0.05865765251128426
2003,Very often,Direct migration background,middle vocational,0.04880952380952381,27727,0.04627328197337987,0.05134576564566775
2003,Very often,No migration background,vocational + Abi,0.04523809523809524,27727,0.042791825591896655,0.04768436488429382
2003,Very often,No migration background,in school,0.036904761904761905,27727,0.034685643620322004,0.03912388018920181
2003,Very often,Indirect migration background,middle vocational,0.030952380952380953,27727,0.028913817562640862,0.03299094434212105
2003,Very often,Direct migration background,higher education,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,Very often,Direct migration background,general elementary,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Very often,Indirect migration background,general elementary,0.014285714285714285,27727,0.012888924226659788,0.015682504344768783
2003,Very often,No migration background,inadequately,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Very often,Indirect migration background,in school,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Direct migration background,vocational + Abi,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,Direct migration background,in school,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Indirect migration background,higher education,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Direct migration background,higher vocational,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,Indirect migration background,higher vocational,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,Indirect migration background,vocational + Abi,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,Direct migration background,inadequately,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Often,No migration background,middle vocational,0.400626423690205,27727,0.39485845065113684,0.4063943967292732
2003,Often,No migration background,higher education,0.21355353075170844,27727,0.20872969411391526,0.21837736738950161
2003,Often,No migration background,higher vocational,0.07004555808656036,27727,0.06704137935838254,0.07304973681473818
2003,Often,No migration background,general elementary,0.06748291571753987,27727,0.06453014348554188,0.07043568794953785
2003,Often,No migration background,vocational + Abi,0.05353075170842825,27727,0.05088127836071979,0.05618022505613671
2003,Often,Direct migration background,middle vocational,0.03673120728929385,27727,0.03451711368733096,0.03894530089125674
2003,Often,No migration background,in school,0.03530751708428246,27727,0.03313515273819883,0.03747988143036609
2003,Often,Indirect migration background,middle vocational,0.02306378132118451,27727,0.02129691785277907,0.02483064478958995
2003,Often,Direct migration background,higher education,0.022779043280182234,27727,0.02102286437583191,0.024535222184532558
2003,Often,Direct migration background,general elementary,0.020216400911161732,27727,0.018559785742652542,0.02187301607967092
2003,Often,Indirect migration background,general elementary,0.011674259681093395,27727,0.010409903726895486,0.012938615635291303
2003,Often,Direct migration background,vocational + Abi,0.00939635535307517,27727,0.008260732019862724,0.010531978686287616
2003,Often,Direct migration background,higher vocational,0.008542141230068337,27727,0.007458900119735764,0.00962538234040091
2003,Often,Indirect migration background,higher education,0.0076879271070615035,27727,0.006659831753894516,0.008716022460228491
2003,Often,No migration background,inadequately,0.004271070615034169,27727,0.0035034554102149388,0.005038685819853398
2003,Often,Indirect migration background,in school,0.003986332574031891,27727,0.0032446398078208438,0.004728025340242938
2003,Often,Indirect migration background,higher vocational,0.003701594533029613,27727,0.0029867793471264233,0.004416409718932803
2003,Often,Direct migration background,in school,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Often,Direct migration background,inadequately,0.002562642369020501,27727,0.0019675403190586686,0.0031577444189823337
2003,Often,Indirect migration background,vocational + Abi,0.0019931662870159455,27727,0.0014681858088916664,0.0025181467651402244
2003,Sometimes,No migration background,middle vocational,0.4407006284262602,27727,0.43485678420160484,0.4465444726509155
2003,Sometimes,No migration background,higher education,0.21165931274234523,27727,0.2068511374570844,0.21646748802760607
2003,Sometimes,No migration background,higher vocational,0.07487632036368498,27727,0.07177835344607879,0.07797428728129117
2003,Sometimes,No migration background,general elementary,0.06618531889290012,27727,0.06325903934665239,0.06911159843914785
2003,Sometimes,No migration background,vocational + Abi,0.048134777376654635,27727,0.045615233975795144,0.050654320777514125
2003,Sometimes,Direct migration background,middle vocational,0.03957748362080492,27727,0.03728260412492128,0.04187236311668856
2003,Sometimes,Direct migration background,general elementary,0.027811204706511567,27727,0.025875719586898882,0.029746689826124252
2003,Sometimes,Indirect migration background,middle vocational,0.016579756651958818,27727,0.015076741779333908,0.018082771524583728
2003,Sometimes,Direct migration background,higher education,0.016446048937023665,27727,0.014949005116490074,0.017943092757557254
2003,Sometimes,No migration background,in school,0.012434817488969114,27727,0.01113042820320914,0.013739206774729089
2003,Sometimes,Direct migration background,vocational + Abi,0.010964032624682445,27727,0.009738299754944675,0.012189765494420215
2003,Sometimes,Indirect migration background,general elementary,0.008958416900655167,27727,0.00784932839701175,0.010067505404298583
2003,Sometimes,Direct migration background,inadequately,0.005883139457146677,27727,0.004982962437857638,0.006783316476435717
2003,Sometimes,Direct migration background,higher vocational,0.0054820163123412225,27727,0.00461289357393025,0.0063511390507521946
2003,Sometimes,No migration background,inadequately,0.003208985158443642,27727,0.0025432667876373783,0.003874703529249906
2003,Sometimes,Indirect migration background,vocational + Abi,0.0029415697285733386,27727,0.0023041074234108694,0.0035790320337358078
2003,Sometimes,Indirect migration background,higher education,0.002807862013638187,27727,0.0021850142150506525,0.0034307098122257212
2003,Sometimes,Indirect migration background,higher vocational,0.0018719080090921247,27727,0.0013631163057997752,0.0023806997123844743
2003,Sometimes,Direct migration background,in school,0.001738200294156973,27727,0.0012478835033070642,0.002228517085006882
2003,Sometimes,Indirect migration background,in school,0.0013370771493515176,27727,0.0009069544856833815,0.0017671998130196537
2003,Sometimes,Indirect migration background,inadequately,0.00040112314480545525,27727,0.00016542488795227343,0.0006368214016586371
2003,Seldom,No migration background,middle vocational,0.4897098515519568,27727,0.48382571635717414,0.49559398674673943
2003,Seldom,No migration background,higher education,0.18775303643724697,27727,0.18315637875003662,0.19234969412445732
2003,Seldom,No migration background,general elementary,0.07439271255060728,27727,0.07130395933879285,0.07748146576242171
2003,Seldom,No migration background,higher vocational,0.07338056680161943,27727,0.07031122069561496,0.0764499129076239
2003,Seldom,Direct migration background,middle vocational,0.04251012145748988,27727,0.0401353714431997,0.04488487147178005
2003,Seldom,No migration background,vocational + Abi,0.03728070175438596,27727,0.035050744653675865,0.03951065885509606
2003,Seldom,Direct migration background,general elementary,0.026821862348178137,27727,0.02492014807173462,0.028723576624621654
2003,Seldom,Direct migration background,higher education,0.014844804318488529,27727,0.013421347835180203,0.016268260801796854
2003,Seldom,Direct migration background,vocational + Abi,0.009784075573549258,27727,0.008625486355530423,0.010942664791568094
2003,Seldom,Indirect migration background,middle vocational,0.009278002699055331,27727,0.008149486544448588,0.010406518853662075
2003,Seldom,Direct migration background,higher vocational,0.0075910931174089065,27727,0.006569443171705401,0.008612743063112412
2003,Seldom,Direct migration background,inadequately,0.007253711201079622,27727,0.006254852869276048,0.008252569532883197
2003,Seldom,Indirect migration background,general elementary,0.005566801619433198,27727,0.004691021041182991,0.006442582197683405
2003,Seldom,No migration background,in school,0.005398110661268556,27727,0.004535628419683789,0.006260592902853322
2003,Seldom,No migration background,inadequately,0.003205128205128205,27727,0.0025398087385643453,0.0038704476716920648
2003,Seldom,Indirect migration background,higher education,0.0015182186234817814,27727,0.001059927062819586,0.001976510184143977
2003,Seldom,Indirect migration background,higher vocational,0.001349527665317139,27727,0.0009174097402563277,0.0017816455903779502
2003,Seldom,Indirect migration background,vocational + Abi,0.0010121457489878543,27727,0.0006378574400932502,0.0013864340578824583
2003,Seldom,Direct migration background,in school,0.0005060728744939271,27727,0.00024134404471311358,0.0007708017042747407
2003,Seldom,Indirect migration background,inadequately,0.0005060728744939271,27727,0.00024134404471311358,0.0007708017042747407
2003,Seldom,Indirect migration background,in school,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Never,No migration background,middle vocational,0.4877450980392157,27727,0.48186148436945897,0.4936287117089724
2003,Never,No migration background,general elementary,0.15332244008714596,27727,0.14908145723876562,0.1575634229355263
2003,Never,No migration background,higher education,0.08169934640522876,27727,0.07847526225969682,0.0849234305507607
2003,Never,Direct migration background,middle vocational,0.0659041394335512,27727,0.06298364286278371,0.06882463600431868
2003,Never,No migration background,higher vocational,0.056917211328976036,27727,0.054190109551439755,0.05964431310651232
2003,Never,Direct migration background,general elementary,0.0525599128540305,27727,0.04993322886713948,0.05518659684092152
2003,Never,No migration background,vocational + Abi,0.020969498910675382,27727,0.019282958438186067,0.022656039383164697
2003,Never,Direct migration background,inadequately,0.017973856209150325,27727,0.016410036124618558,0.019537676293682093
2003,Never,Direct migration background,higher education,0.016067538126361657,27727,0.014587537346555041,0.017547538906168274
2003,Never,Direct migration background,vocational + Abi,0.012799564270152506,27727,0.01147642703285946,0.01412270150744555
2003,Never,Indirect migration background,middle vocational,0.010076252723311547,27727,0.008900665040138877,0.011251840406484217
2003,Never,No migration background,inadequately,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Never,Direct migration background,higher vocational,0.005991285403050109,27727,0.00508292178749882,0.006899649018601397
2003,Never,Indirect migration background,general elementary,0.0051742919389978215,27727,0.004329784276932193,0.00601879960106345
2003,Never,Indirect migration background,vocational + Abi,0.0016339869281045752,27727,0.0011585709068472672,0.002109402949361883
2003,Never,Indirect migration background,inadequately,0.0013616557734204794,27727,0.0009276031206973078,0.001795708426143651
2003,Never,No migration background,in school,0.0013616557734204794,27727,0.0009276031206973078,0.001795708426143651
2003,Never,Indirect migration background,higher education,0.0005446623093681918,27727,0.0002700310378976861,0.0008192935808386975
2003,Never,Indirect migration background,in school,0.0005446623093681918,27727,0.0002700310378976861,0.0008192935808386975
2003,Never,Indirect migration background,higher vocational,0.0005446623093681918,27727,0.0002700310378976861,0.0008192935808386975
2003,Never,Direct migration background,in school,0.0002723311546840959,27727,7.811106520499596e-05,0.0004665512441631958
2008,Very often,No migration background,middle vocational,0.39728353140916806,23673,0.39104997013610476,0.40351709268223135
2008,Very often,No migration background,higher education,0.23259762308998302,23673,0.22721562389457114,0.2379796222853949
2008,Very often,No migration background,in school,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,No migration background,vocational + Abi,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,No migration background,general elementary,0.04923599320882852,23673,0.046479815982175036,0.05199217043548201
2008,Very often,No migration background,higher vocational,0.04923599320882852,23673,0.046479815982175036,0.05199217043548201
2008,Very often,Indirect migration background,middle vocational,0.035653650254668934,23673,0.033291552086903924,0.038015748422433944
2008,Very often,Direct migration background,higher education,0.028862478777589132,23673,0.026729745219130657,0.030995212336047608
2008,Very often,Direct migration background,middle vocational,0.022071307300509338,23673,0.020199776213335886,0.02394283838768279
2008,Very often,Indirect migration background,general elementary,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,Direct migration background,vocational + Abi,0.015280135823429542,23673,0.013717530213941367,0.016842741432917717
2008,Very often,Direct migration background,general elementary,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,Indirect migration background,higher education,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Indirect migration background,in school,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,Direct migration background,higher vocational,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Indirect migration background,higher vocational,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,No migration background,inadequately,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Direct migration background,in school,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Direct migration background,inadequately,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Indirect migration background,vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,No migration background,middle vocational,0.3941256830601093,23673,0.38790070160331835,0.40035066451690027
2008,Often,No migration background,higher education,0.25136612021857924,23673,0.2458400355847768,0.2568922048523817
2008,Often,No migration background,higher vocational,0.060450819672131145,23673,0.05741489998612747,0.06348673935813481
2008,Often,No migration background,vocational + Abi,0.05942622950819672,23673,0.05641450708776289,0.062437951928630546
2008,Often,No migration background,general elementary,0.056010928961748634,23673,0.05308172715531076,0.05894013076818651
2008,Often,Direct migration background,middle vocational,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Often,No migration background,in school,0.03449453551912568,23673,0.03216975508925078,0.03681931594900058
2008,Often,Indirect migration background,middle vocational,0.025273224043715847,23673,0.02327381710854835,0.027272630978883345
2008,Often,Direct migration background,higher education,0.018442622950819672,23673,0.016728671122155894,0.02015657477948345
2008,Often,Direct migration background,general elementary,0.011612021857923498,23673,0.010247290810385147,0.012976752905461849
2008,Often,Indirect migration background,general elementary,0.011270491803278689,23673,0.009925747838349359,0.012615235768208019
2008,Often,Direct migration background,vocational + Abi,0.009562841530054645,23673,0.008323085114038509,0.010802597946070781
2008,Often,Indirect migration background,higher education,0.007513661202185792,23673,0.006413598360153197,0.008613724044218387
2008,Often,Indirect migration background,in school,0.006147540983606557,23673,0.005151812118673857,0.007143269848539258
2008,Often,Direct migration background,higher vocational,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Often,Indirect migration background,vocational + Abi,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,Indirect migration background,higher vocational,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Often,No migration background,inadequately,0.0017076502732240437,23673,0.0011816841656964194,0.002233616380751668
2008,Often,Direct migration background,inadequately,0.0017076502732240437,23673,0.0011816841656964194,0.002233616380751668
2008,Often,Direct migration background,in school,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,Indirect migration background,inadequately,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Sometimes,No migration background,middle vocational,0.4432877563704164,23673,0.4369594473709886,0.4496160653698442
2008,Sometimes,No migration background,higher education,0.22653822249844624,23673,0.22120586086488142,0.23187058413201106
2008,Sometimes,No migration background,higher vocational,0.06867619639527657,23673,0.06545451276164907,0.07189788002890407
2008,Sometimes,No migration background,general elementary,0.060752019888129276,23673,0.0577090341411427,0.06379500563511585
2008,Sometimes,No migration background,vocational + Abi,0.051429459291485395,23673,0.048615808352762954,0.054243110230207836
2008,Sometimes,Direct migration background,middle vocational,0.03216283405842138,23673,0.029915292530050118,0.03441037558679264
2008,Sometimes,Direct migration background,higher education,0.018178993163455563,23673,0.016477107047014383,0.019880879279896742
2008,Sometimes,No migration background,in school,0.017712865133623367,23673,0.01603254102584861,0.019393189241398125
2008,Sometimes,Indirect migration background,middle vocational,0.01740211311373524,23673,0.015736330484922165,0.019067895742548316
2008,Sometimes,Direct migration background,general elementary,0.016625233064014915,23673,0.014996414075741073,0.018254052052288756
2008,Sometimes,Direct migration background,vocational + Abi,0.01072094468614046,23673,0.00940903071469838,0.01203285865758254
2008,Sometimes,Indirect migration background,general elementary,0.009788688626476073,23673,0.008534520900083595,0.01104285635286855
2008,Sometimes,Indirect migration background,higher education,0.005748912367930391,23673,0.00478581476043648,0.006712009975424303
2008,Sometimes,Direct migration background,higher vocational,0.004816656308266004,23673,0.003934686332886222,0.005698626283645786
2008,Sometimes,Indirect migration background,in school,0.0037290242386575512,23673,0.002952570179736437,0.004505478297578666
2008,Sometimes,Direct migration background,inadequately,0.0037290242386575512,23673,0.002952570179736437,0.004505478297578666
2008,Sometimes,Indirect migration background,vocational + Abi,0.002952144188937228,23673,0.0022610198190354414,0.003643268558839015
2008,Sometimes,No migration background,inadequately,0.0027967681789931634,23673,0.0021240247014908853,0.0034695116564954416
2008,Sometimes,Indirect migration background,higher vocational,0.002175264139216905,23673,0.0015817753013142317,0.002768752977119578
2008,Sometimes,Direct migration background,in school,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Sometimes,Indirect migration background,inadequately,0.00031075201988812925,23673,8.622484442740599e-05,0.0005352791953488525
2008,Seldom,No migration background,middle vocational,0.4811573495267012,23673,0.4747924607515591,0.48752223830184327
2008,Seldom,No migration background,higher education,0.19807108412216468,23673,0.19299407553004988,0.20314809271427947
2008,Seldom,No migration background,higher vocational,0.07947847829969637,23673,0.07603282824781467,0.08292412835157807
2008,Seldom,No migration background,general elementary,0.06804786569030184,23673,0.0648398721874945,0.07125585919310919
2008,Seldom,No migration background,vocational + Abi,0.043757813895338456,23673,0.041152013291295926,0.046363614499380985
2008,Seldom,Direct migration background,middle vocational,0.035006251116270766,23673,0.03266491117298428,0.037347591059557254
2008,Seldom,Direct migration background,general elementary,0.02143239864261475,23673,0.019587552179065326,0.023277245106164177
2008,Seldom,Direct migration background,higher education,0.014824075727808536,23673,0.013284609628374399,0.016363541827242672
2008,Seldom,Indirect migration background,middle vocational,0.013931059117699589,23673,0.012438006443415597,0.01542411179198358
2008,Seldom,Direct migration background,vocational + Abi,0.008572959457045901,23673,0.007398534728381916,0.009747384185709886
2008,Seldom,Direct migration background,higher vocational,0.007858546168958742,23673,0.006733715045083999,0.008983377292833484
2008,Seldom,No migration background,in school,0.006786926236828005,23673,0.005741033370929424,0.007832819102726585
2008,Seldom,Indirect migration background,general elementary,0.0055367029826754776,23673,0.0045914470429497915,0.006481958922401164
2008,Seldom,Direct migration background,inadequately,0.0042864797285229505,23673,0.0034542427446894626,0.005118716712356438
2008,Seldom,No migration background,inadequately,0.003214859796392213,23673,0.002493733689443951,0.003935985903340475
2008,Seldom,Indirect migration background,higher education,0.0030362564743704233,23673,0.002335385085342265,0.0037371278633985816
2008,Seldom,Indirect migration background,higher vocational,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,Seldom,Indirect migration background,in school,0.0012502232541525273,23673,0.0008000791604449479,0.0017003673478601068
