year,migback,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,No answer / don't know,Often,0.31276,52,148,0.23781,0.38770
2003,No migration background,No answer / don't know,Sometimes,0.32599,58,148,0.25021,0.40176
2003,No migration background,No answer / don't know,Seldom,0.25558,38,148,0.18507,0.32609
2003,No migration background,Pre-primary Level,Very often,0.10699,61,489,0.07957,0.13442
2003,No migration background,Pre-primary Level,Often,0.42713,204,489,0.38324,0.47102
2003,No migration background,Pre-primary Level,Sometimes,0.33207,168,489,0.29028,0.37385
2003,No migration background,Pre-primary Level,Seldom,0.12041,56,489,0.09154,0.14929
2003,No migration background,Lower Secondary Level,Very often,0.03196,76,1870,0.02399,0.03993
2003,No migration background,Lower Secondary Level,Often,0.12357,264,1870,0.10865,0.13849
2003,No migration background,Lower Secondary Level,Sometimes,0.25482,515,1870,0.23507,0.27458
2003,No migration background,Lower Secondary Level,Seldom,0.24617,450,1870,0.22664,0.26570
2003,No migration background,Lower Secondary Level,Never,0.34348,565,1870,0.32195,0.36501
2003,No migration background,Upper Secondary Level,Very often,0.03632,353,9751,0.03261,0.04004
2003,No migration background,Upper Secondary Level,Often,0.13438,1407,9751,0.12761,0.14115
2003,No migration background,Upper Secondary Level,Sometimes,0.32744,3297,9751,0.31813,0.33676
2003,No migration background,Upper Secondary Level,Seldom,0.29545,2903,9751,0.28639,0.30451
2003,No migration background,Upper Secondary Level,Never,0.20640,1791,9751,0.19837,0.21444
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.04650,38,883,0.03261,0.06040
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.20323,188,883,0.17667,0.22978
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39675,359,883,0.36447,0.42904
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26464,221,883,0.23553,0.29376
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.08887,77,883,0.07009,0.10765
2003,No migration background,First Stage of Tertiary Education,Very often,0.03573,47,1497,0.02632,0.04513
2003,No migration background,First Stage of Tertiary Education,Often,0.16330,246,1497,0.14457,0.18203
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.37072,560,1497,0.34624,0.39519
2003,No migration background,First Stage of Tertiary Education,Seldom,0.25536,435,1497,0.23326,0.27746
2003,No migration background,First Stage of Tertiary Education,Never,0.17490,209,1497,0.15565,0.19415
2003,No migration background,Second Stage of Tertiary Education,Very often,0.03755,159,3905,0.03159,0.04352
2003,No migration background,Second Stage of Tertiary Education,Often,0.19904,750,3905,0.18652,0.21157
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.40248,1583,3905,0.38709,0.41786
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.27363,1113,3905,0.25964,0.28761
2003,No migration background,Second Stage of Tertiary Education,Never,0.08730,300,3905,0.07845,0.09616
2003,Direct migration background,Primary Level,Sometimes,0.28272,44,153,0.21113,0.35431
