year,migback,pgisced97,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,in school,Often,0.43508771929824563,27727,0.42925214570021175,0.4409232928962795
2003,No migration background,in school,Sometimes,0.3263157894736842,27727,0.32079689793890265,0.3318346810084658
2003,No migration background,in school,Seldom,0.11228070175438597,27727,0.10856453648744761,0.11599686702132432
2003,No migration background,in school,Very often,0.10877192982456141,27727,0.10510706909546831,0.1124367905536545
2003,No migration background,in school,Never,0.017543859649122806,27727,0.015998520567742116,0.019089198730503496
2003,No migration background,inadequately,Never,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,No migration background,inadequately,Sometimes,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,No migration background,inadequately,Seldom,0.2159090909090909,27727,0.21106599238757667,0.22075218943060515
2003,No migration background,inadequately,Often,0.17045454545454544,27727,0.16602836600358772,0.17488072490550316
2003,No migration background,inadequately,Very often,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,No migration background,general elementary,Never,0.3122573488630061,27727,0.30680261026161404,0.31771208746439816
2003,No migration background,general elementary,Sometimes,0.27454242928452577,27727,0.26928933283328776,0.2797955257357638
2003,No migration background,general elementary,Seldom,0.24459234608985025,27727,0.2395327394720433,0.24965195270765722
2003,No migration background,general elementary,Often,0.1314475873544093,27727,0.1274703733928148,0.13542480131600382
2003,No migration background,general elementary,Very often,0.03716028840820854,27727,0.03493379627395461,0.039386780542462474
2003,No migration background,middle vocational,Sometimes,0.3380166136806481,27727,0.3324486396821799,0.3435845876791163
2003,No migration background,middle vocational,Seldom,0.29771305507127477,27727,0.2923308422376568,0.3030952679048927
2003,No migration background,middle vocational,Never,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,No migration background,middle vocational,Often,0.14429289303661164,27727,0.14015680599050592,0.14842898008271735
2003,No migration background,middle vocational,Very often,0.03630396882371039,27727,0.03410230139195766,0.03850563625546312
2003,No migration background,vocational + Abi,Sometimes,0.4072398190045249,27727,0.4014566050587264,0.4130230329503234
2003,No migration background,vocational + Abi,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,vocational + Abi,Often,0.21266968325791855,27727,0.2078531350704496,0.21748623144538748
2003,No migration background,vocational + Abi,Never,0.08710407239819004,27727,0.08378486419552858,0.0904232806008515
2003,No migration background,vocational + Abi,Very often,0.042986425339366516,27727,0.04059900249605106,0.04537384818268197
2003,No migration background,higher vocational,Sometimes,0.3740814963259853,27727,0.3683858024587312,0.3797771901932394
2003,No migration background,higher vocational,Seldom,0.2905811623246493,27727,0.28523687601390463,0.295925448635394
2003,No migration background,higher vocational,Often,0.16432865731462926,27727,0.15996672383511704,0.16869059079414148
2003,No migration background,higher vocational,Never,0.1396125584502338,27727,0.13553299300680166,0.14369212389366592
2003,No migration background,higher vocational,Very often,0.03139612558450234,27727,0.029343471537192387,0.033448779631812295
2003,No migration background,higher education,Sometimes,0.40537772087067864,27727,0.3995986881016565,0.4111567536397008
