year,migback,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Very often,0.10637,61,489,0.07902,0.13373
2003,No migration background,Pre-primary Level,Often,0.42464,204,489,0.38078,0.46849
2003,No migration background,Pre-primary Level,Sometimes,0.33013,168,489,0.28841,0.37185
2003,No migration background,Pre-primary Level,Seldom,0.11971,56,489,0.09091,0.14851
2003,No migration background,Lower Secondary Level,Very often,0.03169,76,1870,0.02375,0.03963
2003,No migration background,Lower Secondary Level,Often,0.12251,264,1870,0.10765,0.13738
2003,No migration background,Lower Secondary Level,Sometimes,0.25264,515,1870,0.23294,0.27234
2003,No migration background,Lower Secondary Level,Seldom,0.24406,450,1870,0.22458,0.26353
2003,No migration background,Lower Secondary Level,Never,0.34054,565,1870,0.31905,0.36202
2003,No migration background,Upper Secondary Level,Very often,0.03609,353,9751,0.03239,0.03979
2003,No migration background,Upper Secondary Level,Often,0.13352,1407,9751,0.12677,0.14027
2003,No migration background,Upper Secondary Level,Sometimes,0.32534,3297,9751,0.31604,0.33464
2003,No migration background,Upper Secondary Level,Seldom,0.29355,2903,9751,0.28451,0.30259
2003,No migration background,Upper Secondary Level,Never,0.20508,1791,9751,0.19706,0.21309
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.04650,38,883,0.03261,0.06040
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.20323,188,883,0.17667,0.22978
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39675,359,883,0.36447,0.42904
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26464,221,883,0.23553,0.29376
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.08887,77,883,0.07009,0.10765
2003,No migration background,First Stage of Tertiary Education,Very often,0.03547,47,1497,0.02610,0.04485
2003,No migration background,First Stage of Tertiary Education,Often,0.16214,246,1497,0.14346,0.18082
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.36808,560,1497,0.34364,0.39252
2003,No migration background,First Stage of Tertiary Education,Seldom,0.25355,435,1497,0.23150,0.27559
2003,No migration background,First Stage of Tertiary Education,Never,0.17365,209,1497,0.15446,0.19285
2003,No migration background,Second Stage of Tertiary Education,Very often,0.03740,159,3905,0.03145,0.04335
2003,No migration background,Second Stage of Tertiary Education,Often,0.19823,750,3905,0.18573,0.21074
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.40084,1583,3905,0.38546,0.41621
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.27251,1113,3905,0.25854,0.28648
2003,No migration background,Second Stage of Tertiary Education,Never,0.08695,300,3905,0.07811,0.09579
2003,Direct migration background,Primary Level,Sometimes,0.27273,44,153,0.20192,0.34353
2003,Direct migration background,Primary Level,Seldom,0.22965,43,153,0.16278,0.29652
2003,Direct migration background,Primary Level,Never,0.39917,66,153,0.32131,0.47702
2003,Direct migration background,Lower Secondary Level,Often,0.11729,72,634,0.09222,0.14236
2003,Direct migration background,Lower Secondary Level,Sometimes,0.31872,209,634,0.28242,0.35502
