year,migback,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Very often,0.10846594886620588,61,21251,0.10786359184622428,0.10906830588618747
2003,No migration background,Pre-primary Level,Often,0.4328015187877374,204,21251,0.43184178625591846,0.4337612513195564
2003,No migration background,Pre-primary Level,Sometimes,0.3366681215048161,168,21251,0.33575273452469057,0.3375835084849417
2003,No migration background,Pre-primary Level,Seldom,0.12206441084124058,56,21251,0.12143030149344727,0.12269852018903388
2003,No migration background,Lower Secondary Level,Very often,0.031968945490137006,76,21251,0.031837787758551665,0.03210010322172235
2003,No migration background,Lower Secondary Level,Often,0.12360576630748238,264,21251,0.12336037780075615,0.12385115481420861
2003,No migration background,Lower Secondary Level,Sometimes,0.25482555112635363,515,21251,0.25450066171295443,0.25515044053975283
2003,No migration background,Lower Secondary Level,Seldom,0.2461159601113516,450,21251,0.245794810604231,0.24643710961847218
2003,No migration background,Lower Secondary Level,Never,0.34348377696467536,565,21251,0.34312972994538576,0.34383782398396495
2003,No migration background,Upper Secondary Level,Very often,0.03637619881364419,354,21251,0.036310906528338995,0.03644149109894939
2003,No migration background,Upper Secondary Level,Often,0.13444865333002956,1408,21251,0.13432968699034623,0.1345676196697129
2003,No migration background,Upper Secondary Level,Sometimes,0.32725391692520794,3296,21251,0.32709028521530065,0.32741754863511524
2003,No migration background,Upper Secondary Level,Seldom,0.29549742933193907,2903,21251,0.2953383119598017,0.29565654670407643
2003,No migration background,Upper Secondary Level,Never,0.20642380159917928,1791,21251,0.20628265394788436,0.2065649492504742
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.04630300861399041,38,21251,0.04605454998482869,0.04655146724315212
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.20273494874058504,188,21251,0.20225960262730028,0.2032102948538698
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.3983837613688977,360,21251,0.39780492626432595,0.39896259647346943
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2640364756094505,221,21251,0.2635152756397716,0.26455767557912935
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.08854180566707631,77,21251,0.08820592358465557,0.08887768774949706
2003,No migration background,First Stage of Tertiary Education,Very often,0.03572617827089567,47,21251,0.03555613667834788,0.03589621986344346
2003,No migration background,First Stage of Tertiary Education,Often,0.16332043365360874,246,21251,0.1629817754982574,0.16365909180896007
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.3707567870584849,560,21251,0.3703142847712136,0.37119928934575624
2003,No migration background,First Stage of Tertiary Education,Seldom,0.25532067792274055,435,21251,0.25492120316986827,0.2557201526756128
2003,No migration background,First Stage of Tertiary Education,Never,0.17487592309427022,209,21251,0.17452791741226087,0.17522392877627957
