year,migback,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Very often,0.001702490200163799,61,21251,0.001692485451031802,0.001712494949295796
2003,No migration background,Pre-primary Level,Often,0.006793287221052509,204,21251,0.006773353255173236,0.006813221186931782
2003,No migration background,Pre-primary Level,Sometimes,0.005284369735948396,168,21251,0.005266775112836989,0.005301964359059802
2003,No migration background,Pre-primary Level,Seldom,0.0019159327458824925,56,21251,0.0019053204929971406,0.0019265449987678443
2003,No migration background,Lower Secondary Level,Very often,0.0033870836020008293,76,21251,0.003372983894189791,0.0034011833098118675
2003,No migration background,Lower Secondary Level,Often,0.013095929745383225,264,21251,0.013068340518077261,0.013123518972689189
2003,No migration background,Lower Secondary Level,Sometimes,0.02699855851852176,515,21251,0.026959225169168252,0.027037891867875266
2003,No migration background,Lower Secondary Level,Seldom,0.026075784480943685,450,21251,0.026037110830052043,0.026114458131835327
2003,No migration background,Lower Secondary Level,Never,0.036391824962424685,565,21251,0.036346379968013855,0.036437269956835515
2003,No migration background,Upper Secondary Level,Very often,0.017615144358679724,354,21251,0.017583220319753456,0.01764706839760599
2003,No migration background,Upper Secondary Level,Often,0.06510664980064461,1408,21251,0.06504677727088726,0.06516652233040196
2003,No migration background,Upper Secondary Level,Sometimes,0.1584724401280403,3296,21251,0.15838381743495025,0.15856106282113033
2003,No migration background,Upper Secondary Level,Seldom,0.14309438712844455,2903,21251,0.14300940811356966,0.14317936614331944
2003,No migration background,Upper Secondary Level,Never,0.09996055615555753,1791,21251,0.09988776493491479,0.10003334737620027
2003,No migration background,Post-secondary Non-tertiary Level,Very often,0.0019506909221497098,38,21251,0.0019399830265164559,0.001961398817782964
2003,No migration background,Post-secondary Non-tertiary Level,Often,0.00854098331725369,188,21251,0.008518651440666766,0.008563315193840616
2003,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.016783436111306123,360,21251,0.016752261651839753,0.016814610570772492
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01112354405264576,221,21251,0.011098091783503699,0.011148996321787822
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.0037301614239668014,77,21251,0.0037153674038995768,0.003744955444034026
2003,No migration background,First Stage of Tertiary Education,Very often,0.0025068651276738325,47,21251,0.002494729720819168,0.002519000534528497
2003,No migration background,First Stage of Tertiary Education,Often,0.011460008307027213,246,21251,0.011434178361698676,0.01148583825235575
2003,No migration background,First Stage of Tertiary Education,Sometimes,0.026015580319781212,560,21251,0.025976950145913186,0.026054210493649237
2003,No migration background,First Stage of Tertiary Education,Seldom,0.01791556037719211,435,21251,0.017883370189240372,0.01794775056514385
2003,No migration background,First Stage of Tertiary Education,Never,0.012270843803965778,209,21251,0.012244126658823882,0.012297560949107673
2003,No migration background,Second Stage of Tertiary Education,Very often,0.005295588731993893,159,21251,0.005277975540954935,0.005313201923032851
2003,No migration background,Second Stage of Tertiary Education,Often,0.028069989427738504,750,21251,0.02802990529241943,0.02811007356305758
2003,No migration background,Second Stage of Tertiary Education,Sometimes,0.056741041769478646,1583,21251,0.056684898458527755,0.05679718508042954
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.038584733734781135,1113,21251,0.03853799282517464,0.03863147464438763
2003,No migration background,Second Stage of Tertiary Education,Never,0.012311570901278504,300,21251,0.012284810007314685,0.012338331795242323
2003,Direct migration background,Primary Level,Sometimes,0.0022529833909920582,44,21251,0.0022414774242873153,0.002264489357696801
2003,Direct migration background,Primary Level,Seldom,0.0018964696327664092,43,21251,0.0018859113171203756,0.0019070279484124427
2003,Direct migration background,Primary Level,Never,0.0032970671829163356,66,21251,0.0032831554681275257,0.0033109788977051455
2003,Direct migration background,Lower Secondary Level,Often,0.003749067734174517,72,21251,0.0037342364105040484,0.003763899057844986
2003,Direct migration background,Lower Secondary Level,Sometimes,0.010186240555915554,209,21251,0.010161872683822838,0.01021060842800827
2003,Direct migration background,Lower Secondary Level,Seldom,0.007452963605969595,159,21251,0.007432091131058473,0.007473836080880716
2003,Direct migration background,Lower Secondary Level,Never,0.009265049696651,194,21251,0.009241798970687998,0.009288300422614002
2003,Direct migration background,Upper Secondary Level,Very often,0.0024980240418463113,41,21251,0.0024859099994788093,0.0025101380842138133
2003,Direct migration background,Upper Secondary Level,Often,0.00712707262796127,129,21251,0.007106658241799965,0.007147487014122575
2003,Direct migration background,Upper Secondary Level,Sometimes,0.01461959315596838,296,21251,0.014590465636330664,0.014648720675606098
2003,Direct migration background,Upper Secondary Level,Seldom,0.012713989625272308,252,21251,0.012686800432309934,0.012741178818234682
2003,Direct migration background,Upper Secondary Level,Never,0.011837065670356329,242,21251,0.011810819242313721,0.011863312098398936
2003,Direct migration background,Post-secondary Non-tertiary Level,Often,0.001948848965391991,33,21251,0.0019381461165878693,0.0019595518141961124
2003,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.004844522113367256,82,21251,0.0048276719219321335,0.004861372304802379
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.002929918213192289,58,21251,0.002916801516075533,0.002943034910309045
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002457309055610061,47,21251,0.002445293896260453,0.0024693242149596687
2003,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0016899340799534396,41,21251,0.0016799662296735217,0.0016999019302333575
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.0023643041134265266,45,21251,0.002352517974447282,0.002376090252405771
2003,Direct migration background,Second Stage of Tertiary Education,Often,0.004642655917102487,80,21251,0.004626158853055859,0.004659152981149115
2003,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.006422184674730475,123,21251,0.006402799209106099,0.006441570140354851
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0048002040052269965,88,21251,0.004783430690899646,0.0048169773195543475
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.0032165426283889934,59,21251,0.003202801292180978,0.0032302839645970086
2003,Indirect migration background,Lower Secondary Level,Often,0.0023323160009674844,48,21251,0.0023206096767710523,0.0023440223251639165
2003,Indirect migration background,Lower Secondary Level,Sometimes,0.0030341228350208647,72,21251,0.0030207756209647105,0.003047470049077019
2003,Indirect migration background,Lower Secondary Level,Seldom,0.00130391053410814,34,21251,0.0012951531485507815,0.0013126679196654985
2003,Indirect migration background,Upper Secondary Level,Often,0.0033462386133234177,81,21251,0.003332223890683656,0.0033602533359631793
2003,Indirect migration background,Upper Secondary Level,Sometimes,0.0045700559925143875,124,21251,0.004553687826925862,0.004586424158102913
2003,Indirect migration background,Upper Secondary Level,Seldom,0.0023653573171656464,55,21251,0.002353568559572583,0.0023771460747587098
2003,Indirect migration background,Upper Secondary Level,Never,0.0016409509077984154,37,21251,0.0016311283391530998,0.001650773476443731
2008,No migration background,Pre-primary Level,Very often,0.0011564001418633211,31,18290,0.0011480850483721401,0.0011647152353545021
2008,No migration background,Pre-primary Level,Often,0.0039719742617850265,101,18290,0.003956585512825629,0.003987363010744424
2008,No migration background,Pre-primary Level,Sometimes,0.004936695853895429,114,18290,0.004919548075438967,0.004953843632351891
2008,No migration background,Pre-primary Level,Seldom,0.0017457203693461432,38,18290,0.0017355069243844253,0.001755933814307861
2008,No migration background,Lower Secondary Level,Often,0.009995061411118115,164,18290,0.009970723923879491,0.010019398898356738
2008,No migration background,Lower Secondary Level,Sometimes,0.02412704076208038,391,18290,0.024089499143419804,0.024164582380740957
2008,No migration background,Lower Secondary Level,Seldom,0.0243662612863703,381,18290,0.024328538637899466,0.024403983934841132
2008,No migration background,Lower Secondary Level,Never,0.029336737616252488,443,18290,0.029295451452806046,0.02937802377969893
2008,No migration background,Upper Secondary Level,Very often,0.013687689780068148,234,18290,0.013659262413709197,0.0137161171464271
2008,No migration background,Upper Secondary Level,Often,0.061986385466114374,1154,18290,0.06192739021553583,0.06204538071669292
2008,No migration background,Upper Secondary Level,Sometimes,0.15766488026652975,2853,18290,0.157575719404305,0.1577540411287545
2008,No migration background,Upper Secondary Level,Seldom,0.14517666032618687,2694,18290,0.14509047151125207,0.14526284914112167
2008,No migration background,Upper Secondary Level,Never,0.09822016137327987,1700,18290,0.09814734737063349,0.09829297537592624
2008,No migration background,Post-secondary Non-tertiary Level,Very often,0.0013105847706528142,31,18290,0.0013017333678475556,0.0013194361734580728
2008,No migration background,Post-secondary Non-tertiary Level,Often,0.009929178458848933,174,18290,0.009904920507994595,0.00995343640970327
2008,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.018113671800467575,331,18290,0.01808104322024521,0.018146300380689942
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.014096270008939666,245,18290,0.014067427457048004,0.014125112560831328
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.0040818627524049685,78,18290,0.004066263444059678,0.004097462060750259
2008,No migration background,First Stage of Tertiary Education,Often,0.009770465303231777,177,18290,0.00974640008058621,0.009794530525877344
2008,No migration background,First Stage of Tertiary Education,Sometimes,0.024237204426576994,442,18290,0.02419957932220479,0.0242748295309492
2008,No migration background,First Stage of Tertiary Education,Seldom,0.021529734218334404,445,18290,0.021494223662234756,0.021565244774434052
2008,No migration background,First Stage of Tertiary Education,Never,0.009206352623354916,161,18290,0.009182985796946925,0.009229719449762907
2008,No migration background,Second Stage of Tertiary Education,Very often,0.005982941836135568,137,18290,0.005964074150486816,0.00600180952178432
2008,No migration background,Second Stage of Tertiary Education,Often,0.03323477362344546,736,18290,0.03319091841336434,0.03327862883352657
2008,No migration background,Second Stage of Tertiary Education,Sometimes,0.06010757832645832,1458,18290,0.06004942587702349,0.06016573077589315
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.0476955728241675,1109,18290,0.04764343039509672,0.047747715253238274
2008,No migration background,Second Stage of Tertiary Education,Never,0.015215384090514239,337,18290,0.01518543549842605,0.015245332682602428
2008,Direct migration background,Primary Level,Never,0.0027162823166351044,41,18290,0.0027035484252765966,0.0027290162079936123
2008,Direct migration background,Lower Secondary Level,Often,0.0027746765193648625,34,18290,0.0027618068570532074,0.0027875461816765177
2008,Direct migration background,Lower Secondary Level,Sometimes,0.007407921030684391,107,18290,0.007386941397166411,0.0074289006642023715
