"pld0043","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2003","(noch) kein Abschluss","kein Migrationshintergrund","65","0.096664900877266","0.0726574833165116","0.12067231843802"
"Sehr oft","2003","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"Sehr oft","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hauptschule","kein Migrationshintergrund","158","0.0218537676446478","0.0183728447609928","0.0253346905283028"
"Sehr oft","2003","Hauptschule","direkter Migrationshintergrund","43","0.0406063312955759","0.0300619558304124","0.0511507067607393"
"Sehr oft","2003","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Realschule","kein Migrationshintergrund","235","0.0459967284817271","0.0403819658254204","0.0516114911380338"
"Sehr oft","2003","Realschule","direkter Migrationshintergrund","10","","",""
"Sehr oft","2003","Realschule","indirekter Migrationshintergrund","20","","",""
"Sehr oft","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","(Fach-)Abitur","kein Migrationshintergrund","124","0.0776075657729719","0.0654680275141223","0.0897471040318215"
"Sehr oft","2003","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Sehr oft","2003","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","AkademikerIn","kein Migrationshintergrund","159","0.0375552217537589","0.0315922788960754","0.0435181646114424"
"Sehr oft","2003","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Sehr oft","2003","AkademikerIn","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2003","(noch) kein Abschluss","kein Migrationshintergrund","215","0.357424751391312","0.318489686124179","0.396359816658444"
"Oft","2003","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
