year,bula_h,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.13508,79,21167,0.13463,0.13554
2003,Schleswig-Holstein,No migration background,Sometimes,0.42495,251,21167,0.42429,0.42561
2003,Schleswig-Holstein,No migration background,Seldom,0.29783,169,21167,0.29722,0.29843
2003,Schleswig-Holstein,No migration background,Never,0.14214,76,21167,0.14167,0.14260
2003,Hamburg,No migration background,Often,0.21828,52,21167,0.21739,0.21916
2003,Hamburg,No migration background,Sometimes,0.45882,104,21167,0.45775,0.45989
2003,Hamburg,No migration background,Seldom,0.32290,65,21167,0.32190,0.32391
2003,Lower Saxony,No migration background,Very often,0.04773,95,21167,0.04756,0.04791
2003,Lower Saxony,No migration background,Often,0.17069,311,21167,0.17038,0.17099
2003,Lower Saxony,No migration background,Sometimes,0.31820,560,21167,0.31782,0.31858
2003,Lower Saxony,No migration background,Seldom,0.29884,466,21167,0.29847,0.29921
2003,Lower Saxony,No migration background,Never,0.16454,218,21167,0.16424,0.16484
2003,Lower Saxony,Direct migration background,Often,0.19923,32,21167,0.19825,0.20021
2003,Lower Saxony,Direct migration background,Sometimes,0.39605,79,21167,0.39485,0.39725
2003,Lower Saxony,Direct migration background,Seldom,0.18875,49,21167,0.18779,0.18971
2003,Lower Saxony,Direct migration background,Never,0.21597,32,21167,0.21496,0.21698
2003,Bremen,No migration background,Often,0.25755,34,21167,0.25625,0.25885
2003,Bremen,No migration background,Sometimes,0.41627,45,21167,0.41481,0.41774
2003,Bremen,No migration background,Seldom,0.32618,37,21167,0.32478,0.32757
2003,North Rhine-Westphalia,No migration background,Very often,0.04095,157,21167,0.04084,0.04106
2003,North Rhine-Westphalia,No migration background,Often,0.16295,649,21167,0.16274,0.16316
2003,North Rhine-Westphalia,No migration background,Sometimes,0.36243,1399,21167,0.36216,0.36271
2003,North Rhine-Westphalia,No migration background,Seldom,0.24741,937,21167,0.24716,0.24766
2003,North Rhine-Westphalia,No migration background,Never,0.18626,574,21167,0.18603,0.18648
2003,North Rhine-Westphalia,Direct migration background,Often,0.14614,103,21167,0.14566,0.14661
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.35138,247,21167,0.35074,0.35203
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.23546,159,21167,0.23489,0.23603
2003,North Rhine-Westphalia,Direct migration background,Never,0.26702,171,21167,0.26642,0.26761
2003,North Rhine-Westphalia,Indirect migration background,Often,0.51742,79,21167,0.51583,0.51901
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.48258,77,21167,0.48099,0.48417
2003,Hesse,No migration background,Very often,0.05071,52,21167,0.05049,0.05093
2003,Hesse,No migration background,Often,0.16904,211,21167,0.16866,0.16941
2003,Hesse,No migration background,Sometimes,0.35014,431,21167,0.34967,0.35062
2003,Hesse,No migration background,Seldom,0.26114,315,21167,0.26070,0.26157
2003,Hesse,No migration background,Never,0.16897,167,21167,0.16860,0.16935
2003,Hesse,Direct migration background,Often,0.14834,38,21167,0.14759,0.14909
2003,Hesse,Direct migration background,Sometimes,0.30589,70,21167,0.30491,0.30686
2003,Hesse,Direct migration background,Seldom,0.25200,59,21167,0.25108,0.25292
2003,Hesse,Direct migration background,Never,0.29377,65,21167,0.29281,0.29474
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03239,37,21167,0.03221,0.03258
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15777,190,21167,0.15739,0.15815
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.29835,337,21167,0.29788,0.29883
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.26576,294,21167,0.26530,0.26623
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.24572,237,21167,0.24527,0.24617
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.32458,48,21167,0.32334,0.32582
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.32671,62,21167,0.32547,0.32795
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.20564,37,21167,0.20457,0.20671
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.14307,34,21167,0.14214,0.14400
2003,Baden-Wuerttemberg,No migration background,Very often,0.03591,73,21167,0.03577,0.03606
2003,Baden-Wuerttemberg,No migration background,Often,0.14446,299,21167,0.14418,0.14473
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.36710,713,21167,0.36673,0.36748
2003,Baden-Wuerttemberg,No migration background,Seldom,0.29666,555,21167,0.29630,0.29702
2003,Baden-Wuerttemberg,No migration background,Never,0.15587,252,21167,0.15559,0.15615
2003,Baden-Wuerttemberg,Direct migration background,Often,0.12960,61,21167,0.12911,0.13010
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.29398,169,21167,0.29331,0.29465
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.30479,162,21167,0.30411,0.30546
2003,Baden-Wuerttemberg,Direct migration background,Never,0.27163,183,21167,0.27098,0.27229
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.22511,35,21167,0.22389,0.22634
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.35369,73,21167,0.35229,0.35509
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.23931,40,21167,0.23806,0.24056
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.18189,37,21167,0.18075,0.18302
2003,Bavaria,No migration background,Very often,0.03368,101,21167,0.03356,0.03381
2003,Bavaria,No migration background,Often,0.14686,419,21167,0.14662,0.14711
2003,Bavaria,No migration background,Sometimes,0.31513,874,21167,0.31481,0.31545
2003,Bavaria,No migration background,Seldom,0.29090,781,21167,0.29059,0.29121
2003,Bavaria,No migration background,Never,0.21342,424,21167,0.21314,0.21370
2003,Bavaria,Direct migration background,Often,0.17149,55,21167,0.17085,0.17213
2003,Bavaria,Direct migration background,Sometimes,0.26816,108,21167,0.26741,0.26892
2003,Bavaria,Direct migration background,Seldom,0.31762,119,21167,0.31682,0.31841
2003,Bavaria,Direct migration background,Never,0.24273,91,21167,0.24200,0.24346
2003,Bavaria,Indirect migration background,Sometimes,1.00000,57,21167,1.00000,1.00000
2003,Berlin,No migration background,Very often,0.05396,46,21167,0.05368,0.05425
2003,Berlin,No migration background,Often,0.16949,136,21167,0.16902,0.16997
2003,Berlin,No migration background,Sometimes,0.36473,258,21167,0.36412,0.36534
2003,Berlin,No migration background,Seldom,0.25664,191,21167,0.25609,0.25719
