year,bula_h,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.11075,79,575,0.08507,0.13642
2003,Schleswig-Holstein,No migration background,Sometimes,0.34852,251,575,0.30954,0.38750
2003,Schleswig-Holstein,No migration background,Seldom,0.24419,169,575,0.20905,0.27934
2003,Schleswig-Holstein,No migration background,Never,0.11664,76,575,0.09038,0.14289
2003,Hamburg,No migration background,Often,0.15344,52,221,0.10582,0.20107
2003,Hamburg,No migration background,Sometimes,0.32265,104,221,0.26088,0.38443
2003,Hamburg,No migration background,Seldom,0.22706,65,221,0.17170,0.28242
2003,Lower Saxony,No migration background,Very often,0.04046,95,1650,0.03095,0.04997
2003,Lower Saxony,No migration background,Often,0.14463,311,1650,0.12765,0.16160
2003,Lower Saxony,No migration background,Sometimes,0.26962,560,1650,0.24821,0.29104
2003,Lower Saxony,No migration background,Seldom,0.25325,466,1650,0.23226,0.27424
2003,Lower Saxony,No migration background,Never,0.13949,218,1650,0.12276,0.15621
2003,Lower Saxony,Direct migration background,Often,0.17356,32,192,0.11985,0.22727
2003,Lower Saxony,Direct migration background,Sometimes,0.34498,79,192,0.27756,0.41239
2003,Lower Saxony,Direct migration background,Seldom,0.16447,49,192,0.11190,0.21705
2003,Lower Saxony,Direct migration background,Never,0.18811,32,192,0.13268,0.24353
2003,Bremen,No migration background,Often,0.17052,34,116,0.10179,0.23926
2003,Bremen,No migration background,Sometimes,0.27628,45,116,0.19456,0.35801
2003,Bremen,No migration background,Seldom,0.21642,37,116,0.14115,0.29168
2003,North Rhine-Westphalia,No migration background,Very often,0.03440,157,3716,0.02854,0.04026
2003,North Rhine-Westphalia,No migration background,Often,0.13682,649,3716,0.12577,0.14787
2003,North Rhine-Westphalia,No migration background,Sometimes,0.30429,1399,3716,0.28949,0.31908
2003,North Rhine-Westphalia,No migration background,Seldom,0.20775,937,3716,0.19470,0.22079
2003,North Rhine-Westphalia,No migration background,Never,0.15639,574,3716,0.14471,0.16807
2003,North Rhine-Westphalia,Direct migration background,Often,0.13034,103,680,0.10502,0.15567
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.31329,247,680,0.27840,0.34818
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.21005,159,680,0.17941,0.24069
2003,North Rhine-Westphalia,Direct migration background,Never,0.23823,171,680,0.20619,0.27028
2003,North Rhine-Westphalia,Indirect migration background,Often,0.16175,79,156,0.10378,0.21972
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15089,77,156,0.09454,0.20724
2003,Hesse,No migration background,Very often,0.04206,52,1176,0.03058,0.05354
2003,Hesse,No migration background,Often,0.14021,211,1176,0.12036,0.16007
2003,Hesse,No migration background,Sometimes,0.29084,431,1176,0.26487,0.31680
2003,Hesse,No migration background,Seldom,0.21660,315,1176,0.19304,0.24015
2003,Hesse,No migration background,Never,0.14019,167,1176,0.12033,0.16004
2003,Hesse,Direct migration background,Often,0.12831,38,232,0.08518,0.17143
2003,Hesse,Direct migration background,Sometimes,0.26457,70,232,0.20768,0.32145
2003,Hesse,Direct migration background,Seldom,0.21794,59,232,0.16470,0.27118
2003,Hesse,Direct migration background,Never,0.25423,65,232,0.19808,0.31038
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.02674,37,1095,0.01718,0.03630
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.13019,190,1095,0.11025,0.15013
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.24622,337,1095,0.22069,0.27175
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.21933,294,1095,0.19481,0.24385
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.20277,237,1095,0.17895,0.22660
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.29431,48,181,0.22773,0.36089
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29623,62,181,0.22953,0.36293
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18643,37,181,0.12954,0.24333
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.12966,34,181,0.08058,0.17874
2003,Baden-Wuerttemberg,No migration background,Very often,0.02944,73,1892,0.02182,0.03706
2003,Baden-Wuerttemberg,No migration background,Often,0.11845,299,1892,0.10388,0.13301
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.30089,713,1892,0.28021,0.32156
2003,Baden-Wuerttemberg,No migration background,Seldom,0.24319,555,1892,0.22385,0.26253
2003,Baden-Wuerttemberg,No migration background,Never,0.12778,252,1892,0.11273,0.14283
2003,Baden-Wuerttemberg,Direct migration background,Often,0.11821,61,575,0.09180,0.14463
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.26828,169,575,0.23204,0.30453
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.27811,162,575,0.24146,0.31477
2003,Baden-Wuerttemberg,Direct migration background,Never,0.24784,183,575,0.21252,0.28316
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.09085,35,185,0.04932,0.13238
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.14279,73,185,0.09224,0.19334
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09671,40,185,0.05400,0.13941
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.07341,37,185,0.03572,0.11109
2003,Bavaria,No migration background,Very often,0.02836,101,2599,0.02198,0.03474
2003,Bavaria,No migration background,Often,0.12363,419,2599,0.11097,0.13629
2003,Bavaria,No migration background,Sometimes,0.26527,874,2599,0.24830,0.28225
2003,Bavaria,No migration background,Seldom,0.24497,781,2599,0.22844,0.26151
2003,Bavaria,No migration background,Never,0.17969,424,2599,0.16492,0.19445
2003,Bavaria,Direct migration background,Often,0.15547,55,373,0.11865,0.19229
2003,Bavaria,Direct migration background,Sometimes,0.24311,108,373,0.19952,0.28670
2003,Bavaria,Direct migration background,Seldom,0.28796,119,373,0.24195,0.33398
2003,Bavaria,Direct migration background,Never,0.22006,91,373,0.17796,0.26216
2003,Bavaria,Indirect migration background,Sometimes,0.18076,57,57,0.07997,0.28155
2003,Berlin,No migration background,Very often,0.04673,45,713,0.03122,0.06223
2003,Berlin,No migration background,Often,0.14803,135,713,0.12195,0.17412
2003,Berlin,No migration background,Sometimes,0.31982,258,713,0.28556,0.35408
2003,Berlin,No migration background,Seldom,0.22493,191,713,0.19426,0.25560
2003,Berlin,No migration background,Never,0.13597,84,713,0.11080,0.16115
2003,Brandenburg,No migration background,Very often,0.04515,39,918,0.03171,0.05859
2003,Brandenburg,No migration background,Often,0.10952,116,918,0.08931,0.12974
2003,Brandenburg,No migration background,Sometimes,0.30126,342,918,0.27157,0.33096
2003,Brandenburg,No migration background,Seldom,0.22955,245,918,0.20233,0.25677
2003,Brandenburg,No migration background,Never,0.18520,176,918,0.16005,0.21034
2003,Mecklenburg-Western Pomerania,No migration background,Often,0.13163,87,491,0.10169,0.16157
2003,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.27409,169,491,0.23460,0.31359
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.25392,154,491,0.21538,0.29246
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.17929,81,491,0.14533,0.21326
2003,Saxony,No migration background,Very often,0.02083,44,1567,0.01376,0.02790
2003,Saxony,No migration background,Often,0.13781,260,1567,0.12074,0.15488
2003,Saxony,No migration background,Sometimes,0.27880,531,1567,0.25659,0.30101
2003,Saxony,No migration background,Seldom,0.25093,458,1567,0.22946,0.27240
2003,Saxony,No migration background,Never,0.16894,274,1567,0.15038,0.18750
