year,pld0043,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Very often,North Rhine-Westphalia,No migration background,0.1781140861466822,27727,0.17361048903169782,0.18261768326166658
2003,Very often,Bavaria,No migration background,0.11292200232828871,27727,0.10919658595370428,0.11664741870287314
2003,Very often,Lower Saxony,No migration background,0.10128055878928988,27727,0.09772932108705162,0.10483179649152813
2003,Very often,Baden-Wuerttemberg,No migration background,0.08032596041909197,27727,0.07712670026275188,0.08352522057543206
2003,Very often,Hesse,No migration background,0.059371362048894066,27727,0.05658971364637182,0.062153010451416316
2003,Very often,Berlin,No migration background,0.051222351571594875,27727,0.04862747557365653,0.05381722756953322
2003,Very often,Saxony,No migration background,0.050058207217694994,27727,0.047491414647707016,0.05262499978768297
2003,Very often,Brandenburg,No migration background,0.04190919674039581,27727,0.03955055144589107,0.04426784203490055
2003,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.03958090803259604,27727,0.03728593334891214,0.04187588271627994
2003,Very often,Saxony-Anhalt,No migration background,0.03841676367869616,27727,0.036154420627846774,0.04067910672954555
2003,Very often,Thuringa,No migration background,0.03143189755529686,27727,0.029378112394908593,0.03348568271568512
2003,Very often,North Rhine-Westphalia,Direct migration background,0.024447031431897557,27727,0.02262924388868946,0.026264818975105655
2003,Very often,Bavaria,Direct migration background,0.01979045401629802,27727,0.018151027433516154,0.021429880599079888
2003,Very often,Schleswig-Holstein,No migration background,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,Lower Saxony,Direct migration background,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,Mecklenburg-Western Pomerania,No migration background,0.01629802095459837,27727,0.014807617534003236,0.017788424375193502
2003,Very often,Hesse,Direct migration background,0.015133876600698487,27727,0.013696838364007091,0.016570914837389882
2003,Very often,North Rhine-Westphalia,Indirect migration background,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Baden-Wuerttemberg,Indirect migration background,0.013969732246798603,27727,0.012588254815156918,0.015351209678440288
2003,Very often,Baden-Wuerttemberg,Direct migration background,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,Hamburg,No migration background,0.012805587892898719,27727,0.011482143388059833,0.014129032397737605
2003,Very often,Bavaria,Indirect migration background,0.009313154831199068,27727,0.008182522917563353,0.010443786744834784
2003,Very often,Bremen,No migration background,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,Hesse,Indirect migration background,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,Lower Saxony,Indirect migration background,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,Berlin,Indirect migration background,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,Berlin,Direct migration background,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Schleswig-Holstein,Direct migration background,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Bremen,Direct migration background,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Hamburg,Indirect migration background,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Bremen,Indirect migration background,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Saxony-Anhalt,Direct migration background,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Very often,Schleswig-Holstein,Indirect migration background,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
