year,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.06386120339608711,27727,0.06098318675151991,0.06673922004065432
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.043004798818752306,27727,0.040616888730452994,0.04539270890705162
2003,Bayern,kein Migrationshintergrund,Manchmal,0.039590254706533774,27727,0.03729502023861648,0.04188548917445107
2003,Bayern,kein Migrationshintergrund,Selten,0.035898855666297524,27727,0.03370904668929968,0.03808866464329537
2003,Baden-Württemberg,kein Migrationshintergrund,Manchmal,0.0325765965300849,27727,0.03048698392500729,0.0346662091351625
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.028792912513842746,27727,0.02682455786396484,0.030761267163720653
2003,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.026439645625692138,27727,0.024551159123138513,0.028328132128245764
2003,Baden-Württemberg,kein Migrationshintergrund,Selten,0.025516795865633074,27727,0.0236606808724302,0.027372910858835947
2003,Niedersachsen,kein Migrationshintergrund,Manchmal,0.025332225913621262,27727,0.023482660865231268,0.027181790962011256
2003,Sachsen,kein Migrationshintergrund,Manchmal,0.02422480620155039,27727,0.0224150933418601,0.026034519061240678
2003,Niedersachsen,kein Migrationshintergrund,Selten,0.021410114433370247,27727,0.019706330628607473,0.02311389823813302
2003,Sachsen,kein Migrationshintergrund,Selten,0.020948689553340717,27727,0.019262968204072643,0.02263441090260879
2003,Hessen,kein Migrationshintergrund,Manchmal,0.019656699889258028,27727,0.018022711274133185,0.02129068850438287
2003,Bayern,kein Migrationshintergrund,Nie,0.019564414913252122,27727,0.017934189739188436,0.021194640087315808
2003,Bayern,kein Migrationshintergrund,Oft,0.018826135105204873,27727,0.017226362699329922,0.020425907511079824
2003,Brandenburg,kein Migrationshintergrund,Manchmal,0.015596160944998154,27727,0.014137682101656682,0.017054639788339626
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.015180878552971577,27727,0.013741644853894272,0.01662011225204888
2003,Hessen,kein Migrationshintergrund,Selten,0.014442598744924326,27727,0.013038271683594053,0.0158469258062546
2003,Thüringen,kein Migrationshintergrund,Manchmal,0.014165743816906608,27727,0.0127747465571567,0.015556741076656517
2003,Niedersachsen,kein Migrationshintergrund,Oft,0.014119601328903655,27727,0.012730838885122372,0.015508363772684938
2003,Thüringen,kein Migrationshintergrund,Selten,0.01361203396087117,27727,0.01224811042155456,0.01497595750018778
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.01347360649686231,27727,0.01211654067032781,0.014830672323396812
2003,Baden-Württemberg,kein Migrationshintergrund,Oft,0.013242894056847546,27727,0.011897339802305597,0.014588448311389494
2003,Sachsen,kein Migrationshintergrund,Nie,0.012596899224806201,27727,0.011284144164603691,0.013909654285008712
2003,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.01227390180878553,27727,0.010977874308211047,0.013569929309360013
