year,bula_h,migback,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.13103,79,575,0.10343,0.15864
2003,Schleswig-Holstein,No migration background,Sometimes,0.41235,251,575,0.37208,0.45262
2003,Schleswig-Holstein,No migration background,Seldom,0.28892,169,575,0.25184,0.32600
2003,Schleswig-Holstein,No migration background,Never,0.13800,76,575,0.10978,0.16621
2003,Hamburg,No migration background,Often,0.17464,52,221,0.12447,0.22481
2003,Hamburg,No migration background,Sometimes,0.36723,104,221,0.30353,0.43093
2003,Hamburg,No migration background,Seldom,0.25843,65,221,0.20058,0.31628
2003,Lower Saxony,No migration background,Very often,0.04774,95,1650,0.03745,0.05803
2003,Lower Saxony,No migration background,Often,0.17066,311,1650,0.15250,0.18882
2003,Lower Saxony,No migration background,Sometimes,0.31816,560,1650,0.29568,0.34064
2003,Lower Saxony,No migration background,Seldom,0.29884,466,1650,0.27674,0.32093
2003,Lower Saxony,No migration background,Never,0.16460,218,1650,0.14670,0.18250
2003,Lower Saxony,Direct migration background,Often,0.18638,32,192,0.13116,0.24161
2003,Lower Saxony,Direct migration background,Sometimes,0.37047,79,192,0.30198,0.43896
2003,Lower Saxony,Direct migration background,Seldom,0.17663,49,192,0.12254,0.23071
2003,Lower Saxony,Direct migration background,Never,0.20201,32,192,0.14507,0.25895
2003,Bremen,No migration background,Often,0.18742,34,116,0.11610,0.25875
2003,Bremen,No migration background,Sometimes,0.30367,45,116,0.21962,0.38771
2003,Bremen,No migration background,Seldom,0.23787,37,116,0.16005,0.31569
2003,North Rhine-Westphalia,No migration background,Very often,0.04097,157,3716,0.03460,0.04734
2003,North Rhine-Westphalia,No migration background,Often,0.16295,649,3716,0.15108,0.17483
2003,North Rhine-Westphalia,No migration background,Sometimes,0.36240,1399,3716,0.34694,0.37786
2003,North Rhine-Westphalia,No migration background,Seldom,0.24742,937,3716,0.23354,0.26130
2003,North Rhine-Westphalia,No migration background,Never,0.18626,574,3716,0.17374,0.19878
2003,North Rhine-Westphalia,Direct migration background,Often,0.14080,103,680,0.11464,0.16696
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.33842,247,680,0.30283,0.37401
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22690,159,680,0.19539,0.25840
2003,North Rhine-Westphalia,Direct migration background,Never,0.25734,171,680,0.22446,0.29022
2003,North Rhine-Westphalia,Indirect migration background,Often,0.35382,79,156,0.27854,0.42909
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.33007,77,156,0.25604,0.40410
2003,Hesse,No migration background,Very often,0.05068,52,1176,0.03814,0.06322
2003,Hesse,No migration background,Often,0.16896,211,1176,0.14753,0.19038
2003,Hesse,No migration background,Sometimes,0.35045,431,1176,0.32317,0.37773
2003,Hesse,No migration background,Seldom,0.26099,315,1176,0.23588,0.28611
2003,Hesse,No migration background,Never,0.16892,167,1176,0.14750,0.19034
2003,Hesse,Direct migration background,Often,0.13925,38,232,0.09460,0.18389
2003,Hesse,Direct migration background,Sometimes,0.28712,70,232,0.22878,0.34547
2003,Hesse,Direct migration background,Seldom,0.23653,59,232,0.18172,0.29133
2003,Hesse,Direct migration background,Never,0.27590,65,232,0.21826,0.33354
