"pld0043","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2003","Schleswig-Holstein","kein Migrationshintergrund","15","","",""
"Sehr oft","2003","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hamburg","kein Migrationshintergrund","11","","",""
"Sehr oft","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2003","Hamburg","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Niedersachsen","kein Migrationshintergrund","95","0.0477506789884427","0.0374554834688343","0.0580458745080512"
"Sehr oft","2003","Niedersachsen","direkter Migrationshintergrund","14","","",""
"Sehr oft","2003","Niedersachsen","indirekter Migrationshintergrund","5","0.0312491488304407","-0.0179720987283739","0.0804703963892553"
"Sehr oft","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Bremen","kein Migrationshintergrund","5","0.00885144359568934","-0.00634171574606638","0.0240446029374451"
"Sehr oft","2003","Bremen","direkter Migrationshintergrund","2","","",""
"Sehr oft","2003","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr oft","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Nordrhein-Westfalen","kein Migrationshintergrund","157","","",""
"Sehr oft","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Sehr oft","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Hessen","kein Migrationshintergrund","52","0.0507032440959665","0.0381642325538596","0.0632422556380733"
"Sehr oft","2003","Hessen","direkter Migrationshintergrund","13","","",""
"Sehr oft","2003","Hessen","indirekter Migrationshintergrund","6","0.201827678585242","0.104996589281378","0.298658767889105"
"Sehr oft","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0323902491284815","0.0219045282313184","0.0428759700256446"
