year,bula_h,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Sometimes,0.42542372881355933,27727,0.4196041798257193,0.43124327780139937
2003,Schleswig-Holstein,No migration background,Seldom,0.2864406779661017,27727,0.2811191417915395,0.29176221414066383
2003,Schleswig-Holstein,No migration background,Often,0.13389830508474576,27727,0.12988985376038453,0.137906756409107
2003,Schleswig-Holstein,No migration background,Never,0.1288135593220339,27727,0.1248704304234091,0.1327566882206587
2003,Schleswig-Holstein,No migration background,Very often,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,Schleswig-Holstein,Direct migration background,Sometimes,0.3442622950819672,27727,0.3386696863277613,0.3498549038361731
2003,Schleswig-Holstein,Direct migration background,Seldom,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,Schleswig-Holstein,Direct migration background,Never,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,Schleswig-Holstein,Direct migration background,Often,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,Schleswig-Holstein,Direct migration background,Very often,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Schleswig-Holstein,Indirect migration background,Often,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Indirect migration background,Sometimes,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,Very often,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Sometimes,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Hamburg,No migration background,Seldom,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,No migration background,Often,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Hamburg,No migration background,Never,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Hamburg,No migration background,Very often,0.04230769230769231,27727,0.03993835278831142,0.0446770318270732
2003,Hamburg,Direct migration background,Sometimes,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Hamburg,Direct migration background,Seldom,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Hamburg,Direct migration background,Never,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Direct migration background,Often,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Hamburg,Indirect migration background,Sometimes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,Indirect migration background,Very often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,Indirect migration background,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Lower Saxony,No migration background,Sometimes,0.3393939393939394,27727,0.33382044012618595,0.3449674386616929
2003,Lower Saxony,No migration background,Seldom,0.2824242424242424,27727,0.2771252964034736,0.2877231884450112
2003,Lower Saxony,No migration background,Often,0.18848484848484848,27727,0.18388131645735542,0.19308838051234153
2003,Lower Saxony,No migration background,Never,0.1321212121212121,27727,0.12813536679352383,0.1361070574489004
2003,Lower Saxony,No migration background,Very often,0.05757575757575758,27727,0.05483388236419472,0.060317632787320434
2003,Lower Saxony,Direct migration background,Sometimes,0.38349514563106796,27727,0.37777176254276223,0.3892185287193737
2003,Lower Saxony,Direct migration background,Seldom,0.23786407766990292,27727,0.23285237524961083,0.242875780090195
2003,Lower Saxony,Direct migration background,Never,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,Lower Saxony,Direct migration background,Often,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,Lower Saxony,Direct migration background,Very often,0.06796116504854369,27727,0.0649987081394025,0.07092362195768487
2003,Lower Saxony,Indirect migration background,Sometimes,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Lower Saxony,Indirect migration background,Often,0.2826086956521739,27727,0.27730870083926656,0.2879086904650812
2003,Lower Saxony,Indirect migration background,Seldom,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Lower Saxony,Indirect migration background,Very often,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,Lower Saxony,Indirect migration background,Never,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,No migration background,Sometimes,0.3082191780821918,27727,0.302783938176485,0.31365441798789856
2003,Bremen,No migration background,Seldom,0.2534246575342466,27727,0.2483047055823392,0.258544609486154
2003,Bremen,No migration background,Often,0.2328767123287671,27727,0.2279016303175908,0.2378517943399434
2003,Bremen,No migration background,Never,0.17123287671232876,27727,0.16679868502097367,0.17566706840368385
2003,Bremen,No migration background,Very often,0.03424657534246575,27727,0.032105922051532,0.0363872286333995
2003,Bremen,Direct migration background,Sometimes,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Bremen,Direct migration background,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,Direct migration background,Often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,Direct migration background,Never,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,Direct migration background,Very often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,Indirect migration background,Very often,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Indirect migration background,Sometimes,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,Indirect migration background,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,No migration background,Sometimes,0.37648008611410116,27727,0.3707771198967097,0.38218305233149263
2003,North Rhine-Westphalia,No migration background,Seldom,0.25215285252960173,27727,0.24704141574963437,0.25726428930956907
2003,North Rhine-Westphalia,No migration background,Often,0.17465016146393972,27727,0.1701811840349691,0.17911913889291034
2003,North Rhine-Westphalia,No migration background,Never,0.15446716899892357,27727,0.15021326228921927,0.15872107570862787
2003,North Rhine-Westphalia,No migration background,Very often,0.0422497308934338,27727,0.039881943276081286,0.04461751851078631
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.35135135135135137,27727,0.3457320774295707,0.35697062527313206
2003,North Rhine-Westphalia,Direct migration background,Never,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.22617354196301565,27727,0.22124921005802434,0.23109787386800695
2003,North Rhine-Westphalia,Direct migration background,Often,0.1465149359886202,27727,0.14235253857844712,0.15067733339879327
2003,North Rhine-Westphalia,Direct migration background,Very often,0.032716927453769556,27727,0.03062297083748936,0.03481088407004975
2003,North Rhine-Westphalia,Indirect migration background,Often,0.3574660633484163,27727,0.3518248818314033,0.3631072448654293
2003,North Rhine-Westphalia,Indirect migration background,Sometimes,0.34841628959276016,27727,0.34280788979343885,0.3540246893920815
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.13574660633484162,27727,0.1317148927924047,0.13977831987727854
2003,North Rhine-Westphalia,Indirect migration background,Never,0.10407239819004525,27727,0.10047814332213542,0.10766665305795509
2003,North Rhine-Westphalia,Indirect migration background,Very often,0.05429864253393665,27727,0.05163131638511555,0.05696596868275776
2003,Hesse,No migration background,Sometimes,0.3664965986394558,27727,0.3608248878165128,0.37216830946239876
2003,Hesse,No migration background,Seldom,0.26785714285714285,27727,0.2626445457216697,0.273069739992616
2003,Hesse,No migration background,Often,0.179421768707483,27727,0.17490526685469174,0.18393827056027426
2003,Hesse,No migration background,Never,0.14200680272108843,27727,0.1378981339880059,0.14611547145417095
2003,Hesse,No migration background,Very often,0.04421768707482993,27727,0.0417978722345874,0.04663750191507247
2003,Hesse,Direct migration background,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Hesse,Direct migration background,Never,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,Hesse,Direct migration background,Seldom,0.24081632653061225,27727,0.2357833949821857,0.2458492580790388
2003,Hesse,Direct migration background,Often,0.15510204081632653,27727,0.15084100174141674,0.15936307989123633
2003,Hesse,Direct migration background,Very often,0.053061224489795916,27727,0.05042274201190658,0.05569970696768525
2003,Hesse,Indirect migration background,Often,0.3787878787878788,27727,0.37307805602936434,0.38449770154639323
2003,Hesse,Indirect migration background,Sometimes,0.3484848484848485,27727,0.3428761920135487,0.35409350495614833
2003,Hesse,Indirect migration background,Seldom,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Hesse,Indirect migration background,Very often,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,Indirect migration background,Never,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.30776255707762556,27727,0.30232955258418864,0.3131955615710625
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2684931506849315,27727,0.2632766360009173,0.27370966536894575
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.21643835616438356,27727,0.21159096208685904,0.22128575024190808
2003,"Rhineland-Palatinate, Saarland",No migration background,Often,0.1735159817351598,27727,0.16905847917739925,0.17797348429292037
2003,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.033789954337899546,27727,0.031663117338662096,0.035916791337136995
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.33513513513513515,27727,0.329578891226247,0.3406913790440233
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.2594594594594595,27727,0.2542998859535929,0.2646190329653261
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.1837837837837838,27727,0.17922487572287915,0.18834269184468844
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.021621621621621623,27727,0.019909627832265405,0.02333361541097784
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.3170731707317073,27727,0.3115958084698606,0.322550532993554
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.07317073170731707,27727,0.07010543019766148,0.07623603321697266
2003,Baden-Wuerttemberg,No migration background,Sometimes,0.37684989429175475,27727,0.37114582010140934,0.38255396848210016
2003,Baden-Wuerttemberg,No migration background,Seldom,0.29334038054968287,27727,0.28798123325990815,0.2986995278394576
2003,Baden-Wuerttemberg,No migration background,Often,0.15803382663847781,27727,0.15374017327280282,0.1623274800041528
2003,Baden-Wuerttemberg,No migration background,Never,0.1331923890063425,27727,0.1291928890858037,0.1371918889268813
2003,Baden-Wuerttemberg,No migration background,Very often,0.03858350951374207,27727,0.03631645857916151,0.04085056044832263
2003,Baden-Wuerttemberg,Direct migration background,Never,0.3122866894197952,27727,0.30683181091537726,0.31774156792421315
2003,Baden-Wuerttemberg,Direct migration background,Sometimes,0.2883959044368601,27727,0.2830635575504324,0.2937282513232878
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.2764505119453925,27727,0.2711861292885977,0.2817148946021873
2003,Baden-Wuerttemberg,Direct migration background,Often,0.10409556313993173,27727,0.10050095475244189,0.10769017152742158
2003,Baden-Wuerttemberg,Direct migration background,Very often,0.01877133105802048,27727,0.017173844255173473,0.020368817860867486
2003,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.3686868686868687,27727,0.36300807780355304,0.3743656595701843
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20202020202020202,27727,0.19729415564374994,0.2067462483966541
2003,Baden-Wuerttemberg,Indirect migration background,Never,0.18686868686868688,27727,0.18228037171851869,0.19145700201885507
2003,Baden-Wuerttemberg,Indirect migration background,Often,0.17676767676767677,27727,0.1722774604451077,0.18125789309024584
2003,Baden-Wuerttemberg,Indirect migration background,Very often,0.06565656565656566,27727,0.06274117350538458,0.06857195780774675
2003,Bavaria,No migration background,Sometimes,0.336283185840708,27727,0.3307222406240762,0.3418441310573398
2003,Bavaria,No migration background,Seldom,0.30050019238168524,27727,0.29510358519938656,0.3058967995639839
2003,Bavaria,No migration background,Never,0.16313966910350133,27727,0.15879045377915352,0.16748888442784915
2003,Bavaria,No migration background,Often,0.1612158522508657,27727,0.1568873902530962,0.16554431424863522
2003,Bavaria,No migration background,Very often,0.03886110042323971,27727,0.036586237384115615,0.041135963462363805
2003,Bavaria,Direct migration background,Seldom,0.30512820512820515,27727,0.2997082193215063,0.310548190934904
2003,Bavaria,Direct migration background,Sometimes,0.27692307692307694,27727,0.2716559176029125,0.28219023624324135
2003,Bavaria,Direct migration background,Never,0.23333333333333334,27727,0.22835485853010518,0.2383118081365615
2003,Bavaria,Direct migration background,Often,0.14102564102564102,27727,0.1369288503781134,0.14512243167316866
2003,Bavaria,Direct migration background,Very often,0.04358974358974359,27727,0.041186383197167525,0.04599310398231965
2003,Bavaria,Indirect migration background,Sometimes,0.4672131147540984,27727,0.46134040001946836,0.4730858294887284
2003,Bavaria,Indirect migration background,Seldom,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Bavaria,Indirect migration background,Often,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Bavaria,Indirect migration background,Very often,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,Bavaria,Indirect migration background,Never,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,Berlin,No migration background,Sometimes,0.36083916083916084,27727,0.3551863228156032,0.3664919988627185
2003,Berlin,No migration background,Seldom,0.26713286713286716,27727,0.26192474793356185,0.27234098633217246
2003,Berlin,No migration background,Often,0.1902097902097902,27727,0.18559015881216712,0.1948294216074133
2003,Berlin,No migration background,Never,0.11748251748251748,27727,0.11369239791450783,0.12127263705052713
2003,Berlin,No migration background,Very often,0.06433566433566433,27727,0.0614477083961868,0.06722362027514187
2003,Berlin,Direct migration background,Sometimes,0.31343283582089554,27727,0.307972512105129,0.3188931595366621
2003,Berlin,Direct migration background,Never,0.23880597014925373,27727,0.23378745884403937,0.24382448145446808
2003,Berlin,Direct migration background,Often,0.22388059701492538,27727,0.2189740368477544,0.22878715718209636
2003,Berlin,Direct migration background,Seldom,0.19402985074626866,27727,0.18937507906479362,0.1986846224277437
2003,Berlin,Direct migration background,Very often,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Berlin,Indirect migration background,Sometimes,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
