syear,bula_h,migback,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,No migration background,3.0,0.06351296136559677,22166,0.06030230021005906,0.06672362252113448
2003,Nordrhein-Westfalen,No migration background,4.0,0.04253870250147546,22166,0.03988186409649546,0.045195540906455466
2003,Bayern,No migration background,3.0,0.039678576292731645,22166,0.037108779657556934,0.042248372927906355
2003,Bayern,No migration background,4.0,0.03545648522268126,22166,0.03302192141987681,0.03789104902548571
2003,Baden-Wuerttemberg,No migration background,3.0,0.032369364870386344,22166,0.030039480860741426,0.03469924888003126
2003,Nordrhein-Westfalen,No migration background,2.0,0.029463839832932312,22166,0.027237646181679207,0.03169003348418541
2003,Nordrhein-Westfalen,No migration background,5.0,0.026058927679665864,22166,0.023961644770941214,0.028156210588390514
2003,Niedersachsen,No migration background,3.0,0.025423344077722794,22166,0.023351119851224216,0.027495568304221372
2003,Baden-Wuerttemberg,No migration background,4.0,0.025196349934171698,22166,0.023133157217984122,0.027259542650359275
2003,Sachsen,No migration background,3.0,0.024106778045126436,22166,0.022087560355087153,0.02612599573516572
2003,Niedersachsen,No migration background,4.0,0.021155854178962184,22166,0.0192613984394077,0.023050309918516667
2003,Sachsen,No migration background,4.0,0.02079266354928043,22166,0.018914191231950497,0.022671135866610362
2003,Hessen,No migration background,3.0,0.01956689517410451,22166,0.01774349349835373,0.02139029684985529
2003,Bayern,No migration background,5.0,0.019249103373132972,22166,0.017440276438877654,0.02105793030738829
2003,Bayern,No migration background,2.0,0.019022109229581877,22166,0.017223771101655457,0.020820447357508296
2003,Brandenburg,No migration background,3.0,0.015526399418894993,22166,0.013898791398073426,0.01715400743971656
2003,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.015299405275343896,22166,0.01368355252589081,0.016915258024796983
2003,Thueringen,No migration background,3.0,0.014346029872429292,22166,0.012780575153472331,0.015911484591386253
2003,Hessen,No migration background,4.0,0.014300631043719073,22166,0.012737619278218223,0.01586364280921992
2003,Niedersachsen,No migration background,2.0,0.014119035728878194,22166,0.01256583650050851,0.01567223495724788
2003,Baden-Wuerttemberg,No migration background,2.0,0.013574249784355563,22166,0.012050889862363908,0.015097609706347218
2003,Thueringen,No migration background,4.0,0.013483452126935126,22166,0.0119651257286412,0.015001778525229052
2003,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.013347255640804467,22166,0.011836512746244953,0.014857998535363981
