year,bula_h,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Often,0.004529195647747731,79,21167,0.004512818416891161,0.004545572878604301
2003,Schleswig-Holstein,No migration background,Sometimes,0.014248327156646904,251,21167,0.014219421598000943,0.014277232715292864
2003,Schleswig-Holstein,No migration background,Seldom,0.00998584075906604,169,21167,0.009961589812890257,0.010010091705241824
2003,Schleswig-Holstein,No migration background,Never,0.004765834178671792,76,21167,0.004749036558036488,0.004782631799307095
2003,Hamburg,No migration background,Often,0.0028230060893055485,52,21167,0.002810065391391178,0.002835946787219919
2003,Hamburg,No migration background,Sometimes,0.005933977149782471,104,21167,0.005915244629289215,0.005952709670275727
2003,Hamburg,No migration background,Seldom,0.004176143393053714,65,21167,0.004160414627794882,0.0041918721583125455
2003,Lower Saxony,No migration background,Very often,0.00425297378727294,95,21167,0.004237101609148952,0.004268845965396928
2003,Lower Saxony,No migration background,Often,0.015207936614053721,311,21167,0.01517808807471536,0.015237785153392082
2003,Lower Saxony,No migration background,Sometimes,0.02835095760670684,560,21167,0.028310476325758494,0.028391438887655187
2003,Lower Saxony,No migration background,Seldom,0.0266260756064141,466,21167,0.026586810290048248,0.02666534092277995
2003,Lower Saxony,No migration background,Never,0.0146601728558052,218,21167,0.014630858643372487,0.014689487068237913
2003,Lower Saxony,Direct migration background,Often,0.001959794076840715,32,21167,0.0019490072202333266,0.001970580933448104
2003,Lower Saxony,Direct migration background,Sometimes,0.003895902481823073,79,21167,0.0038807084836903105,0.003911096479955835
2003,Lower Saxony,Direct migration background,Seldom,0.0018567145767563378,49,21167,0.0018462146883125722,0.0018672144652001033
2003,Lower Saxony,Direct migration background,Never,0.0021244847237687128,32,21167,0.0021132547004977876,0.002135714747039638
2003,Bremen,No migration background,Often,0.0017341742550013143,34,21167,0.0017240261457079848,0.001744322364294644
2003,Bremen,No migration background,Sometimes,0.0028028764581945653,45,21167,0.0027899818499236106,0.00281577106646552
2003,Bremen,No migration background,Seldom,0.002196231144212593,37,21167,0.0021848134801818733,0.002207648808243313
2003,North Rhine-Westphalia,No migration background,Very often,0.007430819133111239,157,21167,0.007409872491358039,0.007451765774864439
2003,North Rhine-Westphalia,No migration background,Often,0.02956746189577644,649,21167,0.029526147123393943,0.029608776668158934
2003,North Rhine-Westphalia,No migration background,Sometimes,0.06576521193735346,1399,21167,0.06570475560507477,0.06582566826963215
2003,North Rhine-Westphalia,No migration background,Seldom,0.044893919935682175,937,21167,0.04484341483568195,0.0449444250356824
2003,North Rhine-Westphalia,No migration background,Never,0.03379680126748293,574,21167,0.03375272673633551,0.033840875798630356
2003,North Rhine-Westphalia,Direct migration background,Often,0.004818519607492479,103,21167,0.0048016298418033605,0.004835409373181598
2003,North Rhine-Westphalia,Direct migration background,Sometimes,0.011585896964454896,247,21167,0.011559796396108532,0.01161199753280126
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.007763555933279499,159,21167,0.007742149042319353,0.007784962824239645
2003,North Rhine-Westphalia,Direct migration background,Never,0.008804129271914322,171,21167,0.008781344818527288,0.008826913725301356
2003,North Rhine-Westphalia,Indirect migration background,Often,0.0030447417372176555,79,21167,0.003031303919950827,0.003058179554484484
