year,bula_h,migback,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,No migration background,Manchmal,0.42758620689655175,27727,0.4217628753253101,0.4334095384677934
2003,Schleswig-Holstein,No migration background,Selten,0.2913793103448276,27727,0.2860307007406857,0.2967279199489695
2003,Schleswig-Holstein,No migration background,Nie,0.1310344827586207,27727,0.12706257914461916,0.13500638637262224
2003,Schleswig-Holstein,No migration background,Oft,0.12586206896551724,27727,0.12195777916410361,0.12976635876693088
2003,Schleswig-Holstein,No migration background,Sehr oft,0.02413793103448276,27727,0.02233138567694517,0.025944476392020348
2003,Schleswig-Holstein,Direct migration background,Manchmal,0.3442622950819672,27727,0.3386696863277613,0.3498549038361731
2003,Schleswig-Holstein,Direct migration background,Selten,0.2786885245901639,27727,0.27341105676719685,0.283965992413131
2003,Schleswig-Holstein,Direct migration background,Nie,0.18032786885245902,27727,0.17580247752858918,0.18485326017632886
2003,Schleswig-Holstein,Direct migration background,Oft,0.16393442622950818,27727,0.15957670059597792,0.16829215186303845
2003,Schleswig-Holstein,Direct migration background,Sehr oft,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Schleswig-Holstein,Indirect migration background,Oft,0.45454545454545453,27727,0.4486844430612571,0.46040646602965196
2003,Schleswig-Holstein,Indirect migration background,Manchmal,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Schleswig-Holstein,Indirect migration background,Selten,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Schleswig-Holstein,Indirect migration background,Sehr oft,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hamburg,No migration background,Manchmal,0.3992248062015504,27727,0.39346020343776966,0.4049894089653311
2003,Hamburg,No migration background,Selten,0.25193798449612403,27727,0.24682799206326714,0.2570479769289809
2003,Hamburg,No migration background,Oft,0.19767441860465115,27727,0.19298676852883012,0.20236206868047218
2003,Hamburg,No migration background,Nie,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,Hamburg,No migration background,Sehr oft,0.04263565891472868,27727,0.04025756093813796,0.0450137568913194
2003,Hamburg,Direct migration background,Manchmal,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Hamburg,Direct migration background,Selten,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Hamburg,Direct migration background,Oft,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
